,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0445546316371816,0,0,0.030180567237431,0.144985469036319,0.0261232610093784,0,0,0,0.287258378595893,0.0760102864188106,0.0162002139189255,0.0672185739861473,0,0,0,0,0,0
ETH,0.230796463563589,0,0.214392545091929,0.101258413792012,0,0,0,0,0,0.163727040848145,0.0978110165514868,-0.0761002077292438,0.11923742775887,0.067265643723617,0,0,0,0,0,0
XRP,0,0.155028070770814,0,0,0.0587159917139472,0.420269422204141,0.041535584222763,0.047216011357437,0,0,0.126153120625972,1.73472347597681e-18,0,0,0,0,0,0,0,0
LINK,0,0.522548799649985,0,0,0.191677592422742,0,0,0.126993638504976,0.12275285919545,-0.0293151430775958,-0.593254372174231,0.346452999363556,-0.580085235025429,0.365663722149177,0.505731879149283,0,0.552062217549612,0,0,0.115376256762813
DOT,0,0,0,0.157897819953698,0,0,0,0.213584371476374,0,0,-0.280404263395695,0.186523007371465,0,0,0,0,0,0,0,-0.059816278201716
BCH,0.249127227688117,0,0,0,0.0313869191670776,0,0.316629684910806,0.0151956682732229,0.233480237362693,0.0565128874041085,0.158703970222791,0.104936149469933,0.0257176043929984,0.0252337311168593,0,0,0,0,0,0.0166783000566719
LTC,0,0,0.0673014183571054,0.0386218262756008,0,0.300620362318502,0,0.0854055755771107,0.0697230191062993,0.110909172755473,0,0.0817368146921174,0,0,0.0516861590938018,0,0,0,0,-0.0858936628704523
ADA,-0.364791350979505,0.351490340647044,0,0.0790622398650672,0.0179967963915209,0,0,0,0.23981234482773,0,0,0,0.0385773152768169,0.222357659421206,0.152896066684344,0,8.67361737988404e-19,0,0,0.0180226243371479
BSV,0,0.258584230858822,0,-0.025959558264874,0,0.808799736035338,0,0,0,-0.0549691039263006,0,0,0.0310680327897454,0,0,0,0,0,0,0
BNB,0,0.0504697204043689,0,0,0,0,0.308681867884459,0.0800955550233939,0,0,0.0935539644025928,0,0.0982708156082347,0,0.00835074618118854,0,0,0,0,0
CRO,1.21981477310144,0.0721743656072141,0,0.0450801639831495,0,0,0.0681454507493119,0,-0.20733814515504,0,0,-0.00647809222097215,-0.105363221808259,-0.122299585755057,0.0997142012391559,0,-0.269610415809097,0,0,0.0416736924524555
EOS,0,0.067273627257707,0,0.0290836933163756,0.0325953482881746,0.483960181016821,0,0,0.102786773302456,0,0.0838357236254829,0,0,0.141511831331777,0.24486355263896,0,0,0,0,0.0364241639483265
TRX,0,0.288798614973413,0,-0.0854049414614679,0.00593355323922937,0,0,0.0241739518674237,0.153536712990071,0.131146939779846,-0.572206592926876,0.400001794886229,0,0.319889252013405,0,0,0,0,0,-0.185928593249849
XTZ,0,-0.420448737034713,-0.100739135622325,0.318605369716227,-0.0926598761855028,0,0,0.014943366644578,0.216388667258793,0.740539975000392,-0.407468887668831,-0.152639534897211,0,0,0.458890668407071,0,0,0,0,-0.292655543163708
XLM,-0.130571764822674,0,0.328522788943599,-0.0469408697239971,0.0731982899473544,-0.0117221641892411,0,0.231618075999289,0,0.185943678594751,-0.157624343982721,0,0,0.257885466021972,0,0,0.119036881942775,0,0,-0.160234367449807
BV010082.Index,0,0.0195412286887551,0.00290832485989098,0.00468328725895082,-0.0475476170255605,0,0,0.0482570977987189,-0.00725999870532423,-1.73472347597681e-18,0.0318447455296608,-0.0981777163928143,0.0317630390574619,0,-0.0374026871500883,0,-0.0641441482002932,0,0,0.0128945829864514
CVIX.Index,0.35542393472165,0.458808229126712,-0.165064833641743,0.0514525986005034,6.884648374972e-05,0,0,-0.170764085274415,0,-0.031365035604981,0.278855922723088,-0.616564266622375,0,-0.0249921372327946,0.0733310694441177,0,0,0,0,-0.169298776569679
DXY.Curncy,0,-0.0204702202539049,0,0.00872491856957948,-0.00355635615563664,0.110649748799885,-0.0598756444406833,-0.0032364745177918,-0.0722519299323925,0.0176027800116265,0,0.0236844058141567,0.000564217778570044,-0.0124447201399799,0,0,-0.0322323424086617,0,0,0.00967444192580809
SPX.Index,0,-0.0287569244301203,0,1.0842021724855e-19,0.00731825557815698,0,0.0133187581073428,0,0.0192584411358764,-0.0636309346965407,0.0429173901602782,0,0.0289859346788683,0,-0.0220774243470122,0,-0.0374177212150904,0,0,-0.0717759463053501
VIX.Index,-0.178089518370399,0.0447677564414741,0.271889653928319,0,0,0,0,-0.0153154594449837,0,0.246489740236315,0,0,0,-0.39321163230972,0,0,0,0,-1.56426394859343,0
