,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.38933781648319,0.0969121519458624,0.698525569376771,0,0,-0.0865356457432593,0,0,0.13417502840418,0.0114539271034142,0.0109270932580564,0,0,0,0,0,-0.0441404439003394
ETH,0,0,0,0.293813203529499,0.137428076908909,-0.163786349209154,-0.169011878694688,0.00647025087019725,0.278547734479082,0.315498657213808,0.00546580804209707,0,0.0720424585503484,0,0,0,0,-0.178664551278444
XRP,0,0.413880110532605,0,0,0.0280036418305588,0,-0.224087647345943,0.024268769698226,0,0,-0.0777429868894425,-0.059544862223511,-0.308629208708486,0,0,0,0,0
LTC,0.539528970873834,0.219874214997681,0,0,-0.142851553631473,-0.149442586878713,0.146505889301124,0.0212080960969179,0,-0.086826640652829,0,-0.0116480216391317,0,0,0,0,0,-0.0348691978970884
XMR,-1.17165511948904,0.145185126616447,0,-0.357879051402109,0,0.0672822461779176,0.358063844938927,0.159594860872806,0,-0.0581730018941202,-0.0176525512522511,-0.0545137420305797,-0.183061171362264,0,0,0,0,-0.00479619346278019
ETC,0,-0.045376005684738,-0.402435916634716,0,0,0,0,0.0572011846062399,0,0,-0.0062415897915057,-0.102362503869006,0.174002898534194,0,0,0,0,-0.117357637497679
DASH,0,-0.067651104560094,-0.175394174285699,0.689049364071647,0.242813290863171,0.0237411512463613,0,0,-0.330680022647098,0,-0.0514951691750546,-0.102872908745596,-0.106200107444509,0,0,0,0,0.0263263386636772
XEM,0.0919980697800926,0.338274733623097,0.0280507042822558,0,0,0.251023075905069,-0.208204319486871,0,1.14503462588156,-0.0540801265911617,0.00108733611336021,-0.127895268021109,-0.114032611641863,0.848551025266419,-0.728815787024494,0,0,0
DOGE,0,0.0119128607482673,0,0,-0.11910287210516,0.045320773634885,0.0788923625531739,0.123461033362908,0,0,-0.00300795472016011,0.00693694063108958,0,0,0,0,0,0.0841816747900453
XLM,0,0.851300306573781,0.00760844538177672,-0.689878878196981,0.0139734682008278,0,-0.150327655315266,0.0740780834485845,0,0,-0.0380260361794792,0.149751600630315,0.239595278914577,-0.30602916883636,-0.360002462585236,0,-3.07482598815231,0
ZEC,-1.17988104667757,-0.850341798592668,-1.25303910670229,1.99908061275167,0.732886772771751,0.394476403774148,-6.08602995209203,-0.433923745674557,0,-0.214281782563178,0,-0.708995257305528,-1.25789533595487,0,0,0,0,-0.272629306733278
NEO,0.320940998080656,1.74518320461011,-1.30925289199437,0,0.205922969971558,0.153855984690895,-1.83549751096142,0.113142584475444,1.55907815807281,0,0,0,-0.407539572172087,0,0,0,0,0.330432756348232
DGB,0.360482170973548,0,0.153390632809771,0,0.0751524641340508,-0.0980378940183953,0.137294146567813,0.0984678720919727,0,-0.0444806196408059,-0.0395567985827767,-0.130290806960365,0,0.602070482081122,0,0,0,-0.0535760050742601
BV010082.Index,-0.0727743900125256,-0.060275444155465,-0.0425139105646284,0,-0.031628079586729,0.0461463901510366,0,0.0553443867794072,-0.0386675159290163,0.022771287166879,-0.0045079450689662,0.0134272432049506,0.0149790683443825,0,0.0483031446760881,0,0,-0.142152938977645
CVIX.Index,-0.0212370460492796,-0.136415467491875,0,0,0.0690317475919022,-0.255604043768068,0.0638539598427016,-0.150638848831924,0.187037305382589,0.0458868476047447,-0.0243320812032367,-0.0298918209589924,0.156522821872347,0.405150911575657,0,0,0,0.217621768110204
DXY.Curncy,-0.0159529288644932,0.0496249425841582,-0.0214647123743268,0,-0.0131965546155541,0.00940262023548093,-0.0180653406801664,0.025366978658934,0,-0.020558686586484,0.00203257634591971,0.00285906125773194,0.0203848117492817,0.121443207974711,-0.0249060966361157,0,0.103355317735009,-0.00176300255706228
SPX.Index,0.0178237837836738,-0.0104143299054988,0,0,-0.00492003605409184,0.0132825824736218,0.0239814406547532,0.0207364045112509,0,0.00645088245348348,0.00168259404742076,0.00764333303210718,-0.000692980734063372,0,0,0,0,-0.0437795060340175
VIX.Index,-1.15191205314908,-0.0525771879741364,-0.434040597971,0,-0.227244132483395,0.0539521025944477,0,0,0.686503190231736,0,0.0217681194176013,0.0485651816826202,0,-3.2974846830637,1.53155104048291,0,0,0
