,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588017739053667,-6.93889390390723e-18,0,0.040331074633351,0.0652885998819875,0.141995201318729,0,0.00821329928789204,0,0,0.147949028097172,0,0,0,0,0,0,0,0
ETH,0,0,0.142145508136272,0,0,0.246069772556769,0.0953548861643784,0.100047187814623,0,0.174604677989977,0.0862078908977005,0.027207342502945,0,-0.0706214955904882,0.0575014222635923,0,0,0,0,0
XRP,0,0.360219006684355,0,0.0933095409223468,0.00817320569770555,0,0,0,0.129474092332129,0,0.186361709079593,0.0558549410097477,0.169096996443662,0,0,0,0,0,0,0.0889622837228529
BCH,0.320251971654705,0,0,0,0.216859739478074,0.157511758259436,0,0.0584715382764018,-0.0915502856845335,0,0.165509757502679,0.337709350728447,-0.22144259089777,0.160171132732786,0,0,0,0,0,0
BSV,0,0,0.887525060409057,1.1254940123782,0,0,0.886165846455476,0,-0.588627882051365,0,-0.476072645647973,-2.12057936320647,0,-0.178220537230312,0.653037650786116,0.437555414344688,0.425970394676181,0,0,-0.360187417920698
LTC,0.0700918761836976,0.439024188146565,0,0.144740796652478,0.0187722186960361,0,0.140841177704125,0,-0.00627706001579286,0.0836144772002284,0.0279527487936684,0,0,0.0663708145858387,0.0320696041108806,0,0,0,0,0
EOS,0.0616815901702645,0,0,0.0394417024110111,0.0480017466255439,0.35117765364505,0,0.186470131710374,0,0.194166369197563,0,-0.215424443475759,0.172293778959894,0,0.0811150913355324,0,0,0,0,-0.0504807287995847
BNB,0,0,0.0050756566005228,0.158504387211807,-0.0129404769917984,0.299258555796049,0,0,0.000707399452868864,0,0.0154001166208293,0.303385192189875,0,0,0,0,0,0,0,0
XTZ,-0.248006252780951,0,0,-0.194409656786051,-0.0710920899774133,0,0.883112677922236,0,0,0.0399054661308743,0,0,0,0,0.451978490370179,-0.31334807411669,0,0,0,0
ADA,0,0.524642251934129,0,-0.0900165117848794,0,0,0.149501396920282,0,-0.0287163035849934,0,0.192006392172296,0,0.128382980511246,0.143286776549327,0,0,0,0,0,-0.0323589506926886
XMR,0,0.244639021033913,0,0.126302762917048,-0.10528497987307,0.325619359841617,0,0.215760451629856,0.0319295621975257,0.077371678615124,0,0,0,0,0.0177479926290437,0,0.0306495957803813,0,0,0.0626820276876418
XLM,0.335383892549426,0,0.511153180288399,0,-0.01904232446906,-0.108125045689837,0,0.241423782148306,0,0,0,0,0,-0.0380515045905224,0,0,0,0,0,-0.0428134112713758
TRX,0.281239921450416,0.182865778251156,0.363620910705341,0,0.0275689195011279,0,0,0,0,0.25399682859639,0,0,0,0.0681160123887546,-0.0141316354307814,0,0,0,0,0
ETC,-0.350511929939641,-0.438940289092216,-0.375191661908458,0.871215209448344,0,0,-0.0665459154165771,-0.0040917736147073,0.0429668967651249,0.65382104247375,0.351152737008812,0,0,0,0,0.352465106033976,0,0,0,0.13475414611662
LINK,0,0,0.177181084797913,0.198828272456473,0,0,0,0.226325087502631,0,0,0.148775787078078,0,0.122962347628529,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0484265717431303,0.0472560855245993,-0.357668319609663,0,0.126027783096168,-0.00759003999281637,-0.130631762715174,0,0.265788091078925,0.0133622454047616,0.0347958784866193,0,0,0.133110341741446,0,0.425596515497456,-0.0160714172277508
CVIX.Index,0,0,0.301797061878949,-0.0822138880667824,0,-0.0735710941331694,0.444051404739074,0,0,0,0.214302798827078,0,-0.501793809147976,0,-0.154296843600437,0.821247601560302,0,0,0,0.0531385046013909
DXY.Curncy,0.0190703000122486,0,0,0.0149689302120211,0.00181307778367855,-0.0603677044619215,0,0,0.000328346327098552,0,0.0112068467379761,0.0119685454273682,0,0.00677033945102515,0.0067847848304487,0.0655090179328763,-0.0364688947498377,0,0,0.0074832251825739
SPX.Index,0,0,0,0.00717637460332221,0.00318911690627762,0,0,0.0220938463167983,-0.00400429056981206,0,-0.0127406441890362,0.0126480287495055,0,0,-0.00990184134093867,0.132294271669317,0.0115365477960424,0,0,-0.0575789462751667
VIX.Index,0,0,0,-0.137132286078716,0,0,0,0.783959978885904,0.117397245652956,-0.111684682256765,-0.57223424092661,0,0,0.2692957210943,0,-0.176976077362613,0.575741538861142,0,-4.51663606957668,0
