,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11011736304955,0,0.105745875920005,0.0153049689990025,0.00954115985076783,0.00266284498848641,0,0.00533300550868826,0.125085521329099,0.0438542421807622,0.113812006962201,0,-0.0263744984172154,0.0690758439056982,0,0,0,0,0
ETH,1.02601658545808,0,0.34962406181424,2.77555756156289e-17,0.11782390996213,0,0.0130256613567876,0,0.293620256232348,0,0,0.0394573694789953,0,0.239026164322394,0,0,-0.096291377717655,0,0,0
XRP,0,0.0874976802718844,0,0.0241966111465795,0,0.0303319844675076,0.0317666680942971,0.149179780084781,0,0,0.216564241433364,0.0705358481302172,0,0,0.110957537797537,0,0.0579137121317478,0,0,0
BCH,0,0,0,0,0,0.0836123550744645,0,0,0.33165939708317,0.284244885672854,0.243408261813243,0,0.0171765242168364,-0.0561659927455786,0,0,0,0,0,0
BNB,0,0,0,-1.394994990069,0,0.397841851707592,-0.017097523180722,-0.0760131138100568,1.06042545065479,0,0.00840259482312185,0.747436565551422,0.0624813516481289,-0.11826172400975,0.0100072682539809,0,0,0,0,-0.0768922746328721
LINK,0,0.551844149638831,0,0,0.190018595099667,0,0,0.63570283971326,0.171214277260256,0,0,-0.4322740008063,0,-0.170858190717316,0.0320336743534125,0,0,0,0,-0.125289417405368
DOT,0,0.217044801594004,0,0,-6.93889390390723e-18,0.565612524787407,0,-5.42101086242752e-20,0,0,-0.331864036415473,-0.376228119036487,0.368916249716384,0.2762223582026,-0.0832270040451148,0,-0.349481883643298,0,0,0
ADA,0,-3.46944695195361e-18,0.428850442965233,0,-0.0152148318412788,0.158281227318832,-0.0110361422658943,0,-0.00217964330248797,0,0,0,0.281805489417016,0.0387992972435984,0.3886705504067,0,0,0,0,0
LTC,0,0.290672261812592,0,0.194537253906818,-0.0302439973759003,0,0,0,0,0.0990722917059597,0.0678179595195248,0,0.115630230627433,-0.0572110253782911,0.182618529869392,0,0,0,0,-0.101355331957202
BSV,0,0,0,0.536597741596807,0.0507121414675627,-0.0311241735753718,0.02185981148717,0,0,0,0.122899057919333,0,0.21567675195244,0.0762372015063706,0,0,0,0,0,-0.102695663301776
EOS,0,0.268059730026393,0.503819398642579,0.357357265923245,0.0849825877676743,-0.0806474029843622,-0.0211046274955904,0,0,0,0,0,0.0756650763664258,-0.0484686975366292,0,0,0,0,0,0.139818770257697
CRO,-0.423763520145289,0,0,-0.295767649425968,0.225507533078481,-0.11414449664435,0.0175947364083577,0,0,0.352594435679848,0,0,0,0.0858720403663523,0,0,0.227177178257149,0,0,-0.627008991227174
XMR,0.0661965150124363,0.0887677137281959,0,0,0.181225429794676,0,0.0605158186435261,0.118456168149433,0.124542913986585,0.557449002199022,0,-0.163940826040343,0,0.0304485215088248,-0.105709725747697,0,0,0,0,-0.0399416935349592
TRX,0,0.886981029705391,0,-0.146832524437217,0,0,0.0459078419686625,0,0,0.805990694972963,-0.905395541006289,0,0,0,0.194412495598667,0,-0.327649362958353,0,0,0.0463559494347877
XLM,0,0,0,0,0.0433204156124301,0.0704257987598119,0,0.185625407497484,0.18325592431499,0,0.160408001556536,0.216330286059907,0,0.0520402240773106,0,0,-0.162825632499807,0,0,0
BV010082.Index,0,0,-0.00935803829756417,-0.00734886302126802,0.0294216729217974,0.00765122122735844,-0.0355423032961014,0.0074149505792656,0.0438811696255341,0,-0.0689941095532113,0,0.0054549309289613,-0.00640828506913989,0,0,-0.0178129203648623,0,0,0
CVIX.Index,0,0,0.411841357570119,0,-0.0631050454129645,-0.0789211292324892,0.00358088564272499,-0.0759418103629758,0,0,0,0,-0.0134008870560812,0,-0.0742895910902048,0,0,0,0,0.0599608053487481
DXY.Curncy,0,-0.0690367048381759,0.0400806921741521,0.086886017999131,0.0215051974785024,0.0188068160336935,-0.0202685819510647,-0.0129204121988983,0,-0.0582391277721307,0,0.0175930382930824,-0.0181326922393458,0.0206169745967404,0,0.0761597658782347,0.0264932025414239,0,-0.00231375994689448,0.0156061901718756
SPX.Index,0.0926248909384888,0.130671221043781,0,0,-0.0535358498424588,0.0573238883694954,0.0188236686791469,-0.0830990729264715,-0.292873160300437,0.268665091250667,-0.0801650573882922,0,0,-0.0436578051319052,0,0,-0.123673757155439,0,0,-0.138664932421322
VIX.Index,0,0,0,0,-0.278092377993428,0,-0.0849459544954005,-0.352303575119819,0,-0.277176934204164,0,-0.476454971454861,0.369439325501417,0.18897526309,0,0,-0.336076592359136,0,0,0
