,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.99757201500014,0.0330677520848997,0.0943945351717885,0.285672428437412,0.0108778091466035,0,-0.01725424778319,0.406465876045821,-0.0298140886263762,0.0435073931158413,0,-0.112842175858057
XRP,0,0,-0.856597084777911,0.126733109551972,0.507228540673767,1.38816074908405,-0.250485835185251,0,0.0666182687927528,0,-0.232313508831084,0,0,-0.226262278139187
LTC,0.723080072875409,-0.20133491839169,0,-0.00918930553576212,0.0600118723944649,0.0658406435655051,0.0744582663501299,0,0.0215041637906415,-0.457187689145941,0,0,0,0.0670046635835135
DASH,2.17243368900798,0,-1.9407024872156,0,0.163977205793378,0,-0.168478039820706,0.0659927447700045,0.0857099295217452,0,0,0,0,0.0885394476457205
XLM,0,0.890647031069109,0.234299802675193,0.152429301792567,0,0.517218801721091,-0.220803424981841,-0.215737214432672,-0.0975457387504643,0,-0.32477620902623,1.89851083648266,0,0.0342219465328632
DOGE,0.459559589534225,0.0900040165252606,0.0688534780280485,0.062491086919545,-0.0637680500798818,0,0,0.00688472703580307,0.022098567704812,0,-0.15072390252173,-0.686603464888563,0,0.126269951910011
XMR,0.704654847504482,-0.376077972583429,0,0.0558222148264118,0.101520573409944,0.712925940824019,0,0,0.0869203286070885,0.592597531005963,-0.523488844124039,0,0,-0.351305940139753
XEM,-3.21581585011228,-0.538416376754595,1.59683475629034,0.447256662290607,-0.04543061031577,1.51286012324784,-0.114182587842648,0,0.285561354414955,0,0,0,-4.38911288885028,-0.748029786310715
DGB,0,0,0,0.241829514298226,0.529665772766316,2.82875062490182,0.153851718919417,0,0,0,0.969893676480676,0,0,0
BV010082.Index,0.246639317226787,-0.0475908135120741,-0.0941055157329897,0.0302775538158702,-0.0832602914129255,-0.431570163553713,-0.0046475844937004,0,0.0161625771401716,0,0.0681599605882871,0.996366752249941,0,0.128897757897796
CVIX.Index,1.00378873284735,-0.108421853959143,-1.04882236747354,0.0332877420800103,-0.209008255692559,-0.24626247276393,0.0723719170621291,0.0629938640608808,0.0695929604241292,0,0,0,0,0.184267670745375
DXY.Curncy,0,-0.0275227832353978,-0.00449359397815164,-0.0237425643677321,-1.0842021724855e-19,0.0876171090016198,0.0135888150170163,0.00568813030428956,0,0.114591640396008,0.0740583899130024,0,-0.0401960282343452,0.00225674745342898
SPX.Index,-0.0260023590324192,0,0.0543563865159458,-0.0109834454205413,0.0054391768215042,-0.0304748983217002,-0.0170956783050262,-0.00456670809080589,0.0122271127476327,0,-0.0175957216978967,-0.114022487815178,0,-0.118208109220703
VIX.Index,-0.208453667979142,-0.0270115939416796,0.367831544525015,-0.0827395874672819,0,0,-0.198735631541158,0,0,0,0.00651375576758252,0,-6.09433716152746,0
