,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421042628832877,0.054828975303889,0.884744957427863,-0.0804361880579044,0.0629116163533042,-0.0634920715321084,0.00766666129230165,0.222503223829684,0.046391263738886,0,0,0,0,0.0555976120746453
XRP,0.260595517851435,0,0.112701450010909,0,-0.0623962721695161,-0.060690012609445,0.739268668117153,0.0268732332912278,-0.62169869252367,0.179392102719249,-0.675945687680862,-0.0973313758158823,0,1.82934829570602,0
ETH,0,0,0,0,-0.140301560520423,0,0,-0.033923683777808,0,0.0879109124562236,0,0,0,0,0.0870291472625464
LTC,0.840563124795113,-0.0520988164308094,-0.0396186735535056,0,0.0725531632323231,-0.105760547893961,0,-0.0312295610355932,-0.14071737002578,0,0.277588541063134,0,-0.519537975171703,0,-0.0420818844532735
DOGE,-0.584659573712383,-0.259837858462585,-0.0612747436432611,2.42450374128008,0,-0.156391327144341,0.90437195708801,-0.159779333127331,0.0272816809021137,-0.191373800617425,0,0,-2.25960102742242,0,0.268634394813737
DASH,1.15380366564327,0.223698116211874,-0.39125367854243,-0.40340083197813,0.0337223156834824,0,-0.379371550175295,-0.0645844913658934,-0.524832270761964,0.063515405957515,0.561345345200497,0.595764540471528,0,0,-0.0487938018610521
XLM,-0.206995484144954,0.0262582682562545,0.11718379468242,0,0.35518413494331,-0.0475226407709503,0,0.131837577870667,6.93889390390723e-18,0.159645953869345,-0.748897106463606,1.11622364635344,0,0,-0.259816128299255
XEM,-1.22275920496219,0.227077205465487,0.14284115936173,1.2774979375309,-0.114001095340923,-3.46944695195361e-18,0,0,0.421868705167882,0.0800607553130662,1.38691546634708,-3.8525547345588,-2.02876296632294,0,0.362434084281468
XMR,0.957848533017638,-0.0601584426328297,-0.121250586616598,-0.22706166511921,0.04963378733671,-0.0973069236881184,0,-0.0843125372137125,0,0,1.16942032343551,0,0,0,0.0136041051944488
DGB,0.910056244415952,0,0,0,-0.607887554344941,0.0469945915010846,0.368267729443507,0.22586317884936,0,0,-0.274907055874081,0,0,0,0.344362050721981
BV010082.Index,0.00325405520051188,0,0.00996270296511271,0.00472367306870194,0.0222551735580243,0.00195631833702865,0.0348081528705404,0.0270590271088094,0,-0.0169069788703717,0,-0.33004846073207,0,0,-0.0227082508601813
CVIX.Index,0,-0.0558519656542156,-0.068570135060895,0.092271254301414,0.0106867463030003,-0.0387405909583732,-0.0796689367891402,-0.0404264449874365,0.0243950479458041,-0.0322601086665302,0,0,0,0,0.111932739925213
DXY.Curncy,-0.107042066090696,0,-0.0381063878292379,0,-0.0228013192212475,0.0284959050737407,0.0397410709411274,-0.00189198989272587,0.0400910103855104,0,0.0783293810094264,-0.0730950438744156,0,-0.324451467591103,-0.0235983127751216
SPX.Index,0.0482980105389295,-0.00349598666974278,-0.0185594958067975,0,0,0,-0.0190967603548899,0,0,0,0,-0.0333030321461211,0,0,-0.12445685134197
VIX.Index,0.168820138291045,0.392756031043405,0.0340637205201722,0,-0.0852829671178833,0.17522526939374,0.0323472424753889,-0.168940958487711,-2.77555756156289e-17,0.1101150133032,0,0.207280445909048,0,-4.78232190369432,0
