,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-3.46944695195361e-18,0,0.340867950664069,0.149612262133243,0.333753682474502,-0.0378864797952498,0.1109835163824,0,0,-0.0717976640908145,0.0564766517188517,0.110485702954921,0,0,0,0,0
ETH,0,0,0,0.0250627485594146,0.213128731737947,0.678410108460185,-0.0760607875921629,0.0972872995932799,-0.0121217117367069,0,0,0.0846280123181886,0,0,0,0,0,0
XRP,0,0.00676536141139381,0,0,0.0723129159486499,0.152894483935238,-0.159528122835904,0.0721575949365381,0,0.14389514364181,0.0486779493025532,0,0,0.302442125846989,-0.27857970259001,0,0,0.215676928249808
LTC,0.459009737829539,0.0918910100975961,0,0,0,0,-0.0526438436330469,0.189323094181918,0.170381368563838,0,0.12504350267487,0.0947372420565505,0,0,0,0,0,0.202407691123875
XMR,0.719541517350057,0.139231502316234,-0.23684569684658,0,0,0,0,0,0,0,-0.00138265514348193,0.0232523432687293,-0.167879865372851,0,0.617281135336416,0,0,0
DASH,0.778286957777164,0,0,-0.158789189172221,0.191818538988428,0,0.184161464294653,0.117616555262096,-0.00903452007009406,0.0712111981549647,0.152123575971885,-0.0557021303758393,0,0,0,0,0,0.0385851093374687
ETC,0,0.420598795844751,0,0,0,0.155350322043296,0,0.0283290306350565,0.251232128968057,0.181809879754564,-0.0595563054415703,0.122472320341942,0.152376822928657,0,0.422115248010288,0,0,0
XEM,-0.482774928348372,-0.267192448296963,0.19262627208384,0.133278997830666,-0.0325632736681324,0.455221881756185,0.0633059787622655,0,0.318919244639707,0,0.0991449929974739,0.0519762511250227,0.00915462886332397,0,0,0,0,0.053659032218785
ZEC,0,0,0,0.289613390036045,0.0660948056130467,0.670240142130975,-0.167293933652095,-0.0888402268754957,0,0,0.0213350261583276,0.26673553426353,0.393263236013143,0,0.0806879934644863,0,0,0
DOGE,0.464943784771448,0,0,0.0497759931459122,-0.0826645076742271,0,0.00450732428280523,-0.0522310635858533,0,0,-0.0130223275266743,0.0603505092563699,0.0155522237881809,0,0,0,0,-0.0688721885999819
XLM,-0.464709995439306,0.465304205674231,0.203938713180241,-0.388016534428495,0.356620449441479,0.155901403990605,0,0.270041999825179,0.156307134663352,0,0,0.28145264946913,0.0776703723308184,-0.279547468514704,0,0,-3.03546995336072,0
NEO,0.404788777549439,0.0372979953035735,1.32998004672263,-0.439986766225772,0.284994012688249,-0.490861192649708,0.0393590001638789,0.179975321097318,-0.0472751220572489,0.328371121771582,0,0,-0.0190817137217289,-0.495914323795072,0.588821390029966,0,0,-0.175627460035965
DGB,1.38318285225641,0,0,-0.932180310118317,-0.324091938159743,0,0.192757151970885,0.0912042171491181,0,-0.0206990721079885,0,0.16085380760778,0,0,0,0,0,0.0796207712787064
BV010082.Index,0,0,0.0497820336974144,0,0.0402319341705976,0,0.0194518994192201,-0.167124761093853,-0.00455159611040027,0,0,-0.0667134211832923,-0.0575855658782055,0,-0.232501367142925,0,0,0
CVIX.Index,0,0,0,0.0891944675086009,0.0169004211214527,-3.46944695195361e-18,0.12061229965929,-0.115456013701814,-0.0244628515701449,0.217597612049338,-0.0319052126313793,1.73472347597681e-18,-0.101281644717043,0,0,0,0,0
DXY.Curncy,0,0.00526490894755505,-0.061163384270047,0.0138256812343449,0.00362919861017066,0.0236085586901318,-0.0142211712535333,0,0.00317053692817119,0,-0.0101638778184732,5.42101086242752e-20,-0.0043248325260923,0.0629198950501881,0.0543073180302816,0,0,-0.0262782332584793
SPX.Index,1.0842021724855e-19,0,0.00969562609890501,-0.0278400782098427,0.000418111782786441,0.0206510866208935,-0.0129154148161648,0.013035398799174,0.00235539536860578,0,-0.00188578849443036,0.0187791677523711,0.00679372205886935,0,0.000316030714801242,0,0,-0.0614452878308081
VIX.Index,-0.0345866399230445,-0.521663300298816,0.900338080599935,6.93889390390723e-18,0.190180584272691,0.284035563088941,-0.390089428041902,-0.357905971499451,0,0,-0.130047153910457,0.118922330595743,0.138899055076471,0.228914166710638,0.437042835505663,0,0,0
