,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0890270915441132,0.106903070721665,0.122682267939248,0.628831857183593,-0.00850327153614086,0.104912612926077,0.0278056802235485,0,-0.0412630685483214,0,0,-0.086959632872519
XRP,0.103468045170152,0,0.0759721386341649,0.156129565473203,0,0.339177553824862,0.0959808727745806,-0.0638480729695434,-0.175895491032012,-0.0598125478950266,0,0,0
LTC,0.170765563152541,0.488765527174795,0,0.0950131510885692,0.550637952487416,-0.227802675784772,0,0.0427848777014836,0.452456583084662,0.0480386135602903,0,8.05184971424864,0.7049360606993
DASH,1.08578689774529,-0.257441607949143,0.250225632311436,0,0,0.129287560291317,-0.480462811297248,0.148559154209831,0,0.273841023996559,0,0,0.0568314501407266
DOGE,0.289492586136693,0.294007477408419,0.104742049087535,0.0159901701170772,0,0,0.0780155153796947,-0.0365676628999476,0,0.110245536210209,0,0,0.0118794785203079
XLM,0.891174313086337,0.232087210556326,0.0553465317591396,-0.0685880878279787,0,0,-0.263216267365749,-0.0313513356352716,0,-0.168124842777248,2.95778980832034,0,0
XMR,1.30302424830503,-0.0657732035012817,0.323796841046378,0,-1.30019160886527,0,0,0.166626595588264,0,-0.549080179232458,1.06882261588601,-3.37349363773772,-0.650307415522032
DGB,0,0,0,-0.382895488680476,0,1.23863558543597,1.00453018096911,0,0,0,0,0,0
BV010082.Index,0,-0.0595841064528437,0.0273687773328586,0.019291923937452,-0.0497150363054894,0.0272244440930988,-0.0442068929754041,0,0,0,0,0,-0.057216946244682
CVIX.Index,0.282871826849591,-0.306753381283097,0.0538368789450562,2.77555756156289e-17,-0.806556614281586,0.170324102957708,0.209675282913964,0.158078838118652,0,0,0,0,-8.67361737988404e-19
DXY.Curncy,0,-0.0564168998227629,0.0129272556310243,-0.00918952104040147,0.0603779623832992,-0.0262922956945461,0.021605886104829,0,0.0249897309116624,-4.38515739389972e-05,0,0,0.0222181251525355
SPX.Index,0.0497384465679003,0,-0.00111117846320537,0.014159414583518,-0.0242249928460194,0.00372242269795994,-0.0316846696770595,-0.00701364658750893,-0.00996349682227692,0,0,0,-0.109410659139603
VIX.Index,0,-0.1255735392228,0.0215018390034932,0.0668559046635436,0.263260115279265,0.0190416112739156,-0.300208103580318,0,-0.492046989524215,0,0,-6.26838841782034,0
