,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058842,-0.145672461598772,0.643164877298467,0.0740272578722999,0.0239153699585597,0.0309732051574506,0.0962609864171586,-0.0189325275049962,-0.074167652532104,0,0.0672796041924345,0,0,0.0466744926405442
ETH,0.309132828566733,0,0.31134208770885,0,-0.102650087670972,0.756044238632135,0,-1.52442926885858,-0.0839577437274877,0.343804282725948,0.843496430505521,0,0,0,0.308539195168144
XRP,-0.80237536918807,0.0573189609498428,0,0.744228632203809,0.123349992994676,0.155264364768062,0.202432272184361,0,-0.0591401485166825,-0.0736083759425054,0.25638853742258,0.155245847136815,0,0,0.136925348810751
LTC,0.637221895342541,-0.134755707024837,-0.142427942441339,0,-0.079921033215326,0.326016098389845,0.408807392920514,0,0.21040700964549,0.0427072795190207,0,0,0,0,0
XEM,0.594405861689436,0.0411439706757734,0,0.854568448548243,0,0,0,0,0.518916810822006,0.408254460721228,1.17963011884817,0,0,0,0.413401332494888
DASH,-0.111152110743119,0.0108636204327246,0.272650532870506,0.132072516875487,-0.0329697098972728,0,0,0.0431887881970912,0.128783393238992,0.208658201467411,-0.437945085054003,0,0,0,-0.0732292173866432
DOGE,0,0.0705045771239672,-0.0865326233693943,0.431809297039232,-0.0991825698901809,0.0649943480460651,0,0.136148995292091,0.164061061043873,0.012631910194177,0,-0.101934111975471,0,0,-3.46944695195361e-18
XMR,0.688875900446524,-0.133279772972906,0.215113620066688,0,-0.088043944167051,0.0954438304792668,0,0,0.13234310319969,0.0318914521335306,0,0,0,0,0
XLM,0.0979989360006048,0.180613036145417,-0.178545830310897,0.159241771172835,0.132182808502659,0,-0.0451000918822357,0.112466642312322,0,-0.312876270874836,0,-0.132881615429765,0,1.45117097803331,0.251789056617965
DGB,-0.674887701163404,0.305370128407018,0,0.381086269537404,0.165211177887578,0,0,0.29167514845548,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.295669892404894,0.218729975715848,-0.0575564037640326,0,0.0201506971408549,-0.122393629944134,0,0,0.130128396698869,0,0,0.0402618837910057,1.95227436310129,0,-0.201608335169395
CVIX.Index,0.463754523320409,-0.156526603093523,0.147099073772643,-0.425574135770538,-0.00932361210367551,0.300169718699971,0.171104693481711,-0.130412082136094,-3.46944695195361e-18,0.0852437002683513,0.330532420927358,0,-0.414392828289197,0,0.185008790450814
DXY.Curncy,0,-0.0102300606705207,0.0160283739434591,0.0360075840223545,0.0082285146849505,0.0944691554861892,0,-0.039283595365321,-0.0104550292587262,0.0102558690027483,0.137697600649631,0.0481925811346685,0,0,-0.000109268018910233
SPX.Index,0.061156812492519,-0.0116427164655227,-0.00674282745396523,-0.0320542280423547,-0.0194683411848938,0,-0.0181007021748765,0,0.044057605702125,-0.0151484018461822,0.0214266704054504,-0.0693072560272077,0,0,-0.0767126821336652
VIX.Index,0.0848325846410928,0.265487392897113,-0.742117062722064,0,-0.172588219863735,0,-0.639580692690426,0.358980545544435,0.570556302517306,-0.334212888315049,-0.18404347336984,0.872347274639184,-1.76310419416705,-3.71548741422556,0
