,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0159629515178779,0.125570116489343,0.108976106019335,0,0.117089081730029,0.0796843805449338,0.0320662660613988,-0.0198187382399277,0,0,0,0,-0.0322538817645082
XRP,0.846484794302722,0,0.00755109448603294,0,0.339474653244904,0.0320545711604165,-0.224407915304703,-0.148681808148781,0.0832740047587542,0,-0.149573422477927,0,-0.699036439900412,0
LTC,0.6957132766214,0.181828457663307,0,0.0843013363833853,-0.101239928027164,-0.0470101834138086,0,0.0625127430718534,-0.0396999717468062,0,0,0,0,0.0951798502832962
DOGE,0,0,0.235512247013423,0,0.340618565513863,0,0.089492533452775,0.201959305502275,0.0815744683405671,0,0.519563681800341,0,0,0
XLM,1.64032997804291,0.294953136813503,0,0,0,-0.222552611256288,-0.467851057883436,-0.0381512766111655,-0.21117083341038,1.33755058452781,-0.0166139972127379,0,-3.53370590173076,-0.645290136865928
DASH,0.700413681049529,2.77555756156289e-17,0.450858589693077,0.0226439099393422,0.0289950956285914,0,-0.0787851998046856,0.0148538145190947,-0.176221162719737,1.58067674112019,0.334202405570025,0,0,0.0562491042001598
XMR,0.859846579231011,0.207271839906999,0.141598307045651,0.217294628562597,0,-0.478361191545813,0,0.0179405977230009,0.104945252139843,1.1580003452945,-0.328220932752009,0,-2.34618208720448,-0.776813629932903
XEM,-1.50329535889532,0.0919270544989549,0.383421184010885,0.964860503768038,0.0987705596997118,0.517841510015305,-0.36463835772799,0,0.0120029860416493,3.45636232526762,0,-10.110793511479,1.42220297000062,-0.643491304738905
DGB,0,0,0.420027229321175,0,-0.00590016694069938,0.332089332687033,0.411944633743465,0.139021601232424,0,2.82213271363389,-0.13832791612843,0,0,0.423965303702721
BV010082.Index,0,-0.0369362586752545,0,-0.121537096714402,0.112132870635122,0.0315888545190953,0.0600439596505602,0.00531772526148908,0.0499218034103639,0,0,0.238612006342697,0,0.0666906737434681
CVIX.Index,0.762496567324761,-0.022036873709712,0.0565575364113045,-0.0888250485178989,-0.0536118743003425,-0.200026228419059,0,-0.0319049281121582,0.271393973253915,0,0,1.21913347754406,0,0
DXY.Curncy,0,0.00455328013299631,-0.0419412125473893,0,0.0210057275958805,0.0331956166373113,2.16840434497101e-19,-0.0232710258915109,-0.0147592375458074,0.164875904112378,0.0601888921077967,0,0,0
SPX.Index,0,0,-0.0150705616809591,0.0159968170089928,0.0199061783226191,-0.00389856952697249,-0.0119345574969717,-0.0052778493286878,0.00352057190840917,0,0.00364959129830425,0,0,-0.0964716289213394
VIX.Index,0,0,-0.0661688499486389,0.214917189201351,0,-0.0241042405730115,-0.210062658590451,-0.0956831932893731,0.0532362750712278,0,0,0,-9.20009562887827,0
