,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0668264922617084,0.0576220876026173,0.228487240357713,0.0959461545052587,-0.0764513143387898,0.00059210806225015,0.0612489176034324,0.184489564231423,0.0482013181034869,-0.0851514691620265,0,-0.615816657822973,0
XRP,-0.797574401646516,0,0.0568015968735224,0.130025349401184,0.127009875909742,0.64743504170861,0,0.0500425315105248,0.212915091011417,-0.901393216551222,-0.713026176435607,1.78191277520927,0,0.102552070352735
LTC,1.19333316625489,0.00860327331793928,0,-1.50229569636496,0.423217814718379,0,0.722582175787101,-0.277227363929791,0.0926222131612947,-0.699653457917424,1.75460581076108,-5.91776278744749,-6.3652982278652,-0.257132725330185
DASH,0.277092475890091,0.276927861106061,0.216483042808562,0,-0.0843801022599797,-0.107354296252794,0.101055385539575,0,0.0598677836227968,0,0.0192307700074738,0,0,0.0697238441516057
DOGE,0.894811825301994,-0.206775834165783,0.0995633624319582,-0.52762359303186,0,0.89279128095295,0,0.191336196867879,0.205141361313767,-1.53398237965792,-0.950849232661203,0.678256980485739,0,-0.1364923239105
XLM,0.627199830391692,0.180051794415637,-0.0035239554747174,0.0649705154386828,0.389090478922972,0,0.119450610743123,0,0,0,0.125785385167431,-0.336833124385091,0,-0.139705255039444
XMR,0.368950605070221,-0.0985149541037643,0.0356298041958146,0.265068868283195,0,-0.259862107454477,0,0.209214098247675,-0.0502451569416981,0,-0.286755759756477,0,0,-0.0365553342192616
XEM,0.586948893227704,0.397000360603779,0.0724514468106959,0.448713060668928,0.333128802821132,0,-1.38777878078145e-17,0,-0.0999520792869436,1.46134300274583,0,0,0,-0.0683738652954001
DGB,0,0.325806608621918,0.105449404805161,-0.071508390343422,0,0.301857907794661,0.581654418758028,0.102085195630329,0,0,0.309675825148737,1.83928069639905,0,0.0938801525781441
BV010082.Index,0,-0.0501874497603725,-0.00949574994979315,0.0229320588550878,0.0216484206765698,0.130616561163624,0,-0.0405253132748449,0.0149316980527303,0,0.121954953516984,0.907625579771919,-1.15162134676577,-0.146957012386681
CVIX.Index,0.700557426452858,0.179323223433072,-0.0305040653384794,-0.319649092332745,0.183551360482637,-0.276762520390065,0,-0.127637991399895,0.0826184882462919,0.520928246575624,0,0.367300958273942,0,0.102231559648924
DXY.Curncy,0,0.000836497334050232,-0.0159896442053724,0.0218499905669671,0.0316915446920951,0.0579608542716823,-3.46944695195361e-18,0,-0.0534103523313157,0,0.0744971086044414,0,0,-0.00260467282061239
SPX.Index,0.0256293516112619,-0.0105352767840057,0.0052885695005656,0.0127146434387111,-0.0270475891355561,0.0260617218718105,0.00453684347786577,-0.00780421967648934,-0.00532732003074983,-0.0561044885803086,0,0.0546509493914728,0,-0.0767247728535816
VIX.Index,0,0,-0.011541185475118,-3.46944695195361e-18,-0.211973937497816,0.36482894701292,0.11730833764403,0,0.0695526126740612,-1.36220011170364,0.287968222418605,0,-7.74531008849303,0
