,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126281411014066,0.0215493864214557,0.144802408630748,0,0,0.00261563246882852,0.109090617021818,0,0.0709123265692971,0.0460832883869126,0.0186132636702301,0.017836854088164,0,0,0,0,0
ETH,0,0,0.0697282407713293,0.170866641992239,0,0.256931252002051,-0.0271931947711047,0,0.0803990632227067,0.184013444181672,0.0609139727890731,0,0,0.139619188537926,0.137480178588866,0,0.0298350881497375,0,0,0.00452650477087514
XRP,0,0.0144219336018032,0,0.0169578608142304,0.0143748793680796,0.135244825612383,0.0629707455996014,0.154275074800685,0.0340717197816051,0.149996142405981,0,0,0.0704743517570221,0,0.0352803616927633,0,0.11755868359113,0,0,0
LTC,0,0.288889680482907,0,0,0.275099444771086,0.205780063489702,0.184701078781894,0.12029196395009,0.0260333325164119,0.248771378814545,0,0,-0.211869222659438,0,-0.298414690844585,0,0.558594578509706,0,0,0.143420982068588
EOS,0,0,-0.155002504475547,0.291533060877635,0,0.534895126421547,0.0960812659782807,0,0,0,0,0,0.108463944812092,0,0.186160684729465,0,0,0,0,-0.0719149464813686
BCH,0.330966095150195,0,0.234232512172659,0.0768216431351573,0.250779316825985,0,-0.0298883279757474,0.115589230300554,0,-0.019987960947625,0.239087399075729,0,-0.179922231217761,0.230112992344179,-0.0408952819334398,0,0,0,0,0.0256023555286862
BNB,0,0,-0.337857871589672,0.366166951415184,0,0,0,0.366619941037536,0.53286953295808,0.103673092298606,0,0.00959481439054167,0,0,0.0571446545194969,0,-0.199057111181714,0,0,0
XLM,0,0,0.250590829336758,0.140759182779651,-0.0166573889198739,0,0.0619150936987494,0,0.0386587523374724,0.285586710323211,0.0972230765818443,0,0,0.13798981948671,0.00108435285656832,0,0,0,0,-0.100646469372491
TRX,0,0.201243211819034,0,-0.221379371387953,0.132590025994131,0,0.181254307141444,0,0,0.141866183222965,-0.0213233542049871,0,0,0.445969093876663,0,0,0,0,0,0.276321000673986
ADA,0,0.113828221868144,0.213438807934455,0.129472844018547,0.0671360262639758,0.130516203672805,0.0526860989262439,-0.0121644536824729,0.0570207860606314,0,0.119535192904474,0,0,0.21814718131484,0,0,0,0,0,0.0185163652727863
BSV,0,0,0.345813869266542,0.038872171900865,-0.035556032400171,0.363463055063589,0.0132303003356861,0,0.00046678761771876,0,0,0,0.184884802125651,0,0.184555875635431,0,0.241906666165892,0,0,-0.144929614819973
XMR,0,0,0,0.051973235455159,0,0.154832197122311,0,0.0973965373102332,0.163149816676699,0.00684256758992784,0.162864935555734,0,0.101952541767562,-8.67361737988404e-19,0.189379741376306,0,0,0,0,-0.0172583279331365
DASH,0.23306531961271,0,0,0,-0.0515738521503939,0,0.0415086187596758,0.176995774751916,-0.0616001677405063,0.331774377814991,0.0939792681442621,0.148119992485242,0,0.12753028897221,-0.0385636271117672,0.205249664010324,0,0,0,-0.0451474882665189
MIOTA,0,0.216801070180183,0,0.0501089976763581,0,0.109175443104373,-0.073922801080771,0.0209840952332394,0,0.353797922478547,0,0.100827551859944,0.153151926004739,0,0,0,0,0,0,-0.0436487028191926
MKR,0,0.848811690281126,-0.435989991679275,0,0,0,-0.201511250801879,0,-0.105660165840464,-0.0928777821273675,0.261997794046284,0.662365821424009,0,-0.0939716190685699,0,0.373780751403744,0,0,0,-0.120976133279625
BV010082.Index,-0.614065181275471,0,0.207650558658141,0,0,-0.189511756868459,-0.0773830910392569,0.0277227287498347,0.0956517008614713,0,0,0.173610655261354,0.125088008297658,0,0.138482116335318,0,-0.181683162360354,0,0,0.0748745413847888
CVIX.Index,0,0,0.22724155722552,0.130429425129322,-0.0619618518092164,-0.155190950047009,-0.0387909494827965,0.198568522130592,0,0.185336138299544,-0.0689254154898388,-0.150335503486818,-0.0665805910179842,-0.298980900599379,-0.0292882106392069,-0.193597015052923,0,0,0,-0.169427870242296
DXY.Curncy,0,0,0.024041795881527,-0.00189727557005644,-2.16840434497101e-19,-0.037543153338242,0,0.0189034999775261,-0.0337209242934164,0,0.0112627922940258,0.022870688173956,0.0235467187747562,0,0.00691529470623281,0.0205834921622873,0.0332886958852333,0,0,0.0296200147118611
SPX.Index,0,0,0,-0.0126617093107103,0.000662433678609518,0,0.0165243467170936,0,0.0154338150604275,-0.0155205159648131,-0.00577057021407896,0.027834878981216,0,-0.0194256164360845,0,0,-0.0186310705083354,0,0,-0.0722994436496002
VIX.Index,0,0,0,-0.112591120590798,-0.0259611616290958,0,0,0,0,0.298645599937246,-0.170557248734153,0,-0.153641632196179,0,0,-0.394656183491727,0,0,-2.51920489346315,0
