,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.168828038346679,0,0.0506397708118204,0.0336798340457983,0.0778616278267625,0.0220893992374604,0.0739789483502401,0.0220563572423023,0,0,0,0.0159621164273942,0.080544951384239,0,0,0,0,0,0
ETH,0,0,0,0.0936265798035657,0.218912718821648,0.274401371731296,0,0.144665835255952,0,0,0.0678428857511462,0,0,0.181935420329443,0,0,0,0,0,0.0100824607603055
XRP,0,0.0765005001151134,0,0.0751126811703849,0.0794622865680368,0.0857787506458932,0,0.148687443884839,0.0533946031910878,0.051814884840054,0,0,0,0,0.0574645932661781,0,0,0,0,0
EOS,0,0,-0.117074875525353,0,0.23444311202634,0.274401958902399,0.0364080428923757,0,0,0,0,0.147398171992199,0.205720039992945,0.246823349131459,0.236805336305739,0,0,0,0,-0.0230687421235191
LTC,0,0.166902753951663,0,0.257982222693052,0,0.147503556104644,0.0213716909116325,0,0.233300455961445,0,0,0.0685749693221182,-0.205372997581883,0.276490537802359,-0.187781957528752,0,0,0,0,-4.33680868994202e-19
BCH,0.286396839852811,0.24764756968562,0.374715728364912,0.253667403545914,0,0,-0.0863106583229441,0.065578119865656,0,0.220497824302899,0.0301040287812068,-0.152542493598252,0,0,0,0,0,0,0,0
BNB,0,0,-0.143007788044977,0.0572835179868174,0.586396316673827,0.0304048268710497,0,0,-0.0505079901722553,0.255692963319461,-0.0626530286662733,0,0,-0.295128976348085,0.0640852483695725,0,-0.247251151192055,0,0,-0.0776463248455789
XLM,0,0,0.247234067844348,3.46944695195361e-18,0,0.263647114297459,0,0,0.0973097276378623,0,0,0,0.153422896924672,0.0091998945115061,0,0,0,0,0,-0.144650711926276
ADA,0,0.0572523447513959,0.189074456998938,0,0.111018049850808,0.343790607384615,-0.00547972804940243,0.0236716408540637,0,0,0.132600549461434,0,-0.117270799579876,0.269002538206253,0.134104082967926,0,0,0,0,0
TRX,0,0,-0.0146621516265101,0.0749356669785399,0.01037586644909,0.290027632370958,-0.0968634269604012,0,0,0,0.17359254193755,0.0316485559901617,0,0,0.0605965183359653,0.366499641884782,0.288411573321833,0,0,0.193382305048831
BSV,0,0.207063070139721,0.235048834273479,0,0.0501504193182079,0.0814325081804775,-0.112947221413002,0,0.0461141460835989,0.0673524394046303,0,0,0.220967891001504,0,0.0996461550554918,0,0,0,0,0
XMR,0,0,0,0.0378256987527514,0,0,0,0.151882033904611,0.0498582672868589,0.28718373523884,0.163311981954393,0,0.133002617385174,0,0,0,0,0,0,-0.0737049111878154
DASH,0,0.135281862055952,0.205386404355881,-0.0195911446993244,0,-0.070576691969323,0.0952122145995953,0.14809749055949,0.191356608975809,0,-0.0558247159979231,0.2603753845575,0,-0.029298791240915,-0.0440253746167547,0,0,0,0,0.0188552432881801
MIOTA,0,0.175761873271465,0,-0.0659358163275484,0.0968478282982935,0.0673792676926459,0,0,0.12921928081685,0.173278507478068,0.0522048923593986,0.171748503635294,0.125719249971022,0,0,0,-0.102193878879323,0,0,-0.0641184456567224
MKR,0,0.06323515561041,-0.446397963638401,0.458375984000352,0,0,0,-0.26884404894325,-0.0678672947481357,0,0.59375850643296,0.0919333675558769,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.195917197419273,-0.111142665947457,-0.114273462005471,0,0.063613124277473,0,-0.231581271099183,0,0.100278666575336,0.295824481052348,0,0,0.153477149803716,0,-0.266418572247636,0,0,0.0317572092417239
CVIX.Index,-0.18643602855582,0.172371466118189,0,0.0935613490753936,0.129786199719516,-0.336849808353974,0,0,-0.117395413501598,0,-0.0882061056354358,0,0,0,0.101812122677713,-0.763398246997006,0,2.15534682342548,-0.547968703330003,-0.0682355959905685
DXY.Curncy,0,0,0.0126354695457467,-0.00722631055596324,0,0,0.0169551550860281,0,-0.0139733962925189,0.0201941555697762,0.0152568170871512,-0.00584520451903294,0.018634316448493,-0.0362819141568953,-0.00415778754361285,0.0388013182091997,0.0215471433895092,0,0,0.00732791174126151
SPX.Index,-0.0833113281174474,0,0,0.0357423007838529,-0.0250268873149789,0,0.00933997486141261,0,-0.0277632117460491,-0.0198448438492631,0.051928537751399,0.0395213309164709,-0.00816485119852417,-0.0012584531065897,0.0056787485855505,-0.0136005012914278,-0.00580983002741924,0,0,-0.0708735057299671
VIX.Index,0,0.0548575823903292,0.107341956542676,-0.448252737552799,-0.0830731256254633,0,0.0601778817087836,0,0,0.227566358518164,0,0.35590488549492,0,0,0.219669487265596,-0.516949557153494,0,0,-5.57069587320464,0
