,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0380165361590237,0.0209490533892515,0.275063712997809,0.0236201820383045,0.0650979415732212,-0.0892760216439082,0.0636490502854022,0,0.0519174531013682,0.0755410054912701,0.00826991038338559,0,0.0342625920490055,0.0495815411707912,0,0,0,0,0.204365285973674
ETH,0,0,0,0,0.20919268068254,0.1522886630137,0,0.0273886067012025,0.0163058949553978,0,0.0938661447159249,2.71050543121376e-20,0,0.0673851725724088,0.0334163731160885,0,0,0,0,0
XRP,0,-0.181051185930528,0,0.192453484359823,-0.107313770052815,0.394487068997081,-0.277592974588239,0.0713711950991455,0,0.0891257774821769,0.0591907056666734,-0.0921226068810384,0.310253033266749,0.183407877741409,-0.0318872299860881,0,0,0,0,0.286012620039254
LTC,0.282985417226908,-0.0612995207369794,-0.171285424144926,0,0,0,0.276390079506817,0.0385756729738161,0,0,-0.0325688044304334,0.178630923324538,0,-0.00538536902759903,0.0446127501942497,0,0,0,0,0
ETC,0,0.29844406298662,-0.117127444310082,0.240742465869411,0,0.287431654470375,-0.145677479567214,0.0751627704459621,0,0.0419907779110105,0,-1.73472347597681e-18,-0.0256538728108733,0.105884442917467,-0.0432830437432209,0,0,0,0,0
DASH,0,0.157648381564812,0.258173306934173,0,0.249249043948281,0,-0.168960742770734,0.345639767573633,0,0,0,0.0414150916311961,-0.0204336385831586,0.0394824795636886,-0.0545026496172364,0,0,0,0,0.210923967821314
XEM,0,0.101020960596711,0.074684687277929,0.239214104592605,0,-0.055334446113969,0,0,-0.139001368243273,0.142305242812082,0,0.0416672276167608,0.197952439202121,0.262849650490152,-0.0293908270504159,0,0,0,0,0
XMR,0,0,0,0.198993817741762,-0.110020421433133,0.512076785622563,0.0618755075263037,0,0,0,0.0379468805297539,-0.182230896544385,0.183944394145977,0.0513700788111232,0.0205550491103824,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0764634299465605,0.329289893464783,0.115520598349499,0.281832462224214,0.0522344153953074,0.0890262920023845,0,0,0,0,0
EOS,0,0.341094464182102,0.329705979518365,-0.414794455288326,0,-0.128797525308253,0.157907866933691,0.226813208033552,0,0,0.128857678677041,0.168027373314457,0,-0.00327138269053126,0.0192594624595242,0,0,0,0,0.105707172918496
ZEC,0,0.3679931631314,0,-0.0151614146097761,0,0,0,0.288708000204423,0.0432368847156697,0.0277136119286667,0,0.0450234191649978,0.0721953965422249,0.125300791914557,0.00996654211987979,0,0,0,0,0
NEO,-0.449496620118424,0.731105313818467,-1.38777878078145e-17,0.737477345163596,0.86037435303873,0.374404150671668,0.667668755123322,-0.142069702312845,-0.670443591446779,0,0,0,-0.000690702592343919,-0.683785547217552,0.329455703872772,0,-3.60847883384377,0,0,0
XLM,0,0,0.586524588303721,0,0,0.37643170573615,0.130877656374445,0.287587902121487,0.235147187515115,0.0682129669044132,-0.24479528528957,-0.0249084586586249,0,-0.118034253816246,0.072022588384933,0,0,0,0,-0.0953020614954622
DOGE,0,0.137554819745584,0,0.267959386834627,0.0469632286394378,0,0.281062481140353,0,0,-0.0524151544944086,0.11449382795446,0.0164597947438527,0,0,0.054113569713967,0,0,0,0,0
DGB,0,0,0.047778060059833,0,-0.156692954327872,-0.139811299250305,-0.246811004905319,0.0299558707884913,0.0941317202070338,0.222671036661117,-0.828858735766209,0.15905405755933,0.834350529462279,0.837842040996703,0,0,0.8244055580683,0,0,-6.93889390390723e-18
BV010082.Index,0,0.040556851473566,0.0364632340516351,5.42101086242752e-20,-0.0345542789988328,0,-0.0365404362164588,-0.0116141703684788,0.00318376972769145,0.0114207724908506,0.0119204175454447,0.00779346761030755,-0.0155026900162137,0.0209411727906327,0.00452710913738383,0,0,0,0,0
CVIX.Index,0,0,0.0523005446218198,0.0345966361675806,0.0133584615050974,-0.160352279768152,0.0323177996858868,0.0510318629780123,0,0.02925573639147,-0.0633818597085121,0.00472714267527605,-0.0828637310972394,0.0775941097431687,-0.00418661656536869,0,0,0,0,0
DXY.Curncy,0,0,0.00661996430144553,0,0.0121254386603882,0.0362632555969486,0,-0.0174007686787553,-0.00815642516622202,0.00223014109480549,0.00344246634377024,-0.00782774836062493,-0.00380611979605744,-0.0257407897142067,-0.000785223831803319,0,0,0,0,-0.0290234467478878
SPX.Index,0,0.00968766341897967,0.00279029991431053,-0.000388475016171433,0,0.00586011041660353,0,0,-0.00265870087364355,0,0,-0.00292956234866659,-0.000769456026153961,0,-0.00359317030690163,0,0,0,0,-0.0582786557712952
VIX.Index,0,0,0.0615767769324262,-0.16853421763679,0.360843835656607,0.215618934733814,0.190569451146363,0,-0.0286592907925345,0.0800065997408131,-0.143691458945161,-0.188799386641173,-0.193894243212068,0,-0.136273405830208,0,0,0,0,0
