,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.372475402998185,0.35127433827502,-0.0559931118700758,0,0,0,0.0779399101615538,0.087882105003701,0,-0.105392232906211,-0.10004312490741,-0.117855580251651,0.442981942249587,-0.0779415593874671,-0.231002570495011,0,0,0,-0.0194856217569964
ETH,0.140708717855028,0,0,0.261017431149919,0,0.237616228944441,0.143387481740147,0,0,0,-0.204205615851794,0.0550853047136579,-0.132301925830138,0.409401243738855,0.0406375720102212,0,-0.0660146762911879,0,0,0.036322395174184
XRP,0.0826535952815814,0.195215121344409,0,0.124794608354162,0,0,0.0954153917766468,0,0,0,0,0.218583013038145,0.115350840239177,0,-0.0904468360713351,-0.0566812803080097,0,0,0,0.0522417806828448
BCH,0.0615837096618881,0.584609501061932,0,0,-0.0215396181225879,0,0.196244696529562,0.145384273774573,-0.0956358015348188,0.0930287634383503,0,-0.0000000000000000000542101086242752,-0.086632303720214,0.251638696550896,0,0,0,0,0,0.0761990239480964
LTC,0,0.0277699688332609,0,0.1022444450447,0,0.0998257924328998,0.382310895988959,-0.0560790186058992,0,0.160537106691908,0,0.136778544199769,0.00000000000000000173472347597681,0.074065760659131,0,0.0338217106887208,0,0,0,0.0529856332640141
BNB,0.0623774859498514,0,0,-0.20948484297285,0.488007839942727,0,0,0.251916620246944,0.283589083746141,0,-0.0363647724068259,0,-0.194561691567489,0,-0.0627167823449717,0,0,0,0,0.0785154107841628
EOS,0,0,0.534109734010375,0,0.176161805673649,0,0,0.219319445608384,0.12564837193275,0,0,0,0,0.129413789894809,0,0,0,0,0,0
BSV,0,-0.315445697771839,0,0.478094044054288,0.138534661897265,0,-0.00000000000000000346944695195361,0,0.169167990056162,0,0.113761341840351,0.0574899538054016,0.27684763133847,0.294066966746392,0.111463715928866,0,0,0,0,0.0421664101092392
XMR,0,0,0,0,-0.284857404208861,0.439116598037332,0.400977044724284,0.00663079640047676,0,0.09911031327268,0.480188958084863,-0.201964142338881,0.334418531699738,0.126231828931118,-0.0564519218631723,0,-0.120478250179474,0,0,0
XLM,0.112945395543506,0.0833554223140196,0,0.104009067004729,0,0,0,0,0.164172624917489,0,0,0.406054018564703,0,0,0,0,0,0,0,0
LEO,-0.0371758888248993,0,0,0.433100903718007,0,-0.0713271518839557,0,-0.103896518538054,0.277997333593846,-0.18078919695493,0,0,0,-0.107123320713229,0.155794708922131,0.101501830514668,-0.299369485298387,0,0,-0.0932061182513375
ADA,0,0,0,0,0.115635782857563,0,0.20144641313128,0,0,0.198024367038926,0,0,0.271873571496233,0,0,0,0,0,0,0.0279308229031896
TRX,0.0186333286846786,0,0,0,0.293522274195702,0,0,0.125112554843726,0.0168219320914736,0.485235806305098,-0.20969940412696,0.0212039744489499,0,0.133322342836283,0.143836741202841,0,0,0,0,0.0354264732618915
DASH,0.290424218983426,0.167075164154444,-0.132562782099715,0,0,0,0,0,0.174051366445934,-0.194530265781762,0.0414577824096573,0,0.322838211694497,0,0.109115604569571,0,0,0,0,-0.0542392931519951
LINK,0,0,0,0.0917405190734686,0,0,0.251754670049398,0.0270847702363273,-0.127872681142359,0,0.512394577921637,0,0,0.497115926735737,0,0,0,0,0,0
BV010082.INDEX,-0.0133924964534639,0,0,0.0920956740291296,0,0,0,0,-0.650075382002651,0,0.290357690471935,0.372774830876197,0.114973050955659,0,0,0,-0.563875059725681,0,0,0.000000000000000000867361737988404
CVIX.INDEX,-0.558537094596475,0,0.135365592012598,0,0,0.0920307190438163,0,-0.265727168680661,0,0,-0.113754709465559,0.387755307001634,-0.0459463905417017,0.277501545713881,0,-0.178608410265883,0,0,0,-0.00599239813387102
DXY.INDEX,0,-0.0320937353051886,0,0,0.0164001380507382,0.0102812098463992,0,0.0166499403017171,0,0.00982953541134884,0.00764938889945158,0,-0.0241858235844791,0,0,0.0446735639837885,0,0,0,-0.000574257242513071
SPX.INDEX,-0.0108634739210205,0,0,0,0,0,0,0,-0.0484388145960871,0,-0.00750337120801424,0,0.0451753027543928,0,0,0.0124808657913951,-0.024740618112604,0,0,-0.0994714724657586
VIX.INDEX,-0.184456710104742,0,0.561402437509094,0,0.0355441825636694,-0.0253526270346923,-0.0910515252858442,0,-0.460607611888984,-0.019333368671629,-0.357446592318534,0.249634170378015,0,0,0.112145094047758,0,0.05679326888756,0,-7.15962496012714,0
