,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.121374899731818,-0.065560705900428,0,0,0.0468745866400486,0,0.228774520658082,0,0,0,-0.00982818612963475,0.032246904017289,0.0579280841259442,0.0468586223923866,0,0,0,0,0.104812106451845
ETH,0,0,0,0,0.215765293058876,0.132151770490109,0.0624851313387504,0.0330218774976944,0.0123935347241514,0,0.0783158960707613,-8.67361737988404e-19,0.0405411704583017,0,0.036897309984361,0,0,0,0,0
XRP,-0.6272896128004,-0.150177012167214,0,0,-0.538146448525276,0.377892174946358,0.163062418688122,0,0.0380682414222092,0.0273902471038609,0.202018465812586,-0.0742058997538006,0.0662220973438672,0.619428698519742,0.0066984927786542,1.33425116313176,0,0,0,0.00485221344728951
LTC,0.282985417226908,-0.0612995207369794,-0.171285424144926,0,0,0,0.276390079506817,0.038575672973816,0,0,-0.0325688044304335,0.178630923324538,-0.00538536902759893,0,0.0446127501942497,0,0,0,0,0
ETC,0,0.197737135848021,-0.191000854668497,0.178187268521748,0,0.118090817226055,0.0502667362243247,0.0367530667448689,0,0,0.0264216101735944,0.0355987158066814,0,0.108865943590731,-0.0433693948567621,0,0,0,0,0
DASH,0,0.165655688539335,0.272391422937072,0.0316852019004085,0.258342494449902,0,-0.178986001548426,0.33130846934972,0,0,0,0.0354848118457779,0.0429904891596657,-0.0366416326377028,-0.0534077029014933,0,0,0,0,0.208582825644373
XEM,0,0.171821488657542,0.099723305108041,0.278720969002227,0.052686353373933,-0.0434516884386288,0,0,-0.139234136178747,0.136666651593014,-0.119450510685127,0.0196019972738854,0.235587883622588,0.192156226604071,-0.0345946253973478,0,0,0,0,0
XMR,0,0,-0.0604774256503842,0.396459267195857,-0.147992819415209,0.52982441875366,6.93889390390723e-18,0,0,0,0.143489555957146,-0.179381817485854,0.0192546717623996,0.198162940369184,0.043476863033673,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.0769607514099684,0.313033000342455,0.142345505208985,0.0585075862558706,0.254727085595777,0.091027550168385,0,0,0,0,0
EOS,-0.341247167968946,0.244619226759374,0.355672277428118,-0.324678697172772,0.263940427869426,0,0.236082230612651,0.152383196202892,0.0323798000952412,0,0.133188019681636,0.13510572052798,-0.111359247190224,-0.0245813095476912,0.0108394162487745,0,0,-4.74408907816941,0,-0.128227350748061
ZEC,0,0.367993163131401,0,-0.0151614146097763,0,0,0,0.288708000204423,0.0432368847156692,0.0277136119286668,0,0.045023419164998,0.125300791914557,0.0721953965422249,0.00996654211987988,0,0,0,0,0
NEO,0,0.559298226301133,0,0.882499520855522,1.0878074634948,0.501575782223182,0.36353982956459,-0.364412147333935,-0.648847319234829,0.0229702347757735,0.232016734993362,0,-0.647360305091488,-0.163953979560659,0.343475023775559,0,-3.62233005204547,0,0,0.368418177629349
DOGE,0,0.137554819745584,0,0.267959386834627,0.0469632286394375,0,0.281062481140353,0,0,-0.0524151544944087,0.114493827954459,0.0164597947438526,0,0,0.054113569713967,0,0,0,0,0
XLM,0,0,0.403059921355008,0,0,0,0.0544680734783133,0.40546670020746,0.142601447710366,0.121436019827561,-0.168809564720013,0.113039038708427,0,0,0.00759846275476843,0,0,0,0,0
DGB,0,0,0,0,-0.17114210923383,-0.134583491793509,-0.237444494172605,0.0200971038625141,0.0783744585913612,0.217658426226566,-0.822271308734789,0.166174389276531,0.818317379302699,0.891824029881767,0,0,0.80038851759306,0,0,0
BV010082.Index,-0.0845387536264196,0,-0.0106235189304131,-0.0800442732706109,0,0,-0.0135649467919605,0,-0.00559973289000977,0.0114648790333478,0.0319140043011431,0.0258785187920925,0,0.0107252893510772,0.0128454731192666,0,0,0,0,0.00363024481752549
CVIX.Index,0,0,-0.0285595867322032,-0.0258545244135798,0.0288550437089184,-0.0775667962979761,0.13551433550153,0.0737871912090713,-0.0360175021148199,0.015376078699202,-0.0974577718101469,0.0117416326320036,0.0345647973068992,0,-0.016410070136802,0,0,0,0,0
DXY.Curncy,0,-0.00295334231824436,0,-0.000785194987337286,0.0134725034984088,0.0363314923041554,0,-0.0201127184697973,-0.00887062242194929,0.00268653020967596,0.00379931590223225,-0.00792547595966128,-0.0222428282468017,0,-0.00110829132775965,0,0,0,0,-0.0283069382629356
SPX.Index,0,0.00976050101372443,0,-4.47221293071794e-05,0.000372849216632162,0,0.00673129972702216,0,-0.00371937692434751,0,0.00074861016608199,-0.00342351332692517,0,0,-0.00440815895702544,0.00857270687308476,0,0,0,-0.0598433821811053
VIX.Index,0,0.154134946516047,0.307616925086836,-0.0808771448189297,0.312541871708458,0.269074284740287,0.0827760563727016,0,0,0.0832530089096498,-0.139167810066539,-0.170364222487736,0,-0.428432505860902,-0.121997322477223,0,0,0,0,0
