,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,EOS,CRO,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0811852804031079,0,0.0453251332372511,0.0832058334937821,0,0.224387961766855,0.163946743888534,0,0.0883946889964651,0.0794056626837874,0.101609913900354,-0.189668541624676,0.463714196160766,-0.0912736494614396,-0.244005073204831,0,0,0.599617803255773,0.153469660794254
ETH,0.315327868428513,0,0,0.0662789189206742,0.0106984169142623,0.160402131595401,0.184116146863381,0.0130394833468963,0.110092884212311,-0.00291854799655177,0,0.122498986907059,0.0897854990475725,3.46944695195361e-18,-0.0827819064704358,0,-0.0154821152928183,0,0.143126739161129,0
XRP,0.292543980622597,0,0,0,0,-0.0256723745793184,0,0,0.133195071400117,0.0301128081635782,0.0655491046537593,0.0663167995122508,0.112276001807157,0,0,-0.157582982200048,-0.0190492797562428,0,0,0.00833178146838729
BCH,0.0196756032016868,0.14543314443511,0,0,0,0,0.552344339353242,0,0.296662278294438,0,0,0.0115213330481452,0,0,0,0,0,0,0,-0.0392827309408356
ADA,0.27109082563196,3.46944695195361e-18,0,0,0,0.12976292842135,0.112265265408675,0,0,0,0.074944726624168,0.237375099449064,0.286775911051995,0,0,0,-0.236849318918426,0,0,-0.00852131805066752
BSV,-0.0589179751095866,0,0,0,0,0,0,1.38777878078145e-17,0.545900641850039,0.118179647595326,-0.0399517186478158,0,0.0317110743273264,0.453761257914352,-0.348321684805453,0,0,0,0,0
LTC,0.0466327349527784,0.272934906673454,0.197515792223702,0.19326287021183,0,0,0,0,0.214656186327716,0.0257991159790271,0,0,0,0,0,0,0,0,0,0.00590177071268519
BNB,0.0845005553244445,0.0443495519538335,0,0.106144913357196,0.110315425669333,0.101574065959791,0.190342190180189,0,0,0,0,0.0950009971918666,0,0.12763692872498,0,0,0,0,0,1.0842021724855e-19
EOS,-0.152497825920089,0,0.56669070694329,0.0824923212268206,0.0498838116455992,0,0.424060483273668,0.0539898277913651,0,0.0244959925184789,0,0,0.00968847055638582,0.119743066119928,0,0,0,0,0,0.0187402679744346
CRO,0,0,1.55322566005725,-0.159107053398026,0.0726097089227082,0.287331110337374,0,0.0741153550694248,-0.534891932268465,0,-0.540395263958197,0.346806951791341,0.0262684421004659,0,0,0,-0.494508094612199,0,0,-0.0569900365721497
LINK,0,0.112750810373734,0.281923732525311,0,0,0,0,0,0.102031312558595,0,0,0.383877758238001,0.20644759717123,0,0,0,0,0,0,-0.0180208293036707
XTZ,0.325367559358737,0,0,0.125522632880376,0,0,0,0,0,0.114985653899774,0.391678633458882,0,0.0123286767984399,0,0,0,0,0,0,0
XLM,0,0,0,0.316380061672695,0.212910244230653,0,0.205798403123514,0,-0.0574080439846308,0,0.134545550281001,0.0735418637577032,0,0,0,0,0,0,0,-0.041078203054752
OKB,0.227072352231834,0,0,0.0780894947771545,0.124853687713077,-0.0773724166145612,0,0,0.32585459187813,0,0,0,0,0,0,0,0,0,0,0.0574260918293851
LEO,0,0.113412026161658,-0.397195697628258,0,0.0442650429098084,0,0.655353973801494,-0.454314164345722,-0.379743663775876,-0.104050990956103,0.179440934451671,0.165025004565526,0.123047132718434,0,0,0,-0.00396982275259203,0,0,0.0583134428143696
BV010082.Index,-0.304656789796144,0.0749408935362019,0,0,0,-0.0644870968532832,0,0,0.03861331760069,0.0458665938211779,0,0.0703431362406462,0.0362890559308822,0,0,0,-8.67361737988404e-19,0,0.0726135575259816,0
CVIX.Index,0,0.389263231526701,0,-0.0942077606409081,-0.0924475272831279,-0.226678372818694,-0.491817528988929,-0.252877630067395,0,-0.0295410592237636,-0.215871682114833,0.611369771033073,-0.0167234241729382,0,0,0,0,0,-1.08935749607602,-0.306698370073497
DXY.Curncy,-0.0651744751120132,0.0625395211919898,0,-0.0662582157487832,-0.00424607623542249,0,0,0,0.0600989842229783,0.0285307944284562,0.00350937259144968,0,0,-0.0401260629361751,0,0,0,0,-0.228862925969648,-0.0233111050767105
SPX.Index,0.107743983018883,0.0652878880798949,-0.154409146964281,-0.0351123006254092,-0.0340660308760394,0,-0.0689793750451854,0,-8.67361737988404e-19,-0.00264216394486371,0,0.118613081187901,0.0321285100869851,-0.128891195893373,-0.0226649342850874,-0.018464009542871,-0.0302040221959801,0,0,-0.193709498764021
VIX.Index,0.311766447682744,0,0,-0.603890261367936,-0.201766546210249,0,0,0,0,-0.276012078954615,0,0.632842672610589,0,-0.332772125866049,0.0850077127292818,0,-0.326839518587787,0,-4.05428076889704,0
