,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0241606304160357,0,0.823795927923974,0.0487949962064499,4.33680868994202e-19,0.0208817721267676,-0.00562988316522139,0.0184517482124018,0.00201352436731173,-0.0835976502562491,0.0578838435738295,0,0,-0.0194816268245144
ETH,-2.92459644288744,0,0.710095554314325,0,0.617928590192062,0,0.0995132574598543,0.0340949730931053,-0.027607957442159,-0.0584192981735267,0.238574666219557,-0.0443427039606667,0,0,-0.470509897058203
XRP,0,-0.0503327847828139,0,0.41977600987005,0.0495510923259028,0.0538541398369113,0.10409475493088,0.0253448250752451,-0.059681498807846,-0.0202685397548308,0,0,0,0,0
LTC,0.443458925078058,0.00426789737433319,0,0,-0.0527311566346916,0.0863605536535261,0.0451603604156502,0.0285461869887904,0.0360388799676068,0.00367478019975404,0,0,0,0,0
DASH,0.149004181841355,-0.261887910035672,0.255116195900105,0.651449025614529,0,0.113142830713191,0.148695335704334,0.0598011705273045,-0.596271486302179,0.01673457160463,0.482362332626775,-0.283226529380445,-3.22006228808204,0,0.607331181793663
DOGE,0,-0.0746932518208879,-0.0980978197185914,0.112659779212766,0,0,-0.0913168450677302,0.0595042689163173,0.157329761318274,0.0932491306029689,0.502121142285208,0.0484622673942809,0,0,0
XMR,0,0.331730641480038,0,0,-0.175163288870194,-0.691847060477894,0,-0.190456498088548,0.705109883941989,0.17118045976583,0,0,0,0,-0.118668254800098
XEM,0,-0.0415664227471024,0.868647541962963,0,0.116953382461688,0,-0.142535072221776,0,0.160924902509712,0.156718390493345,0,0.792892688664687,0,0,-0.846032873970389
XLM,0,-0.0118364788215663,0.587297467887838,0.339557014732477,-0.552751332400211,0.221283751962795,0.123942481263639,0.219671250003126,0,-0.0075446663787666,0,0,-1.64696390731043,0,0.390182881324915
DGB,2.19937998242412,0.270111087423813,-0.723156889991007,-0.825336988048042,0.458340057813074,0,-0.24120416678513,0,0.794409751531554,0,-0.563068281242931,-0.748619786947765,2.73924958403121,-14.1884002413365,-2.03272147833229
BV010082.Index,0.379899073235698,0,0,0,0.187193152151674,0.192917010461782,-0.0485418519705132,0.00265850465350111,0.00737614327925463,-0.0528343777538633,0,0.0118286734895746,0.9899107530708,0.218764775533693,0.056784174217445
CVIX.Index,0.228321684181051,0.00757905199633084,-0.199331940687344,-0.389101953836341,0.0477819192609429,0.127076158735805,0.0355197861304613,0.0179376448469624,0.0718329487493541,-0.0233136627312971,-0.0295636350330913,0,0.51540973802358,0,0.154935256548229
DXY.Curncy,-0.0987218756136636,-0.00719131295612851,-0.0219971322844955,0.00148090015051726,-0.0473605239206854,0,0.0331728471985347,0.00766222708960277,-0.00873496510361386,0.0101196607500523,0.0864172373673956,-0.0397565763447278,0,0,0.0648361037323003
SPX.Index,0,0.00470142296726831,-0.0748196636267209,-0.0271137732311713,0,0,0.0139341056179979,-0.0101272679116992,0,-0.00244398466270136,0.050103950948817,-0.051403404582061,0,0,-0.116570404409239
VIX.Index,0,-0.0170982368854602,0,-0.214318095102566,0.147612157436556,0,0,-0.0147583942192171,0.303473424125731,-0.0655063579846013,0.0652664645093268,0,0,-4.00444203212188,0
