,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0178051924469625,0.194251580905469,0.355739984845247,0.065416087457691,-0.0384079991481616,-0.0430873864685571,-0.0264883395234622,0,0,-0.278869911799353,0.0903537463487876,0,0,0.00553414053839271
ETH,-1.39454354313652,0,0.572972474749324,0,0.436292984135896,-0.0682174595163951,0.245160572014287,0.326041465776268,-0.526244937872275,-0.0287007311603553,1.53530572253515,-0.198601507887576,0,0,-0.582422457741187
XRP,0,0,0,0.350961123171263,0.223790516650608,0.0451227469875763,0,0.0793015398678471,0.0912184200507744,-0.0907750237663883,-0.530744619724362,-0.0770942862780998,0,0,0.0775559065942705
LTC,0.75709967307143,-0.0703410363469845,-0.0637815296043647,0,-0.0279463465894906,0.0193906741662301,0.0282531059458097,0.0648140181164868,-0.0420614713985302,0,0.191656683686993,-0.132433821572038,0.544113348693202,0,0.000119566736657093
DASH,-0.334738232072499,-0.0343972654577569,-0.129699909924213,-0.23070844529845,0,-1.38777878078145e-17,-0.0865608923172452,0.118058656518997,0.0752112583748683,0,0.00838256768403924,0,0,2.42809970997595,0.442776051398175
DOGE,0,-0.00135484533867938,0.240263385426525,0.343265998268339,-0.154845149785959,0,-0.0185906980718232,-0.103607474811642,0.218191239604618,0.0560109668770001,0.357459298139952,0.0893209152714706,0,0,0.20142114383634
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,0.715183222700598,0.416507730438609,0.492696405375866,0,0,0,-0.098410355793895,0,0,-0.0880437598244087,-0.132814420379926,-1.19437630864771,0,0,-0.198917193340109
XLM,0.223561459685872,-0.0661704440073534,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447237,-0.110742373998213,0,0.11222430004096,-0.12713044488188,0.383642192068536,0,-0.613233316568005,0
DGB,3.52645720133573,0.514635359103507,-1.96056933830939,-0.68419241672976,0.0210363048001155,0.809237300328534,0.123021072353557,0.18295239952168,0.087025267103414,0,-0.972991282495125,0,0,0,-0.260785176730252
BV010082.Index,0,-8.67361737988404e-19,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,0
CVIX.Index,0.352051470578978,0.0450472670263701,0,-0.485649719315118,-0.0489512767638419,0.0806951791888323,0.0191360462440986,0.0837707486089058,0.0467942520081929,-0.0179817145631315,0.0380987450808152,0,1.14704521096598,0,0.202141322647216
DXY.Curncy,0,-0.00130136376847091,-0.0717127459356642,0.064429682197868,0.00368142352366834,0.0170035704477428,0.0150283325951902,0.026211258259893,8.67361737988404e-19,0,0.0174006191447172,0.0465360784424172,0,0,0.00784573402097188
SPX.Index,-0.0662733892168919,-0.0159629268872032,0.0180084423296648,0,0,-0.00328871846230785,0.00212304138324759,-0.00317696002222277,-0.00239450856186109,-0.00638803626498374,0,-0.0189342761019984,0,0,-0.0763644616753807
VIX.Index,0,-0.0619301640249038,0.194778044133069,0,0,0.462019671044906,-0.00663469808066504,-0.104127877413684,0,-0.10395627300211,-0.23295940729409,0,0,-3.08329099170038,0
