,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265394,0.146899786283634,0.514296876402636,0.113072403273043,0,0.0932715553079053,0.0325023832589309,-0.503645943915055,-0.0752570438298763,-0.55045249264598,-0.909557112813238,-0.262451776977777
XRP,0.573738582612474,0,0.284566776503698,-1.02573029396449,0.269529780330258,0.618379413779433,0.20285171229676,-0.20479038119489,-0.0518749497577374,0,0,0,0.317097424128549
LTC,0.250117705270156,0.454518435170516,0,0.667381446275244,0.0260933727165295,-0.33250652598554,-0.0607764100679301,0.0286508190025703,-5.55111512312578e-17,0.491626592612531,0,7.62704168767868,0.630642897394412
DOGE,0.239516592077478,0,0.0901982363485887,0,0.081310465066105,0.078252505049398,0.084942828085739,0.0487694233996734,0,0,0,0,0
DASH,0.900913671184837,0,0,0,0,-0.0172978816759913,-0.239323829815229,0.149971268107918,0,0.191728759511278,0,0,0
XLM,0.817393777676301,0.391604445865665,0.0344529698922582,-0.347342593209053,0.123476283244096,0,-0.262125763923644,0,0,-0.122052388021907,0,0,0.165418963929979
XMR,0.555084987258152,0,0.236914682483114,0,0,0,0,0.147672349406628,0,0,0,0,-0.219332320207722
DGB,0,0,1.15544851689502,0,0,0.749377938899053,0.664451264804239,0,0,0,0,0,0
BV010082.Index,-0.204824378456035,-0.0655278752285461,0.0476514707120049,0.0504310674364441,0.0318767678201706,0.0507811663770616,0.0897581005979742,-0.0240744628473296,0,-0.0659059412415941,0,0,-0.0660280794232449
CVIX.Index,-0.224220337865607,-0.284084209588592,0.0464894846496809,-0.200295953839453,0.182714775766057,0.189469607298257,0.173668775369627,0.129017521568574,0,0,0,0,-0.0559216431095374
DXY.Curncy,0.0424505768998749,-0.0378777987469523,0,0.018203263217814,-0.0141050909040416,-0.016328832050075,0.0149062128066037,0.00924758622357816,0.131955184874668,0.0196243192249567,0,0,0.0365220692483248
SPX.Index,0.0151036603182573,0,0,0,0.0150563808560527,0.00688413861868642,-0.0326587324692179,-0.00382149122185812,0,0,0,0,-0.106981800798248
VIX.Index,0,0,0.0581399418547777,0.258824083219127,0.0657931592754134,-0.084221613106298,-0.273899018169626,-0.0165258218521059,-0.304024080068747,4.33680868994202e-19,0,-6.06977181926366,0
