,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0177748616508278,0.0837944137119125,0.0509359924890117,0.014279431881229,0.0630455017774512,0.138288120019819,0.00460687209406455,0.168876241010909,0,0,0,0.0484901324534784,0,0,0,0,0
ETH,0,0,0,0.0612099643126833,0.122593025766745,0.0099596422326218,0.144308835912181,0,0.178315063872426,0,0.0284376957744016,0,0.0379065213764514,0.155755576324,0,0,0,0,0,0.0204842852998687
XRP,-0.279616073613142,0,0,0.126788831196284,0.121957369026538,-0.0498806604818525,0,0.120559217057058,0,0.168020289227824,0,0,0,0.156177662906331,0,0,0,0,0,0
BCH,0.255104314625227,-0.368491072911352,-0.0757988373821853,0,0.335170528809495,0,0.277424549339656,-0.0282021011675359,0.0588400826758819,-0.112777510892354,0,0,0.356507564709514,-0.00141821822007342,0.0921504597074477,0,0,0,0,0
LTC,0,0.190921812828808,0.0486717082393087,0.0317413182056189,0,-0.080335022152685,-0.0504328812561808,0,0.0941073602092273,0,0.743289036492404,0,0,0.032186136233331,-0.0869389318977564,0,0,0,0,0
DASH,0.252055882469175,0,0.0207721263999588,0.195706842795067,-0.262719357326385,0,0.22671576346597,0.104153639326276,0.0609165123731156,0.189183093462347,0,0,0.0418720087581118,0,0,0,0,0,0,-0.0866651423913828
XEM,-0.0137351465474696,0.666530760440986,-0.100723056536507,0.0214866231737222,0.0736503467319622,0.270702065401804,0,0.0619955933196769,0,-0.0896680423197193,0,0,0,0.0657562535112163,0.211958716135608,0,-0.069928771945746,0,0,0.0736740538532448
NEO,0,0,0,0.0247998344504919,0,0.0545512269377055,0.131797876599956,0,0.206464623410245,0,0,0,0,0.471903747507428,0.135831471865279,0,0,0,0,-0.329297348230537
MIOTA,0,0,0,-0.0660782626182631,0,0,0.0330937101169715,-0.215352855966994,0,0.0772224073278283,0,0,0.476376511713374,0.0488420491232654,0.415031678993474,0,0,0,0,0
XMR,0,0,0.328560361122741,0.0858531104238616,0,0,0.0641584895593595,0.0612171398561579,0.010450736534691,0,0.164546609265121,0,0,0.136038106042411,0,0,0,0,0,0
ETC,0.0365079490874351,0,0.0972044128062581,0,0.691433730182068,0.0625259846441827,0,0.0344305316913348,0.0821025936639749,0.0690799325309008,0,0,0,0.132075339130829,-0.0770153799486281,0,0,0,0,0
ADA,0,0,0,0.0395493282673672,0,0,0.189509999214178,0,0.151184723461484,0,0,0,0,-0.410936933406589,0,0,0,0,0,0
ZEC,0,0,0,0,0.0614336475235154,0.223852184245163,0.382747581389835,-0.045132596112593,0.196115412114188,0.0298127292633286,0,0,0,0.113541362935601,0,0,0,0,0,0.087319383355303
XLM,0,0,0.00015804905917414,-0.256674710103285,6.93889390390723e-18,-0.340663139550622,0.471699977133143,0,0.0534661359562371,0.37211046464515,0.112884208749764,0,0.408946639600085,0,0,0,0,0,0,0.0228566397752963
EOS,0,0,0,0.0671519652985306,0.366306225273201,0,0,0.223367356868558,0.269836621744296,0.23137052791713,0.0267836439138745,0,0.0545732153361434,0.117787758606563,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.196549251538531,-0.0570513358773104,-0.0411451182896068,0,-0.130035490626261,0.285224180013208,0.0497848540309444,0.0382177237445481,0.0471944144865647,-0.096306629342274,-0.0456468776810759,0,0,-0.0324525908219597,-0.0380603709398487,0,0,0,0.137737342683366
DXY.Curncy,0,0,0,0.00422278597799207,0,-0.041720728182795,0,0.007984623125291,-1.35525271560688e-20,0.00659109015332383,0,-0.00447528808735249,0.0164063173213353,0.00179123862756341,0,0.000651255014660905,0,0,0,-0.00197659369031368
SPX.Index,0.0123728844995618,0,0.000283227290815565,-0.00886078780311974,0,-0.00145319106501856,0,0,0.00177193397014777,-0.000810110329156298,0,0,-0.0150508855203629,0.0039045833398116,0.00146266341455121,0,0,0,0,-0.0356859251910953
VIX.Index,0,0,0.107421943226479,-0.141251348748234,0,-0.352683880127553,0.253295473409631,-0.0040783486593336,0,-0.0950647393294159,0.0560204106735762,0,0.223847056131676,0,-0.105238579304959,0,1.106247798546,0,-11.4190497159058,0
