,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0450915738139231,0,0,0.0501271495209361,0,0,0,0,0.203293575091171,0.228901749453924,0.0292155386813229,0,0,0,0,0.018613111643003,0,0,0
ETH,0,0,0,0,0,0,0.0195624520304615,0.0795636776780692,0.0198600515236762,0.195497614198314,0,0,0.0525800301215518,0,0.148048970685165,0,0,0,0,0.00547596389441389
XRP,0,0,0,0.200522579981343,0.170078769402127,0.235714121269976,0.0381086318783627,0,0,0,0,0,0.0243178631353149,0,0,0,0,0,0,0
BCH,0,0,0,0,0.253804142276623,0.415604263147445,4.33680868994202e-19,0.0117004408488615,0,0.037055832307073,0.161560383224503,-0.0244256129442128,0,0.133836331837675,0,0,0,0,0,0
BSV,0,0.092824102413269,0,0.351191969533348,0,0.273489429852162,-0.0287758062798017,-0.0244336341058654,0,0,0.220950494835192,0,0,0.0744236585319879,0.0213196332452883,0,0.00231215429909764,0,0,0
LTC,0,0.0756173968475341,0.0935674481961941,0.319298927436979,0.0204710819469217,0,-4.33680868994202e-19,0,0.129598649564127,0,0.119060504827274,0.0601431969092255,0,0.0186474951304706,0.0574431226990794,0,0,0,0,0
ADA,-0.545114446594699,0.24700729376703,0,0.0150682129130172,0.0303473111961701,0,0,0.112284350496664,0.289042225337607,0,0.418443907612013,0,0.126034739462162,0,0,0,-0.0583914936567055,0,0,-0.110014350842417
LINK,0,0,0,0.0764479918942756,0,0,0.398896296586946,0,0,0.268604441445414,0,0.174413844286408,0.182912857261384,0,-0.37689048053053,0,-0.169468857198967,0,0,0
BNB,0,0.441016099764343,0,0,0,0.0641333336908467,0,0,0,0,0,0,0.0102176364423385,0,0.165336144524989,0,0,0,0,0
CRO,0.905850912757001,0.0254765063982773,0,0,0,0,0,0,0,0,0,0.0175521962943459,0.173156693304958,0.0999370324471389,0,0,0.109043404132925,0,0,0.00898965505884838
EOS,0,0,0,0.379552848467527,0.167359486268235,0,0.0555985187373939,0,0,0,0,0.107747064325763,0,0,0.168277337899553,0,0,0,0,0
XTZ,0,0.105704679191624,0,0,0,0,0.0372530465221747,0.388256563328251,0.0175072875174088,0,0,0,0.161045424821489,0.119249326910679,0,0,0,0,0,0
XLM,-0.0888497365901896,0,0.071859431138841,0,0,0,0.303983132518552,0.0285266694376768,0,0,0.312907498819716,0.106656866172326,0,0,0,0,0.0342009059471289,0,0,0.0261133433387774
XMR,0,0,0,0.0429789047824744,0,0.216921875275252,0.0537771994235651,0.0152971955491719,0.26151033961281,0.146854227771239,0,0.0854042941422958,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.028629350109407,0.00723355729337145,0,0.0371061479623779,0.659021730127913,0.0852187994489832,0.0917253510102191,0,0,0,-0.0212048356425733,0,0,0.0470126782769137
BV010082.INDEX,0,-0.103710638183366,0,0.0501113107074943,0,0.0278319591200816,0,0.0370077651244361,0,0.059028831589383,0,0.0167536101939321,-0.0346428210426122,0,0.00214092936100744,0,-0.0109642400422491,0,0.10598779637116,-0.00757278218076425
CVIX.INDEX,0.175310972183156,0.584394865333958,0,-0.980280034968795,0.189014002222858,0,-0.234717682070833,-0.0272445974675084,0,0.821377024133246,0,0,0.311460226732828,0,0,0,0,0,0,-0.0790869172925057
DXY.INDEX,0.0678534857058817,-0.0634133019856225,0.00644209239197838,-0.0305302128343556,0,0,0,-0.0086895968917511,0,0.0235433035330142,0,0.0169311126144178,0,-0.0109681570499457,0.0106146443285347,0,0.00438370428834915,0,-0.0648211395636698,0.0113541733796603
SPX.INDEX,0,0,-0.0153661116383678,0,0,0,-0.0176452639384047,-0.00803400123602555,0.0831003165730172,0,0,0.0541264943809867,0.0243970161990104,0,-0.0817582358897319,0,0,0,0,-0.139248573776488
VIX.INDEX,0.726780330451218,0,0,0,0,-0.226576689568951,0.218738933325098,-0.00266030580175138,0.394109111475493,0,0,0.0665191004091029,0,-0.155647136661865,-0.768169295524779,0,-0.179923287095394,0,-4.23091611967725,0
