,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.13973220833269,0,0.147793785622156,0,0.0442566375452411,0.0933519984963617,0,0.0233114595432791,0,0.0192152591146902,0,0,0.0176457099527904,0,0,0,0,0,0.0039714838490769
ETH,0,0,0.162786448044705,0,0,0.306932394047007,0.0561949089784037,0.146227217468139,0.0986603145989429,0,0,0,0,0.0274246275944339,0.0162279071269836,0,0,0,0,0
XRP,0,0.331140673512122,0,0.0967839766744272,0.0121432386437231,0.0715753942061101,0.000000000000000000216840434497101,0.00549135304678856,0,0,0,0.0855394713264693,0,0,0.0221897771959176,0,0,0,0,0
BCH,0,0,0,0,0.246480461685081,0.184541891381154,0,0,0,0,0.207556555086088,0,0.0879561542175173,0,0.0612130851663064,0,0,0,0,0
BSV,0.736866120034297,0,0.512565909674029,1.4773586731393,0,0,0.42892733221766,0,0,-0.361654566474197,-0.505122112079162,0,-1.66762292553958,0,-0.00457742560574692,0,0,0,0,-0.0760060915939183
LTC,0,0.0836600334926032,0.0328961812831397,0.113900172197385,0,0,0.470590618918582,0,0.0293715145455581,0,0.00423681650984829,0.166903818308583,0,0,0.0262218884576859,0,0,0,0,0
EOS,0,0,0,0,0.0490416128262665,0.186986526385493,0,0.143971229917523,0.255223115113139,-0.00000000000000000173472347597681,0,0.0614513576969927,0,0,0.00146174927422158,0,0,0,0,0
BNB,0,0,0.246796653583832,0.0844952228778897,-0.0152482861823111,0.164782252477777,0,0,0.169698377626585,0,0,0,0,0,0.0947263651722226,0,0,0,0,-0.00877105554643578
ADA,0,0.328698262884578,0,0,0,0,0.103418224497486,0,0,0.0100217960048109,0.0304605031644175,0.190726378748008,0,-0.000000000000000000216840434497101,0.0781990802076439,0,0,0,0,0
ETC,-0.0286403421309172,0,-0.299845686172497,0.227374723151497,0.0283675307743645,0,0,0,0,0,0.460925759156592,0,0,0,0.418986551021598,0,0,0,0,0.100731064944224
XMR,0,0.136331806235018,0.0132102048668482,0.300155582122997,-0.133964662403731,0,0,0,0.233407112295094,0,0,0,0,0.0803819018310845,0.147626818792016,0,0,0,0,0
TRX,0,0.217860094028825,0.255593612885447,0,-0.0023914428904359,0.195846286864214,0,0,0.225191775588817,0.0281100684989922,0,0,0,0,0.103877602855784,0,0,0,0,0
XLM,0.387909151634817,0,0.292199529387197,0.183106810442575,-0.0953534042946997,-0.0514028630967703,0,0.0480422547362439,0,0,-0.0485367931070596,0.0721992674138022,0,0.0254637501879268,0.0786285210554733,0,0,0,0,-0.0366760026176242
XTZ,0.570370606780661,0,0,0,-0.021861733065983,0.0975910113272381,0,0,0,0,0,0,0.22320963905322,0,0.0873262772751091,0,0,0,0,0
DASH,0,0,0,0,0.183943008634346,0,0.552941593085038,0.485807202845301,-0.276176367844434,0.124916245079738,0,-0.138964736421782,-0.138179594547809,-0.035508819406886,0,0,0.396739868465408,0,0,0.14197758352748
BV010082.INDEX,0,0,0,-0.00065846712328834,0.0305672034662881,-0.325426383900689,0,0,0,0,-0.0599392077092547,0.264757756505806,0.0923852697438723,0,0,0,0,0,0,-0.106338658788598
CVIX.INDEX,0.289062559121067,0,-0.107893039464179,0.117668029805978,-0.0267804618840264,-0.0938325344514883,0,0,0,-0.103934717474237,0.14911152565005,0,0,0,0.012124806865885,0.999455968822203,0,0,0,0.136095504177128
DXY.INDEX,0.0112856250036862,0,0,0,-0.00129023664404409,0,0,0,-0.0242587552842749,0.0228956606233529,0.0206564710694977,0,0,-0.0122426698187943,-0.00616641527085737,0.0399786928896823,0,0,0,-0.00458108043820969
SPX.INDEX,0,0,0,0,0.00577696580878928,0,0,0.0236037906018587,0,0,0,0,0,-0.00550086190013243,0,0.0282114907729924,0,0,0,-0.0624668423257504
VIX.INDEX,0,0,0,-0.0436773765024519,0,0,0,0.350266689670178,0,0.293969172231814,-0.382756429092133,0.0641476224208619,-0.381191148992456,0,0.00781690605266643,0,0.633581392622054,0,-7.85280534909092,0
