,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.178076286119025,0,0.0371444983824839,0.134388789622191,0,0.0331573366595133,0,0,0.0362993268436833,0,0.0111347051927621,0,0,0,0,0,0
ETH,0,0,0.158187135609106,0,0,0.267138739483604,0.0310734017523838,0.201369195853677,0.14397844302474,0,0,0,0,0.0148325875143865,0.00375605836889215,0,0,0,0,0
XRP,0,0.194989649742251,0,0.211771047788366,0,0.0511304392691823,0,0,0,0,0,0.118003488600687,0.0263912619533937,0.00992715178621683,0.0231464368064967,0,0,0,0,0.0687373740936603
BCH,0,0,0,0,0.236599341522275,0.0704975813902527,0,0.0968914511950703,0,0.138634201820668,0.0994120460373675,0,0.243850658582434,0,0.0217798530540704,0,0,0,0,0
BSV,0,0,0.979034591559277,1.3202199374163,0,0,0.742897346852715,0,-0.0537253449095014,-0.234452833474104,-0.414210150978528,0,-1.80034918049772,-0.301599096438647,-0.0420903275048824,0,0.56723750608966,0,0,-0.156239044995754
LTC,0,0.200993780447562,0,0.194507468899399,0.0243551624249716,0,0.160361286598423,0.0645055423909405,0.0189099771762377,0.0560165439038415,0,0.153612345999093,0,0,0.0204304534852821,0,0,0,0,0
EOS,0,0.300239646579284,0,0.00000000000000000346944695195361,0.0699742397884102,0.130618832467899,0,0.125829017394863,0.0975466025802987,0.0603971930859514,0,0.0947554946139538,0,0.0270287645384912,-0.000000000000000000216840434497101,0,0,0,0,0
BNB,0,0,0.159691817111742,0.118744151893074,0,0.124042708016154,0,0,0,0,0,-0.00000000000000000173472347597681,0.126128062313639,0,0.115607387455377,0,0,0,0,0
ADA,0,0.317640677769082,0,0,0,0,0.18485531218559,0,0,0.0568147366356251,0.170980287138661,0.194999944051136,0,0,0.0250606302743576,0,0,0,0,0
ETC,0,0,-0.25829778126248,0.249825477978018,0.00171077281535627,0,0,0,0,0,0.414500069611013,0,0,0,0.420356011311198,0,0,0,0,0
XMR,0,0.346369549841814,0,0.0109810842795872,-0.0553017697574592,0,0,0.17476688319494,0.146401777055053,0,0,0,0,0.0246777200856304,0.159498163625878,0,0,0,0,0
TRX,0,0.0292038478914729,0.352318773268238,0.0757980480254226,0,0.0812075545550672,0,0,0.194528110737725,0.0850616969631772,0,0,0,0,0.092577908540869,0,0,0,0,0
XLM,0.339071082340546,0,0.611449975104396,0.132284070168039,-0.0682200590692491,-0.192290405237985,0,0.0190359769115571,0,-0.067454847649204,0,0.14179274107613,0,0.0281834402133761,0.0189148390297876,0,0,0,0,-0.0450661770489668
XTZ,0,0,0,0.0132880354073844,0,0.192142525929143,0,0,0,0,0,0,0.292446474249898,0,0.0936605907272074,0,0,0,0,-0.0110923261704855
DASH,0,0,0.124506119284736,0,0.234678384029851,0,0.186104664599796,0.247075847703605,0,0,0,0,0,0,0,0,0,0,0,0.126067959984026
BV010082.INDEX,0,0,0,0,0.0279669886122825,-0.366196405511297,0.0479868217953102,0,0,0,0,0.185854530623743,0.126893287739251,-0.0353527218088183,-0.00501803169832529,0,0.0268637610512292,0,0,-0.0911341485808607
CVIX.INDEX,0.0646444509732134,0,0,0,0.0357072137211899,-0.122525156153871,0,-0.12762077188116,0.255555709320453,0,0.335150520693407,-0.347447495674241,0,0,0.010052891140625,0.563620695929103,0,0,0,0.1921036253299
DXY.INDEX,0.00983915275829885,0,0,0.00332226612803729,0,-0.0145994958185821,0,0.00253443061965042,0,0.00206337046288668,0,0,0.018388376403377,-0.0054482606766137,-0.00131827411822809,0.0603259719228955,-0.0261208434458862,0,0,0.00836196358205585
SPX.INDEX,0,0,0,0.0102287116148466,0,0,0,0.0253945450521752,0,0,0,0,0,-0.00992392593263709,-0.00561738996842712,0.0366887786437911,0,0,0,-0.0637749557279689
VIX.INDEX,0,0,0,-0.291955746129303,0,0,0.137110495357748,0.494813180136809,0,0.229292465162496,-0.303594633315894,0,0,0,-0.0422704632009511,0,0,0,-5.08599513031944,0
