,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0312701931641335,0,0.156504002492875,0.125793684658823,0,0,0.0182018228023803,0,0.183784881522202,0,0.0658277868746652,0,0,0,0,0,0,0,0
ETH,0,0,0.527950693638694,0,0,0,0.0777768635171697,0.191903251529853,0,0,0,0,0,0,0.0499797429119328,0,0.0262906439221231,0,0,0
XRP,0,0.258115943722084,0,0.389168874180257,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642189019301838,0,0,0,0,0
BCH,0,0,0,0,0.476987671395013,0.408640222463913,0,0,0,0,-6.93889390390723e-18,0.0420844000250404,0,0.0165103204899382,0,0,0,0,0,0
BSV,0,0.144519626008524,0,0.690802615522936,0,0,0,-0.0217006162605191,0.0379342957285996,0.0213865908682529,0.000457145094340014,0,0,0.0379664146977917,0.00901408667258046,0,0,0,0,0
LTC,0,0.116611622014497,0,0.330366750430319,0.0351383478278461,0,0.0154031806580107,0.0754577666946974,0,0,0.131736799192851,0,0,0,0,0,0,0,0,0
ADA,0,0.0994145811456152,0,0,0,0,0,0.0978985427027886,0.160790143756036,0,0,0.166088188816289,0.377678512710429,0,0.0478755178971572,0,-0.0279694721298512,0,0,-0.0726796225860139
LINK,0,0.72706702729986,0,0,0,-0.0381117388640794,0.0313015306560751,0,0.0812551180542156,-0.421930974210436,0,0.0848614148887443,0.521642006819724,0,-0.0551443050704198,0,0,0,0,-0.0862152172414255
BNB,0,0.373606391533291,0,0,0,0.256860070452841,0,0.129084761607374,0,0,0,0.059606672987961,0,0,-0.0729786808530844,0,0,0,0,0
CRO,0.494019944179532,0.0663237397577446,-0.0306936646792805,0,0,0.13797439630354,0,0,0.0709839579482923,0,0,0,0,0,-0.0291017165097314,0,0.123833776672098,0,0,0
EOS,0,0.0686814830755473,0,0.502704596418331,0,0,0,-0.0192626870428049,0,0.265618394252136,0,0.225368082400308,0.144377078119719,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0471285817030238,0,0,0.335005313844583,0,0,8.67361737988404e-19,0,0,0.311386764012456,0,0,0,0,0,0
XLM,0,0,0,0.115647998570606,0,0.00142360571501035,0.394158390875651,0,0,0,0,0.045030853064833,0,0,0,0,0,0,0,0
XMR,0,0.240698634328683,0,0.204214777853694,0.0757770984881956,0,0.0184503649860653,0.0441802262227983,0,0,0,0.151130078320395,0,0,0.0131244588103831,0,0,0,0,0
TRX,0,0.720879618108436,0,-0.111167846330544,0,0,0,0.0979171981643403,0,0,0,0,0,0.11333893482146,0,0,0,0,0.194910816899666,-0.0927899562076228
BV010082.INDEX,0.051033614693461,-0.0243145012551147,0,0,0,0,0,-0.0111829784937252,0.00416566333459454,0,-0.032868590752271,0,0,0,-0.00479296134792467,0,-0.0333460437513207,0,0,-0.00116073694982926
CVIX.INDEX,0,0,0.0615757454902743,0,0,0,0,0,0,0.150531943928136,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
DXY.INDEX,0.0213209837233331,0,0,-0.0598915952220249,0,0,-0.000806982966738558,-0.0195270879411052,0,0,0.0355612063475912,0.00297618576897192,0,0.0160578633787562,-2.16840434497101e-19,0,0.0111301311517326,0,0,0
SPX.INDEX,0,0,0.0143584589188989,0,0,0,0,0.0185248322457275,-0.0237073143691426,-0.101952377929654,0,0.0336653229319071,0,-0.0489482633674131,0.0618822848563631,0,0,0,0,-0.0836438460690214
VIX.INDEX,0.624262083182474,0,0,-0.447102099845741,-0.0394465206058577,-0.222247463026333,-0.297867982067583,0,-0.0604685376812128,0,-0.356769054588218,0.311608109099965,0.0261130431087662,0.627918993924143,0.228863599786785,0,0,0,-0.946629910153627,0
