,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103535802695416,0.121252060169641,-1.73472347597681e-18,0,0,0,0,0.0431220728442283,0.0142915005787204,0,0,0,0.0603156479628689,0.11733812324934,0,0,0,0,0
ETH,0,0,0.208013043285657,0,0,0,0.0409656197654423,0.0614431947011654,0,0,0.192090967685016,0.0260316518270606,0,0,0.133969753446339,0,0,0,0,0
BNB,0,0,0,0.133380742358631,0,0,0,0.331457226195949,0,0,0,0.0803425450459321,0.0709534118272785,0.0373828960375972,0.154370733904666,0,0,0,0,0
XRP,0,0,0.255877867217429,0,0.161072465055896,-0.0120771480331358,0.355456915036748,0,0,0,0,0,0,0.239380201718104,0,0,0,0,0,0
ADA,0.311754654301726,0.0684452005924775,0.0647472827469072,0,0,-0.00430799834684063,0.0631305716141593,0,0,0,0.157664406709222,0.0623352737414995,0,0.121452109178965,0,0,0,0,0,-0.023958394780829
DOGE,0,0,0,0.440005626292358,0,0,0,0,0,0.227823873957168,0,0,0,-0.238584779175777,0.221329371448691,0,0,0,0,-0.425613169870543
DOT,0,0.26915999310157,0,0,0.227179932673701,0,0,0.131548278479893,0.177995687326984,0.0292894097244614,-6.93889390390723e-18,0,0.0344491089688787,0.172212955559346,0.13125968856618,0,0,0,0,-0.0890644759529966
UNI,0,0,0.221784448453113,0,0,0,0.314264025579283,0,0.0487676184601253,0,0.136187416381381,0,0.0848924924100665,0,0,0,0,0,0,0
LTC,0,0,0.0810373737867855,0.170620896559208,0,0.0917949230963335,0.0965574299475954,0,0,0.231032803249305,0.178346764626629,0.0615293039504755,0,0.00361232432902357,0.0655856838223526,0,0,0,0,0
BCH,0,0.24900246011745,0,0,0,0.0978150933503294,0,0,0.138266854042455,0,0.125928430892601,0,0,0.454033627169824,0.101670956391837,0,0,0,0,-0.0244865748436168
LINK,0,0,0.0508097935548476,0,0,0,0.38479768227207,0.133044567704262,0.202718694691894,0.0426484792197822,0,0.0607364844406113,0,0,0,0,0,0,0,0
VET,0,0,0,0.294892106666416,0,0.163685098429589,0,0,0.0516402626171186,0.0471999443317254,0,0,0,0.27450347019701,0.0587711254564171,0,0,0,0,-0.0322240421317044
SOL,-0.409840426594269,0,0.374801461671057,0,0,-0.0181318312396167,0.339201422498344,0.272500732502313,0.0979823415781067,0,0.119174597681531,0,0,-0.239759314433685,0.0772471116058484,0,0,0,0,0
XLM,0,0,0.128847583073924,0.156851603404099,0.317991342087894,0,0.144885964967816,0,0,0.13348169743452,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
FIL,0,0.19797338634738,0.186303366314772,0,0,0,0.326337856584678,0,0,0.150186913121185,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0166852918458187,0,-0.00413917581779638,0,0,0,0,0.00100683841902467,0.0164137872270683,-0.00420684481671638,-0.00374278750712753,0,0,-0.108431027058511,0,0,0.0169615877144032
CVIX.Index,0,0.00910749174931691,0,-0.0409935062251772,0.131704287162505,0.0146345530676771,0,-0.109928768266528,-0.0177416783841551,0,0.0357527682787442,2.71050543121376e-20,0.0218548677730579,0,-0.00374726723455543,0,0,0,0,0.0782466667087735
DXY.Curncy,0.0149485829474764,0.00238622381931939,0,0,0,-0.0075587393646083,-0.0110752683274176,0,0,0.0177845976139909,-8.67361737988404e-19,-0.0211481121708879,-0.0011569185193816,-0.00419608369508092,0.00946937225012658,0,-0.0388704319406074,0,0,0
SPX.Index,0,0,0,-0.00324735065783136,-0.00300450999047936,0,-0.00367063196565865,0,0,0,-0.00253479329464371,0.00789172377057796,0,0.0172247738713707,-0.0109500493298008,0,0,0,0,-0.0740598216557383
VIX.Index,0.207831561558653,0.107672317954376,-0.0470657790638835,0,0.057800250696597,-0.152745274092188,-0.83457034768433,0,0.405385227834906,0.268179359279504,0,0.12306843931955,0,0,0,0,0,0,-0.547664427800232,0
