,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0654046071020853,0,0.121654038667281,0.207325269327045,0,0,0.0254637186816961,0,0,0,0.0805575779587856,0,0,0,0,0,0,0,0
ETH,0,0,0.363976700200157,0,0,0,0.0423153035572534,0.138665137609621,0.0055696052692579,0,0,0.140818208548756,0,0,0,0,0,0,0,0
XRP,0,0.195516941034583,0,0.367020428356316,0,0,0.0698227455118712,0,0,0,0,0,0,0.00407582728754699,0.0678663659691464,0,0,0,0,0
BCH,0.212417596383243,0.0655167898237777,0,0,0.225426190976152,0.302586911905155,0.0251749758036648,0,0.0503853356220721,0.0607207498766555,0.137125829563045,0,0,0.0551394089096393,0,0,0,0,0,0
BSV,0,0.0833957794224016,0,0.691021166124448,0,0.0753990796810234,0,0,0,0,0,0,0,0,0,0,0.00708266836916716,0,0,0
LTC,0,6.93889390390723e-18,0,0.239968473065497,0.0409666570233523,0,0.0990460560191573,0,0.0825538757436206,0,0.169946655216285,0.0988465636046725,0,0.069165134250402,0,0,0,0,0,0
ADA,0,0.156729918861768,0,0,0,0,0,0.140076960457647,0.0275585197611282,0,0.0387935528995633,0.203424476496617,0.264716510534725,0,0,0,-0.0300973913397755,0,0,-0.0345091335014901
LINK,0,0.80378277949787,0,0,0,-0.42958535979387,0.221774557090836,0,0.382617956927494,-0.146802631558098,0,0.203256182995358,0.296048284593531,0,-0.111734867092156,0,0,0,0,-0.187751371180916
BNB,0,0.381393182197801,0,0,0,0.158711995923988,0.0078232603799128,0.0111846879627858,0,0,0.112602735512281,0.106208653081858,0,0,-0.0420854093233711,0,0,0,0,0
CRO,0.319995957648931,0,0,0,0.0256691724179581,0.247032406871103,0,0,0.0776839262475412,0,0,0,0,0.00326425782387528,-0.00765765157332188,0,0.13208380445443,0,0,0
EOS,0,0.0167537085597208,0,0.618777558006725,0,0,0,0,-0.0913843389596741,0.070952545264496,0,0.129063643028635,0.285922909977848,-0.0236366569587506,0.0747954129671994,0,0,0,0,0.0646128158883494
XTZ,0,0,0,0,0,0.028806358817521,0,0.30178787095852,0,0,0,0,0.133721640153325,0.363978198216031,-0.0133381688597933,0,0,0,0,0
XLM,0,0,0,0,0,0.0166103224308453,0.300790589806547,0,0.0776864343202337,0,0.0984862047641397,0.169470979765726,0,0,0,0,0,0,0,0
XMR,0,0.0809621159458352,0,0.0894156095061209,0,0.139051746787138,0,0,0.255679901094493,0,0,0.153434616053967,0,0,0,0,0,0,0,0
TRX,0,0.699268625472198,0,0,-0.199669133306695,0,0.0713230211545242,0.135810429179093,0.171125880679815,0.00104462834741989,0,0,0.117999421205459,0,0,0,-0.307263251257629,0,0.210688547897664,-0.415004051109907
BV010082.INDEX,0.0305926699838373,0,0,0,0,0,0.0145952162800381,-0.0139182780161413,0.0104028298015132,0,-0.0223108951968402,0,-0.0396457639280299,0,-0.00281024740247763,0,-0.0189782945992629,0,0,-0.00425210789497012
CVIX.INDEX,0,0,0,-0.192982696569799,0,0,0,-0.0125631690125764,0,0.495712143639187,0,0,0,0.0505933424791702,0.117207422487391,0,0,0,0,0
DXY.INDEX,0,-0.0388418183033894,0,-0.0715472918988807,0,0.0415500873401084,0,-0.000590957587694826,0.0325041821224485,0,0.011781965495099,0.0172098056841476,-0.00255149194807555,0,2.16840434497101e-19,0.0927865625360396,0.0187893191205411,0,0,0.00989215780632338
SPX.INDEX,0,0,0,0,0,-0.0186728647034581,0,0.00933713626549781,-0.0415169657335303,0,-0.0191545460881798,0,0,0.0502130780065463,0.064533514691471,0,-0.0446981215144865,0,0,-0.0839051451151454
VIX.INDEX,1.32921785375246,0.00515992702854907,0,-0.385149689850236,-0.322023572354366,0,-0.136595791480969,0,0.103170320177036,-0.451418729505983,-0.203990995169221,0.165867293738097,0,0.0909295648084245,0.261712455789383,0,-0.313604027826873,0,-2.57187587242247,0
