,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0310776230300299,0,0.13831168535454,0.0693959766127644,0,0,0,0.0110365422638663,0,0.0612595764452191,0.0664888554846235,0,0,0.0319959967463416,0,0.085623376913833,0,0,0
ETH,0.306702329353682,0,0.136542290401069,0,0,0,0,0.0546114202762347,0.259448310384275,0,-0.0149351540671218,0.122918258569283,0,0,0.0483574048023484,0,0.0422913988835051,0,0,0.0642868301044517
XRP,0,0.16666015488139,0,0.352283115496273,0,0,0.0492428420639215,-0.00979601680588079,0,0,0,0,0.0535303573526769,0,0.0987958675433155,0,0,0,0,-0.0455556536888346
BCH,0.0967119745804178,0,0.0660399772231356,0,0.277715458805321,0.327492982442154,0,-0.00433476937328274,0,0.114965052638728,0.0609016642584579,0,0,0,0,0,0,0,0,0
BSV,0,0.230986484476206,0,0.68246281894528,0,0,0,-0.0294516142171469,0,0,0.0578651123546745,0,-0.0153047156058098,0.00482633062284401,0,0,0,0,0,0
LTC,0,0.0461438408209438,0,0.18639610661432,0.06288525511471,0,0,0.015236571508741,0.0331390868072325,0,0.352606176878612,0.0505005582518903,8.67361737988404e-19,0.0465184708482231,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.18250447425627,0,0,0,0.158611921699647,0.137387114164656,0,0.273015951566663,0,-0.0433850888030797,0,0,-0.0621466680664863
LINK,0,0.763673594200115,0,0,0,-0.39730836023367,0.214938431160181,0,0.368792726187087,-0.0875290158884035,0,0.206595087053567,0.293223059365621,0,-0.0870206378574529,0,0,0,0,-0.18195137726534
BNB,0,0.291795239748564,0,0,0,0.138166218055154,0.0205943595517308,-0.0370602066387615,0,0,0.108252092427038,0.061255906846014,0.0781934149601023,0,0,0,0,0,0,0
CRO,0.625214247787161,0.038940366635163,0,0,0.0577063168780233,0,0,0,0,0,0,0,0,0,0,0,0.0924841616297881,0,0,-0.00469267200108424
EOS,0,0,0,0.44770213672179,0.0900370027293511,0.0577409996050273,0.0290471529112455,0.0336377233746526,0,0,0,0.0625045424353881,0.129908859846712,0,0.184032349280508,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.140215066942923,0.250169796838389,0,0,0,0,0.175491202263752,0.13587699637121,0,0,0,0,0,0.0665926726790427
XLM,-0.041488445936431,0,0.201059697005044,0,0,0,0.262195536216467,0.0338711088184731,0.00313935618729689,0,0,0.163035727292629,0,0,0.0846445660747663,0,0,0,0,0.0948648734072515
XMR,0,0.288953178196248,0,0,0,0.186103721363568,0,0.0235221148601273,0.147138109321339,0,0,0.103139403845363,0,0,0.0504884240853458,0,0,0,0,0
TRX,0,-2.77555756156289e-17,0,0,0,0.413853783657569,0,0.00344790254664149,0,0,0.121510300254724,0.191408256890946,0.168971116464053,0.126131886292681,0,0,0,0,0,0
BV010082.INDEX,0,-0.0144817951843137,0,0,0,0,0.012271372399156,-0.0206004381584185,0,0,-0.0191722743158807,0,0,0,0,0,-0.018729529841655,0,0,0.0291586829434488
CVIX.INDEX,0,0.121916014205764,0.049996529963223,-0.394426606571158,0,0,-0.0415009331983834,-0.0331074002533002,0,0.612508035481014,0,0,0,0,0.203060203173142,0,0,0,0,-0.0303085005054457
DXY.INDEX,0.0470718168786683,0,0,-0.0669872144189956,0,0.0252027490292195,0,-0.00569276376241047,0,0,0.0288274683803118,0.00360740307892997,0,0,0.00497014575060476,0.198830170205115,0.0126420884919364,0,0,0.00640372104607148
SPX.INDEX,0,-0.0257639456686443,-0.0215683691916289,0,0.0269878184718692,-0.0323240955380291,0,2.16840434497101e-19,0,-0.0193240683145691,0,0.0182118148554719,-0.00146526155687669,0,0,0,0,0,0,-0.107240683163806
VIX.INDEX,0,0.136000697332613,0,0,0,0,-0.133731778283848,0,0.367694814590224,0,0,0,0,-0.0713948450350441,-0.107853871079693,0,0,0,-3.58984665730259,0
