,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0776829323568199,0.0818240342416155,0,0,0,0,0.179987875914371,0.0686422459895202,0.0499795674786476,0,0,0.0263729623661371,0,0.0209393782142375,0,0,0
ETH,0.161934000073446,0,0.15712055929553,0,0,0,0,0.052420816202889,0.232520176844284,0,0,0.134041448963467,0,0,0.0495430923261364,0,0.0469917500429089,0,0,0.0707060514292043
XRP,0,0,0,0.196396915884091,0.0384930730042279,0,0.0648878970803238,0,0,0,0,0,0,0.0914688266573151,0.189307465758959,0,0,0,0,0
BCH,0,0,0.0676496960684757,0,0.285221963117138,0.390410693873041,0,0,0,0.10168785204041,0.0370823075757767,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.576001289972801,0,0,0,0,0,0,0.184155549660387,0,0,0.0430943372542126,-1.38777878078145e-17,0,0,0,0,0
LTC,0,0,0.0062850432359888,0.220272290494037,0.0563239276455057,0,0.056032017539237,0,0.0923784376893615,0,0.284740276034948,0.0659289755617948,0,0.0336964910140745,0,0,0,0,0,0
ADA,-0.287095815883664,0.365918681084654,0,0,0,0,0,0.123518035118306,0.194495436064407,0,0.202523659482929,0.122488037348164,0.0637409627629279,0,0,0,-0.0305113027063808,0,0,-0.200180046675382
LINK,0,0.697312279423962,0,0,0,0,0.0576584728149754,0,0,0,0,0.252459805322812,0.248268938645797,0,0,0,0,0,0,0
BNB,0,0.159031085119707,0,0,0,0.214023189765285,0.0543235790632007,0,0,0,0,0,0.0436112181714629,0,0.051783938627299,0,0,0,0,0
CRO,0.672674859334122,0.0588243545048609,0,8.67361737988404e-19,0.0156508397213133,0,0,0,0,0,0,0,0,0,0,0,0.0916620652615762,0,0,0
EOS,0,0,0,0.420504112436865,0.0861725695000283,0,0.00722787718413331,0.0462344724033956,0,0,0,0.0250330407482673,0.162744152020156,0,0.274272733231033,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0679870762081189,0.372951017804757,0,0,-8.67361737988404e-19,0,0.187652882841057,0.214585217789267,0,0,0,0,0,0
XLM,-0.0312285149400141,0,0,0,0,0,0.277022856337695,0.0370865741735962,0,0,0.211069005895846,0.115864680857064,0,0,0.120866911481515,0,0.080294927470399,0,0,0
XMR,0,0.221919405987288,0.19755639683748,0,-0.0272759647866739,0.175372339989079,0,0.0398258631086463,0.120265973982129,0,0,0.105454246432289,0,0,0.0650326594140083,0,-0.0308633083947509,0,0,0
TRX,0,0,0,0,0,0.41385378365757,0,0.00344790254664146,0,0,0.121510300254724,0.191408256890946,0.168971116464054,0.126131886292681,0,0,0,0,0,0
BV010082.INDEX,0,-0.0535994518420243,0,0.130863760346744,0,0,-0.00796831358009316,0.0239898619512078,0.0260759095196841,0,-0.0777337778725015,0,-0.0306916981378181,0,0,0,-0.00359088150601239,0,0,-0.0530666190951683
CVIX.INDEX,0,0,0,0,0,0,0,0.0211866341441355,0,0.394175811181355,0,0,0.0472249113819066,0,0,0,0,0,0,0
DXY.INDEX,0.0719005838653436,-4.33680868994202e-19,0,-0.0301889334348744,0,0,0.00525551142285089,0.00379202287363323,-0.016189752092554,0,0,0.0124119687212374,0,-0.0367711255938912,0.0273356061179234,0,0.00709304809040877,0,0,-0.00542539559031779
SPX.INDEX,0,0,-0.0167197458019652,0.0275968354842318,0,0,-0.0486968910743202,-0.000609314193534976,0.0670948698640102,0,0,0.0337055082384001,0.0440732056398815,0,-0.027947960256221,0,0.0134913142066909,0,0,-0.180168386642197
VIX.INDEX,0.0326856516869373,0,0,0.0980078541943069,0,0,-0.0796011890600986,0,0.297059784461467,0,0,0.0191075324568762,-0.139589609666381,-0.19095278997714,-0.0454761941677607,0,0,0,-3.61727287226811,0
