,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0809546467092708,0,0.0862465018240327,0.212561210421357,0,0,0.0292051620871014,0,0,0,0.0680270189822044,0,0,0,0,0,0,0,0
ETH,0,0,0.363976700200157,0,0,0,0.0423153035572536,0.138665137609621,0.00556960526925794,0,0,0.140818208548756,0,0,0,0,0,0,0,0
XRP,0,0.258677746744587,0,0.400801654648439,0,0,1.38777878078145e-17,-0.00811504998374197,0,0,0,0,0,0.00695681758928436,0.0706418302453421,0,0,0,0,0
BCH,0,0.106791160904686,0,0,0.324291802777078,0.324292848291469,0,0,0.112321243477555,0,0.11571708726098,0.0315813414173437,0,0,0,0,0,0,0,0
BSV,0,0,0,0.609761163589564,0,0.00617848934672314,0,0,0.0572373293668171,0,0.11563666321994,0,0,0.0748219067718903,0,0,0,0,0,0
LTC,0,0,0,0.208698531896417,0,0,0.0905687088424383,0.0463467282777799,0.056301162466204,0,0.275178581826934,0.03373201710711,0,0.0673310369207347,0,0,0,0,0,0
ADA,0,0.169416425212935,0,0,0,0.00312231242485938,0,0.0582008530083861,0,0,0,0.196518838056779,0.356385800035182,0.0848428495389869,0,0,0,0,0,0
LINK,0,0.740307875539144,0,0,0,-0.111958912325261,0.0649094217747268,0,0.163328256637509,-0.266812068771055,0,0.164754887161978,0.352751828935015,0,-0.0338200458998561,0,0,0,0,-0.136517124099039
BNB,0,0.42708239759871,0,0,0,0.19081958158144,0.00866694070589947,0.0651142775536291,0,0,0.0955800349844982,0.0320919693383174,0,0,-0.107139755441312,0,0,0,0,0
CRO,0.319995957648931,0,0,0,0.0256691724179581,0.247032406871103,0,0,0.0776839262475414,0,0,0,0,0.00326425782387511,-0.00765765157332187,0,0.13208380445443,0,0,0
EOS,0,0.103739221953659,0,0.578960186465915,0.0324448357452799,0,0,0,0,0.122381190952282,0,0.202275196015454,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.256330917717998,0,0,0,0,0.318685466873841,0.306028024250991,0,0,0,0,0,0
XLM,0,0,0,0.0853078529907464,0,0,0.353558105833214,0,0.127764454068429,0,0.0178192845994016,0.122308209257546,0,0,0,0,0,0,0,0
XMR,0,0.0193144049303768,0,0.0352933155574462,0.24708214454596,0,0,0.00733803580356184,0.00997663819818407,0,0,0.232933891852733,0,0,0,0,0,0,0,0
TRX,0,0.489217024965018,0.156255723425298,0,0,0,0,0.12502481829662,0,0.232545914595989,-0.303771140073669,0.10330469755628,0,0.364178135968128,0,0,-0.344541351557893,0,0,-0.135120225747616
BV010082.INDEX,0.037296848412478,0,-0.00629684747565102,0,0,0,0.0127312881906258,-0.0107713811128513,0.00629101579822349,0,-0.025177076297104,0,-0.0361231470388608,0.00483016884412141,2.16840434497101e-19,0,-0.0178232472262991,0,0,-0.00143516718833751
CVIX.INDEX,0,0,0.110425501077835,-0.0889002926781319,0,0,0,0,0,0.275257888821772,0,0.0499044119592542,-0.150745615350821,0,0.045039456202411,0,0,0,0,0
DXY.INDEX,0.045185978465364,-0.0316183451297121,0,-0.0782560565724452,0,0.0236311021458135,0,-0.00997854793584871,0,0,0.0189638197285964,0.00516644939818944,0.018823088135615,0.00902877521193904,0,0.074831492853969,0.01231732169301,0,0,0.00822438625587192
SPX.INDEX,0,0,0.00405306834500688,0,0,0,0,0.00964071467006305,-0.0211159334015641,-0.04951168178481,0,0.0196187553799305,-0.0312733855289891,0,0.0716160475415975,0,-0.0380778567582993,0,0,-0.0831467912930172
VIX.INDEX,0.665969690556115,0,0,-0.685152242334205,-0.222338047379477,0,-0.0623599620809841,0,0,-0.548166944319869,0,0.141317065361962,0.0873854000777907,0.612560951176077,0.249855879179564,0,-0.199545923348281,0,-2.81221888216146,0
