,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.135129792074851,0,0,0.0915290327010551,0,0.00139500948863233,0,0,0,0.0957971973739746,0.0728732116889207,0,0,0.00397442409277433,0,0.0272759520817111,0,0,0
ETH,0.285981024796084,0,0.122358215366175,0,0,0,0,0.0427246830752034,0.271063812145219,0,0,0.119463765438508,0,0.0197568342137673,0.0404104348697184,0,0.0472682778717941,0,0,0.0690386826953289
XRP,0,0.153551056951474,0,0.356528698814649,0,0.0139137689340907,0.0386027545728605,0,0,0,0,0,0.0489821968839313,0,0.0741376292107892,0,0,0,0,-0.02517193473724
BCH,0,0,0.0478598281701556,0,0.292178287831222,0.356846036986795,0.00307593906589181,0,0,0.117995472475007,0.0493561759571792,0,0,0,0.00277229697776776,0,0,0,0,0
BSV,0,0.228820847313052,0,0.700074109051249,0,0,0,-0.028253240378298,0,0,0.0299849496730995,0,0,0,0,0,0,0,0,0
LTC,0,0.0419040152643023,0,0.257469865994016,0.0442518330818456,0,0.0507278478869679,0,0.0781173547525887,0,0.262622851509016,0.0558147551081203,0,0.0171619269054985,0.0160079284489176,0,0,0,0,0
ADA,0,0.0775421615156186,0,0,0,0,0,0.156440738232017,0,0,0.0377491812735148,0.147617699265916,0.283676032695858,0,0.145649298252622,0,-0.0459204022781347,0,0,-0.0336804393147057
LINK,0,0.61977463473127,0,0,0,-0.191118354016152,0.133904343699908,0,0.48050347300623,0,0,0.187472388128556,0.28532465429816,0,-0.0972604096635454,0,0,0,0,-0.179084846157192
BNB,0,0.273635205132916,0,0,0,0.102954591778245,0.042357888933087,-0.0444036267885873,0,0.0973231403810759,0.0361330366213551,0.0725985157879358,0.0664254907039138,0,0.0410878801768657,0,0.0145209599139072,0,0,0
CRO,0.638924711831539,0.0419762476458325,-0.011137324249866,0,0.0504979905853862,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0934655381862085,0,0,-0.00507051224208864
EOS,0,0,0,0.420370157271274,0.0861046162890372,0,0.00713351257272311,0.0462781671434585,0,0,0,0.0247944819426255,0.163204450672034,0,0.274410889323129,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.114399638603557,0.318162358741916,0,0,0,0,0.183222359343812,0.185744962834176,0,0,0,0,0,0.0413850733957524
XLM,-0.0170629070289654,0,0,0,0,0,0.233939090504878,0.0338690103196444,0,0,0,0.130780914128252,0,0,0.237439143262627,0,0,0,0,0.0844142653601831
XMR,0,0.308307206060016,0,0,0,0.183561199742685,0,0.0258565185308756,0.0772468095481614,0,0,0.10732806504339,0,0,0.0899632330404609,0,0,0,0,0
TRX,0,0,0,0,0,0.413853783657569,0,0.00344790254664141,0,0,0.121510300254725,0.191408256890946,0.168971116464053,0.126131886292681,0,0,0,0,0,0
BV010082.INDEX,0,-0.0149289517737037,0,0,0,0,0.012193537471895,-0.0210850976685046,0,0,-0.0187796821011661,0,0,0.00080802958668054,0,0,-0.0187304570019734,0,0,0.0289973400886206
CVIX.INDEX,0,0.101272979225816,0.0876555109372007,-0.346733676775616,0.0415886549682107,0,-0.104947689153202,0.00248936366916666,0,0.482458990997513,0,0,0,0,0.223703674932666,0,0,0,0,0
DXY.INDEX,0.0470723949317113,0,0,-0.0669872782316549,0,0.0252023889603736,2.16840434497101e-19,-0.00569260249465991,0,0,0.0288269017915039,0.00360750771768611,0,0,0.00497017786295014,0.198830429596153,0.0126418415611365,0,0,0.00640429168232432
SPX.INDEX,0,-0.0528286589287175,-0.0326703692392196,0,0.0292392179745574,-0.00926232596832406,0,0.00375588201192368,0,-0.0348268375951347,0,0.02284300618985,0,0.0214623033393092,0,0,0.00791802245912515,0,0,-0.103215442080791
VIX.INDEX,0,0.00638320324411644,0,0.13169403944174,0,0,-0.153866374974917,0.0361489448532297,0.386065566125306,0,0,0,0,0,-0.0357405397990163,0,0,0,-3.80732365159122,0
