,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102229943020928,0,0.152271987325236,0,0,0.105552689285561,0.0575719377221591,0.0254256964588153,0,0,0.0372655999297693,0,0.00842685873246568,0,0,0,0,0,0.00847254418214075
ETH,0,0,0.233168689329657,0,0,0.248184306544793,0.0353076415413083,0.115503086885417,0.152436597318702,0,0,0,0,0,0.0156533373191163,0,0,0,0,0
XRP,0,0.192967250020482,0,0.213764994846517,0,0.0438101264010728,0,0,0,0,0,0.116156971646393,0.0593056813437076,0.00233096382313988,0.0196686364222293,0,0,0,0,0.0764031922330906
BCH,0,0,0,0,0.243667600755509,0.239958172936074,0,-0.00000000000000000693889390390723,0,0.0338741320505181,0.0805420564436846,0,0.185923502439343,0,0.0122485990138358,0,0,0,0,0
BSV,0,0,1.00937820428884,1.23732969292326,0,0,0.635166992793755,0,0,-0.153721251971864,-0.344149955594645,0,-1.88070034208699,-0.192264038731456,-0.0854963768517091,0,0.637434096311312,0,0,-0.206874785379575
LTC,0,0.06845826291212,0,0.24570248290975,0.0363172952334721,0,0.151337210649607,0.300735306594717,0,0.0278671061242155,0.0429608354624315,0,0,0,0.00569132575666638,0,0,0,0,0
EOS,0,0.485204021941213,0,0.0572878882509794,0.0521511638172931,0.138822106408915,0,0,0.0458489499038879,0.0349705849332415,0,0.121405264015826,0,0,0.0195581811886773,0,0,0,0,-0.00407808796922944
BNB,0,0,0.228492454156042,0.0351631449598236,0,0.123199655039968,0,0,0.215924552745446,0,0,-0.00000000000000000173472347597681,0.044574722388162,0,0.0945748266455523,0,0,0,0,0
ADA,0,0.417582034299933,0.109623292072045,0,-0.0491110240929363,0.148650672351034,0.210754248402565,0,0,0.0947579731185759,0.0616216357394347,0.0873570192912335,0,-0.0475197669473751,0.0179498227986212,0,0,0,0,0
ETC,-0.0506634509369367,0,-0.329021710246787,0.388420666546783,0,0,0,0,0,0,0.165634525715922,0.068158804419903,0,0.184408707296754,0.456920892822313,0,0,0,0,0.0749803067346201
XMR,0,0.352655967084439,0,0,-0.0492190796379316,0,0,0.173458771627786,0.146728407127297,0,0,0,0,0.0215570570978132,0.16276618842105,0,0,0,0,0
TRX,0,0,0.28953164721853,0.133187371271338,0,0.116157790956009,0,0,0.174501997062437,0.0664739997990128,0,0,0,0,0.104624273345448,0,0,0,0,0
XLM,0.339071082340546,0,0.611449975104396,0.132284070168039,-0.0682200590692486,-0.192290405237985,0,0.0190359769115566,0,-0.0674548476492039,0.00000000000000000173472347597681,0.14179274107613,0,0.0281834402133763,0.0189148390297875,0,0,0,0,-0.0450661770489668
XTZ,0,0,0,0.0132707407621753,0,0.192164125437639,0,0,0.00000000000000000693889390390723,0,0,0,0.292458642521474,0,0.093658835793268,0,0,0,0,-0.0110916446946698
DASH,0,0,0,0,0.203943201380989,0,0.354912914302668,0.373958784307056,-0.1616984643733,0.0536540412191937,0,0,0,0,0,0,0.242958696029356,0,0,0.0985728164932472
BV010082.INDEX,0,0,0.0358339783868082,0,0.0376957097025587,-0.358637591249931,0,0,0,0,0,0.187600176607535,0.138083270757485,-0.028321822075543,-0.00218699912857823,0,0,0,0,-0.0889483964780933
CVIX.INDEX,0.0664737983443544,0,0,0,0.0377392021219987,-0.146087344636272,0,-0.207021948147995,0.271680121001422,0,0.350887625202121,-0.291738176668866,0,0,0,0.530860658066166,0,0,0,0.186953146719248
DXY.INDEX,0.00984128408238196,0,0.00124548287600097,0.00327609851019543,0,-0.0139260249371436,0,0,0,0.00198306152398766,0,0,0.0189209723332498,-0.00537980682168645,-0.00146700188600589,0.0607753248771307,-0.0256871822132974,0,0,0.00817407395049285
SPX.INDEX,0,0,0,0,0.00648661566524984,0,0,0.0233457975166258,0,0,0,0,0,0,-0.00239191900353552,0,0,0,0,-0.0654171122165245
VIX.INDEX,0,0,0.264655096900821,-0.240457340615719,0.00000000000000000693889390390723,0,0.321159342951502,0.334459171235315,0,0.182075289377396,-0.28286185529077,0,0,0.0347238006909301,-0.24753445059176,0,0,0,-5.1970994181157,0
