,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0654046071020853,0,0.121654038667281,0.207325269327045,0,0,0.0254637186816961,0,0,0,0.0805575779587856,0,0,0,0,0,0,0,0
ETH,0,0,0.283672364042849,0,0,0,0,0.163840837417411,0.0512002206129286,0,0,0.141980281004328,0,0,0,0,0,0,0,0
XRP,0,0.169390464576728,0,0.331221854031812,0,0,0.0604645666242723,0,0,0,0,0,0.0545466650071346,0.0356704889228679,0.0708656235589053,0,0,0,0,0
BCH,0,0.0955416692086125,0,0,0.334453678943635,0.285717081100009,0.021740468755281,0,0.0842451596307328,0.0548598993327024,0.117334919066338,0,0,0.056371206986332,0,0,0,0,0,0
BSV,0,0.0833957794224017,0,0.691021166124448,0,0.0753990796810233,0,0,0,0,0,0,0,0,0,0,0.00708266836916717,0,0,0
LTC,0,0,0,0.198128048876687,0.0128073451302144,0,0.0923989549038567,0.0516529522804797,0.0514001865297818,0,0.28555661735383,0.0306782586146621,0,0.0642405467303917,0,0,0,0,0,0
ADA,0,0.143799353349706,0,0,0,0,0,0.120508205253597,0.0143941766586936,0,0.0579884501524901,0.186631424281192,0.326288826287896,0,0,0,-0.0340122914447944,0,0,0
LINK,0,0.803782779497872,0,0,0,-0.42958535979387,0.221774557090836,0,0.382617956927494,-0.146802631558099,0,0.203256182995359,0.296048284593529,-1.73472347597681e-18,-0.111734867092156,0,0,0,0,-0.187751371180917
BNB,0,0.429543221289306,0,0,0,0.18708699161711,0,0.0593290241863233,0,0,0.0946757855443541,0.0365378019369499,0.0227778801625497,0,-0.106607000311715,0,0,0,0,0
CRO,0.14368372365894,0,0,0,0.0757586614846892,0.236614567490887,0,0.000276325781329922,0.0613396781387489,0,0,0,0,0.0898407671467744,0,0,0.157571647444827,0,0,0
EOS,0,0.0555972728983607,0,0.616676575819601,0,0,0,0,0,0,0,0.124101671042219,0.246742437302522,0,0.0414452270965227,0,0,0,0,0
XTZ,0,0,0,0,0,0.0309220458836018,0,0.282262750341411,0,0,0,0,0.219498708089253,0.358425253698475,-0.0104900103539733,0,0,0,0,0.166169005187022
XLM,0,0,0,0.0254575726219911,0,0.00558643524603454,0.303306592492175,0,0.150767570773148,0,0.0629560081082217,0.176917942918978,0,0,0,0,0,0,0,0
XMR,0,0,0,0.156894170911139,0.0896474800815829,0,0,0,0.274408992672269,0,0,0.1747670306576,0,0,0,0,0,0,0,0
TRX,0,0.638019481093864,0,0,-0.125075091202185,0,0.181496830509024,0.14911696361442,0.0418600351657163,0,0,0,0,0,0,0,0,0,0,-0.238110623719775
BV010082.INDEX,0.0192592098977431,0,0,0,0,0,0.0116389023168477,-0.00778263680641099,0.0122336881571471,0,-0.0257367853067238,0,-0.0350937785480447,0,-0.00138489960335405,0,-0.0175972804097572,0,0,0
CVIX.INDEX,0,0.00997539982144726,0.0920226100191798,-0.283440840704982,0,0,0,-0.0258027384477888,0.0977049537366624,0.541870906415588,0,0,0,0,0.158938381115818,0,0,0,0,0
DXY.INDEX,0,-0.0387611338049367,0,-0.0734280102180007,0,0.0441281281958146,0,-0.00111235713320316,0.032579983055674,0,0.0112137704254797,0.0168302647077074,1.35525271560688e-20,0,0,0.0929616854047333,0.0189469207394418,0,0,0.00987210200878186
SPX.INDEX,0,0,0,0,0,0,-0.0203749284103698,0.0154569424896791,0,0,-3.80171893219552e-05,0,-0.0255447122053371,0,0.0659106293117831,0,-0.0036393581583797,0,0,-0.0829006593308427
VIX.INDEX,0.401908102704881,0.489040380361723,0,0,-0.567972838757493,0,-0.0502826919927242,-0.0859851607386797,0.0711115773366887,0,-0.179970405188204,0.179732168717897,0,0.0697098771048057,0,0,-0.299986875681272,0,-4.18324563033913,0
