,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,3.46944695195361e-18,0,0,0.022417287770347,0,-0.00874752174512949,0,0,0.183839544557621,0.327093643865584,0.0574212704739928,0,0,0,0,0.0467546939314947,0,0,0.00921194312787246
ETH,0,0,0,0,0,0,0.0234457981117436,0.0616950270728841,0,0.195489375429609,0,0.010884946264055,0.0511068632746769,0,0.137028083542158,0,0,0,0,0
XRP,0,0,0,0.163570830651948,0.174140164814853,0.245202856184842,0.0681006414068442,-0.0180899920705305,0,0,0,0,0,0,0.067864076510889,0,0,0,0,0
BCH,0,0,0,0,0.186254427754421,0.134942906105679,0,-0.000966162977221688,0,0.0633768853079971,0.545725314788103,0,0,0,0,0,0,0,0,-0.0168301176567189
BSV,0.0603951953476566,0.0657015246773139,0,0.529680796206139,0,0.177520135179009,-0.0208286187482442,0,0,0,0.0611793448639651,0,0,0,0.142540700588553,0,0.0313641879849534,0,0,-0.0111409563623453
LTC,0,0.160844090914452,0,0.29029478256219,0.0670515609560438,0,0,8.67361737988404e-19,0,0,0.152438912258455,0.0755741446966613,0,0,0,0,0,0,0,0.0556206449055592
ADA,-0.488519546700001,0.399832412025815,-0.0862762769911424,0,-0.0215603931367959,0,0,0.208742073911836,0,0,0.487910996328494,0.0823553554507007,0.0418453215795392,0,-1.73472347597681e-18,0,-0.083772171223117,0,0,0.034181305462258
LINK,0,0,0.533652086495388,0,0,-0.130626661716312,0.253276012779787,0,0,0,0,0.395761636758796,0,0,-0.0668674375332669,0,0,0,0,0.0739597541451848
BNB,0,0.42699527330983,0,0,0,0.072576926656276,0,0,0,0,0,0,0.0237853754702016,0,0.110340302993269,0,0,0,0,0
CRO,0.771085919560647,0.160925459367487,0,0,0,0,0,0,0,0,0,0,0,0,0.223435659956424,0,0.0873654585891929,0,0,0
EOS,0,0,0,0.415166479406104,0.172379807599275,0,0.0663948284835695,0,0,0,0,0.0449952111598474,0,0,0.145645045729736,0,0,0,0,0
XTZ,0,0.111457982098029,-0.008331577936101,0,0,0,0.0423376540803401,0.378928651249155,0.0093187245459542,0,0,0,0.169822279918724,0.114365781438925,0,0,0,0,0,0
XLM,-0.249869098416406,0,0.193691611734596,0,0.144225107714439,0,0.252889836110678,0,0,0,0.152654377433087,0.164727134288138,0,-0.0420673506308785,0.143067878150667,0,0.0324219698085511,0,0.247184180608861,0.0763590011486845
XMR,0,0,0.0653725892415927,0,0,0.154302003491303,0,0.00356585139294272,0.327527927701632,0.186539245122607,0,0.11340077694854,0,0,0,0,-0.033604211860237,0,0,0.0305868282218235
TRX,0,0.0340776277927224,0,0,0.119719402497673,0,0.11131582863213,0,0,0,0.441280204252923,0,0.076004511954938,0.0135847211210991,0,0,0,0,0,0
BV010082.INDEX,0,-0.116649079447907,0,0.0622060157293253,0,0.0147847470458677,-0.00265109306441701,0.0400260549667625,0,0.0621486272478634,0,0,-0.0208939691217832,0.0118606042624903,4.33680868994202e-19,0,-0.0109544231727463,0,0.130572508282143,-0.00365300102124325
CVIX.INDEX,0.152104848267359,0.562703639126773,0.105766834669823,-0.904507997443923,0.175180891330035,0,-0.297659817198828,0,0,0.538582079818285,0,0,0.15145549790735,0,0,0,0,0,0,-0.15647952390304
DXY.INDEX,0.0922631457730003,-0.0571294624059123,0.0168513502181191,-0.049649373142199,0,0,0.00329236021737428,-0.0253363170418302,0,0.00676984333388974,0,0.0438389852651619,0,-0.0240759005288046,0.0173348081489154,0,0.000715301546931866,0,-0.0507614662844445,0.01229447860599
SPX.INDEX,0,0,-0.0190625281404316,0.0552698669108698,0,0,-0.0304381386531593,-0.00615616118704348,0.0513338430150357,0.0466724881503953,0,0.0591515032354832,0.0293962306456697,0,-0.13443258342793,0,0.0125919326834021,0,0,-0.138925782475787
VIX.INDEX,0.657551163668987,0,0,0,0,-0.286463561541353,0.151730940738944,0,0.282589596338043,0,0,0,0,-0.127303502073947,-0.285154149091534,0,-0.149942421715712,0,-4.08343169748276,0
