,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0185003387839982,0.0270483799422505,0,-0.005775280465403,0.00867631215324441,0,0.197949669453612,0.295756650676063,0.0358053103314066,0,0,0,0,0.0446724231162141,0,0,0
ETH,0,0,0,0,0,0,0,0.0569722019106623,0.0487394365812047,0.181797371268677,0,0.0263168488942617,0.0569162169579907,0,0.117970276160492,0,0.00204108914449151,0,0,0.00804680735220652
XRP,0,0,0,0.011040042947248,0.112818461540068,0.42219615686799,0.00515716348994495,0,0,0,0,0,0.0387356814120606,0,0,0,0,0,0,0
BCH,0,0.063459694204636,0,0,0.227213317250043,0.283487874229456,0.0385228780625649,0,0,0.14886941150316,0.277900485350798,-0.0653602014067736,0,0,0,0,0,0,0,-0.0397155617839912
BSV,0.0557184657508742,0.0390388035799674,0.0829282569701334,0.405875353297881,0,0.195485102994266,-0.0143980469825527,-0.0284249480523015,0,0,0.164479989433362,0,0,0.130438256803825,0.0459924847413517,0,0.0327674045253021,0,0,-0.00902734243041546
LTC,0,0.107116476193835,0.0709799706289097,0.308834720295474,0.0163444844235862,0,0,0,0.122745255418799,0,0.109618741248874,0.0475776498465187,0,0.00720096542606523,0.110511294977527,0,0,0,0,0
ADA,-0.795704273832363,0.36479782335313,0,0.407515678491107,0.0151369775546414,0,0,0.0641516582643593,0,0,0.210282830728542,0.0791428934279364,0.0898101167508624,0,0,0,-0.0652930203896477,0,0,-0.0527938482128379
LINK,-0.167958189793954,0,0.744965938788135,0.525689372617127,0,-0.261814814696653,0.28725225766846,0,0,0,-0.333002495238219,0.220118416720198,0.157229269458232,0,-0.478674632165654,0,0,0,0,0.114311790714885
BNB,0,0.147919854160641,0,0,0,0.036818969305984,0.0758069331683329,0,0,0.185565192884292,0.190244005413766,0.0211848457972179,0.0722589962575572,0,0.0735100006679973,0,0.00774310482841915,0,0,0
CRO,0.750860130926354,0.0514546119847918,0,0,0.0745719342537186,0.0105631989224376,0,0.013825998173936,0,0,0,0.0118325213533384,0,0,0,0,0.0951765841587135,0,0,0
EOS,0,0,0,0.328626972267949,0.193571435496516,0.208635412909239,0.0580371749191588,0,0,0,0,0.0475337889536965,0.00503064493786018,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.363623041473477,0.191124789535803,0.00755977298883053,0,0,0.186325668659881,0.126187321318219,0,0,-0.0806725186895329,0,0,0.0406022542996282
XLM,0,0,0.058785072588558,0,0,0,0.302403665294184,0,0,0,0.161769591972704,0.161613885942539,0,0,0,0,0.0806185576615022,0,0,0
XMR,0,0,0.0052482245785831,0,0,0.297277084813158,0,0.0244931704970946,0.380484320348552,0,0,0.0777678632252111,0,0,0,0,0,0,0,0.0127458632297821
TRX,-0.070503716279421,0.0406385238776134,0,0,0.150787884760028,0,1.0842021724855e-19,-0.00572317423498249,0,-0.114311940821813,0.544462891889853,0,0.113969881900709,0.0499644142384136,0,0,0,0,-0.413191207505007,0.0315280001723492
BV010082.INDEX,0,-0.0995712672358923,0,0.0681305540165189,0,0,0,0.036844066761257,0,0.0450246653106367,0,0.0113646870625649,-0.0222823090429045,0,0,0,-0.00994391302720979,0,0.091173015535411,-0.0115087095065903
CVIX.INDEX,0.179686181530815,0.497064009586848,0,-0.759179846902257,4.33680868994202e-19,0,-0.255767758750347,0,0,0.824422354189743,0,0,0.285530466021508,0.043915980206347,0,0,0,0,0,-0.0629235629584699
DXY.INDEX,0.0647573797100167,-0.0486711092500482,0.0188621991471281,-0.0340384694834555,0,0,-0.0083809988142304,-0.00988361642915131,0,0.0107042767140563,0,0.0179900483135832,0,-0.0303300484889663,0,0,0,0,-0.0229334742515181,0.0124055101459617
SPX.INDEX,0,0,-0.0122867970269234,0.0838065747017428,0,0,-0.0423788735496289,0,0.0396692637371653,0,0,0.0546149834451891,0.0273934566463186,0,-0.0952340718930291,0,0.0107657859157922,0,0,-0.138761584383166
VIX.INDEX,0.610180849239482,0,0,0,0,-0.261087568837058,0.108567918316083,-0.00795349828948342,0,0,0,0.0411567557974668,0,-0.0995109359332433,0,0,-0.104453842228845,0,-4.03979970271939,0
