,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.171402155588714,0,0,-0.00000000000000000346944695195361,0,0,0.211163501858139,-0.00939299423591065,0,0.14969528916945,0.178768426772277,0,0.0355894800560489,0,0,0,0,0,0.0458503395628055
ETH,0.0797033543148157,0,0,0.251510021589316,0.104338971742438,0,0.0464203189549622,0.116782758478544,0,0,0.0339103654841898,0.170969492271921,0,0.107478525192117,0,0,0,0,0,0.00431095001462099
XRP,0,0.0673047757090413,0,0,0,0,0.240674026401482,0,0.0682390192150576,0.0202567189567056,0,0.0995620050699916,0,0.0782013827071822,0.0245080573466598,0,0,0,0,0
BCH,0,0.442065440898422,0,0,0.291697250364611,0,0.0739390791891514,0,0.0326719606211804,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.283027175129069,0,0.484681922375586,0,0,0,0,-0.00000000000000000173472347597681,0.0344167443681441,0,0,0.0501291253509556,0,0,0,0,0,0,0
LTC,0.0246182345238253,0.0112187072067834,0,0,0.123288766577915,0,0.359172010203675,0.0820617959476567,0.0699078714502333,0.017210485258587,0,0.117743044303989,0,0.0473102168863335,0,0,0,0,0,0
EOS,0,0.380852290510008,0,0.00414326702844076,0,0.0695770668441434,0,0,0.0719962652403118,0.147270860995968,0.0529305888066839,0.114427435753893,0.051287856405916,0,0,0,0,0,0,0
BNB,0.24019807573951,0.265031410496553,0,0.0615320947517335,0.0329552234645575,0,0,0,0.0191572439042813,0.0853417678722896,0,0,0,0,0.190936614987238,0,0,0,0,0
ADA,0,0.373003371502072,0,0,0,0,0,0,0,0,0.0724389048324371,0.0912231163073654,0.172541768223075,0.217380875869762,0,0,0,0,0,0
ETC,0,0.161636511216015,0,0.0881130571897475,0.289138590352244,0,0.253561284251242,0,0,0,0,0,0,0.147976342922846,0,0,0,0,0,0
XMR,0,0.231030710066083,0,0,0.0330802452143616,0,0.0358911426089003,0.103934023919941,0,0.0274856211818214,0,0.109762484701164,0.154864929262007,0.0730421793423216,0,0,0,0,0,0
TRX,0,0.19771850051888,0,0,0,0.203896740167827,0,0,0.147415150924941,0.179579220560351,0.0285688130931097,0,0.0855905861768773,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0615678258229424,0,0.167614795349052,0,0.243340918208172,0.0983364316243727,0,0,0,0,0.296621304023101,0,0,0,0,0
XTZ,0.117270261460064,0.0454941770685319,0.117600228662333,0,0.0032667854859086,0.340746220530317,0,0.176770507807418,-0.122358338899639,0,0,0,0.214738688688269,0,0.0715802854218599,0,0,0,0,0
DASH,0,0.092590455677813,0,0,0.181358466219978,0,0,0.191850962723676,0.0614501753768005,0.0149856076892536,0,0,0,0.220623205042293,0,0,0,0,0,0.0603981321214595
BV010082.INDEX,0.111824681506434,0,0,-0.158245872515174,0.085552277728036,0,-0.243591353842231,0,-0.0504768717033327,0,0.00000000000000000346944695195361,0.0829772159726084,0.118987990981124,0.0581037721849291,-0.0949373175113275,0,0.0622774677106071,0,0,0.0556745373851193
CVIX.INDEX,0.0733069900918275,0,-0.39324945101906,0.248142928180671,-0.383256941865503,0.303495546364348,0.0236423383594736,-0.376315252824731,-0.173531802508245,0,0.163694900338398,0,0.153292636120373,0.257016908989797,0.188097915905517,0,0,0.593166103010614,-0.648615714248903,-0.209249988551879
DXY.INDEX,0,0,0,-0.019914428045545,-0.0127003284883628,0,0.0255669529383215,0,-0.0112370094240782,-0.00900093043303012,0,0.0237989435130208,0.0201060477094156,0,0,-0.0196718696923023,0.0438076229373313,0,-0.156760482208138,-0.0334320004027563
SPX.INDEX,0,0,-0.0861233370578693,0,0.0191082430985074,0.0143578795329093,0,-0.247655321767445,0.109744631292467,0,0,0.148384781080227,-0.0603250545361188,0,-0.0108346372004642,0,-0.218627237540027,0,0,-0.144810851611268
VIX.INDEX,0.0531791344512242,0,-0.0733625001794821,-0.302153040526005,0,0,0,0,0.183330128004306,0,0,0,0.311643395379545,-0.350137483375944,0,0,-0.192130555243204,0,-2.77284355403328,0
