,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138498419947564,0.09073002414905,0,0.102938191977195,0,0,0,0.0352962206210018,0.024351520266893,0,0,0,0.0896918823845777,0.0910953877795055,0,0,0,0,0
ETH,0,0,0.184610059212057,0.0355697996234153,0,0,0.0401243894115386,0,0,0.0332945563337646,0.159570068060218,0,0,0,0.0225910783543562,0,0,0,0,0
BNB,0,0,0,-0.152050264402667,0.112795151706717,-0.00197879936030301,0,0.271804491611436,-0.122528649303706,0,0,0.0720541738484759,0.101136072875782,0.562807910838387,0.076140653819717,0,0,0,0,0
XRP,0,0,0,0,0,-0.0971853179097985,0.239766599064308,0,0.0939957444678554,0,0.199290024960076,0.106361418496081,0,0.62973307845405,0.043740153152582,0,0,0,0,0.0182876386836995
ADA,0,0,0.324184160009019,0,0,0,0,0.0883134806986496,0.0158936382965986,0.0885668726629909,0.328241789287255,0,0.0196726047596136,0,0.0638346220996779,0,0,0,0,-0.0917135870299983
DOGE,0,0,1.38777878078145e-17,0.0243792897234317,0,0,-0.25157007697718,0,0,0.646458911998674,0,0,-0.161898515090041,0,0.11310821974562,0,0,0,0,-0.106701718355679
DOT,0.122084429947518,0.382393793340094,-0.00758707044676809,-0.0447659576133479,-0.0402507016517826,0,0,0.152493586697742,0,0.101425311024712,0,-0.0294858413635698,-0.00794453747958512,0.364569482755196,0.104223860962838,0,0,0,0,0
UNI,0,0,0.119590473750953,0.0388127832614529,0,0,0.0976455959908404,0,0,0,0.155578150043765,0,-0.0111886463142886,0,0,0,0,0,0,0
LTC,0,0.0853514206846765,0.0392196484750875,0.00456445967739881,0,0.0429363399375025,0.227256665198903,0.00867605267256072,0,0.304698182271991,0,0,-0.114141201958265,0,0,0,0,0,0,0
BCH,0,0.370718402246354,0,0.0795904324438765,0.0992103140933585,0.0356017949267888,0,0,0.112672019240279,0,0.0490792367793912,0,0,0.237690251511583,0,0,0,0,0,0
LINK,0,0.628199778197895,0.0737134901367191,0.00907499703233032,0.107935922039052,-0.00400305885428807,0,0,0,0.081598866250605,0,0.125082829733694,0,0,0,0,0,0,0,0
VET,0,0,0.0965018396071159,0.431069532035231,-0.228804385228442,0.191361481448916,0.093221661441246,-0.129981521905083,0,0.114883011956787,0.0923695274067673,0,0,0,0.116230199765407,0,0,0,0,-0.0705723829728202
SOL,0,0,0.273151599369056,0,0,-0.0276502642777381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.0396430056319287,0.0672072070128126,0.0985950867826913,0.257893690316105,0,-0.0559123178214514,0.175121066361293,0.0610946569045767,0,0.122192392957598,0,0.108554013443527,-0.0394973806355221,0,0.0512409298360142,0,0,0,0,0
FIL,0.558798572667141,0,0.167576512173668,-0.0810819961497007,0.0655537745882554,0,0,0,0.00766149006729373,0.245490272531849,0,0,-0.081493113924986,-8.67361737988404e-19,0,0,0,0,0,-0.237976062252623
BV010082.Index,0,0,0,-0.00598798902977734,-0.0142966108064752,0.000360899184335159,0,0,0,0,0,0.0100774121149344,0,0,0.00874974083813103,0,0,0,0,0
CVIX.Index,-0.0272233323173402,0,-0.0363340377535565,0.0014218241132409,0.0361748434765089,-0.00348871009436585,0,-0.0877673551932698,0,-0.000496850829424721,0,0,-0.0415446364456076,2.16840434497101e-19,0,0,0,0,0,0.0615178823483134
DXY.Curncy,0,0,-0.0174494501322648,-0.0125855287094602,-0.00210782244518581,-0.00905758563026483,0.0248822871541409,0.00293994623471287,0.00454496507016167,0.00835090278906138,0,0,-0.00239014645652492,0,-0.00476411074657172,0,0,0,0,0.0186458857723309
SPX.Index,0,0,0,0.00298364992459531,0.00328328956874706,-2.16840434497101e-19,0,0,0,0,0.00406568534473348,0.00428297680597839,0.00919391923372113,0,0,0,0,0,0,-0.0977190954754335
VIX.Index,0,0.24661286178316,-0.0222122626980218,0,-0.0865374232358661,0,0,0.0313081666875822,0,0,0.0336615015171786,0.124092911151248,0.134919473809861,0,-0.0213750626608638,0,0,0,-2.71179847508832,0
