,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.197930288322916,0,0,0.0589801367046796,0,0,0.0267177672956922,0,0,0.135792629236678,0.0931189254606881,0.12551107703018,0,0.0874776642471875,0.0719215981438292,0,0,0,0.00901460394935459
ETH,0.0282064929757063,0,0,0.264469775379274,0.0342962455018925,0,0,0.10221508023663,0.0326443734564705,0,0,0.223745257700107,0,0.0667041353838292,0,0,0,0,0,0
XRP,0,0.125743051401554,0,0,0,0,0.0899637210846181,0,0.124986271148208,0,0,0.0867840668210204,0.0353055302051194,0.110682731918523,0.0253907155678785,0,0,0,0,0
BCH,0,0.417968106957552,0,0,0.277392540996542,0,0.109989896773613,0,0,0.0478840324989276,0,0,0,0,0,0,0,0,0,0
BSV,0.229928963219221,0.139956279576706,0,0.359844394481774,0,0,0.0494662973149694,0,0,0.0624071011996816,0.0333501426593222,0,0,0,0.1336245248954,0,0.0181131014456992,0,0,-0.038265514507771
LTC,0,0.0204699591261229,0,0.141312241622291,0.1021470681885,0,0.0156676024457286,0.00487049971204114,0.114929089536584,0.103315244812636,0,0.0562174956358426,0,0.170236804692967,0,0,0,0,0,0
EOS,0,0.317132885415863,0,0.0426372022267242,0,0,0,0,0,0.152131998777708,0,0.129067919042265,0.169132997046653,0,0,0,0,0,0,0
BNB,0.126132042903116,0.345954197918164,0,0.0169387402016089,0,0,0,0,0.23464250408451,0,0.0631579748714744,0,0,0,0.164586143858959,0,-0.104519202799663,0,-0.0475794210845717,0
ADA,0,0.260661023340518,0,0,-0.0144360790315381,0,0,0,0,0,0.229432700458504,0,0.263750613808589,0.163969524656439,0.0705811574080126,0,0,0,0,0
ETC,0,0.121902083452062,0,0.193128229792697,0.140646203316577,0,0.414543651846237,0,0,0,0,0,0,0,0.0654923858112941,0,0,0,0,0
XMR,0,0.178124956844562,0.106216035675888,0,0,0,0.195504782269108,0.195189806897544,0.0155357607694939,0,0,0.102775772789135,0.0686693929617152,0,0,0,0,0,0,0.0184728868044163
TRX,0,0.094602172130918,0.208012845844457,0.0262699219634693,0,0,0,0.0475461670874393,0.136892174599814,0.019242508885286,0.0540476104712744,0,0.208102909683937,0.044380851574996,0,0,0,0,0,0
XLM,0,0,0.175073034610278,0.0907991645002667,0,0,0.0671519631157921,0.0511383800643911,0.126935984389961,0.117651380539147,0,0.116277253733482,0,0,0.141025541814931,0,0,0,0,-0.013945644701555
XTZ,0,0.237885135660149,0,0,0.000000000000000000216840434497101,0.393853723534676,0,0.175746717761693,0,0,0,0,0.164062954858517,0,0,0,-0.00472653374791879,0,0,0
DASH,0,0.175481389797922,0,0,0.097226156946972,0,0,0.266735512989526,0,0.115960255719287,0,0,0,0.166886274589136,0,0,0,0,0.143581781934687,0
BV010082.INDEX,0.23093175864726,0,-0.462040487305084,-0.113411585852579,0.0097371895942376,0,0,0,0,0,-0.0413168712353589,0,0.151401540325597,0.0164084963475741,0,0,0,0,0,0
CVIX.INDEX,0.301190981042248,0,-0.919602220163686,0,-0.24271884695495,0.549302430503071,0,-0.39696640632546,0,0,0,0,0.16330952451206,0.265730040049957,0.325833682026114,0,0,0,-1.20869479380894,-0.285961196063627
DXY.INDEX,0.0866818046296184,0,-0.114711315579644,0,-0.0447784730923889,0,0,0,-0.075364707785079,0.0131782897396899,0.00550271585338217,0,0.0732206168418025,0.0633895477149806,0,0.0797445272293533,0,0,-0.0509679224980806,-0.00476905110449375
SPX.INDEX,0,0,0,-0.439061521135983,0.141191399183234,0,0,0,0,0.0972856268122833,-0.305202538110895,0.111107662375284,0.0893706163391422,0,0.0780461408718155,0,-0.0269739599587016,0,0,-0.167016060133594
VIX.INDEX,0,0,0,0,0,0,0,-0.411928314555009,0.197518842655042,0,0,0.103637934740287,0.410560486829467,-0.632632462849894,0,0,-0.0181544588932185,0,-1.11837933169437,0
