,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0635980123911108,0,0.150938597532826,-0.000000000000000000433680868994202,0.0308976071660264,0.133093157100304,0,0,0,0,0.059767824805235,0,0.0253225244793442,-0.00000000000000000173472347597681,0,0.0113136171633763,0,0,0.00550419969959519
ETH,0,0,0.255576798675017,0,0,0.211091349882532,0.134494742945174,0,0.177916216751848,-0.0615700357922514,0.0270178557224737,0,0.0168093482773586,0,0.0283591716925722,0,0,0,0,0
XRP,0,0.366898130420705,0,0.121780422181357,0.00560703913345129,0.0509117128654586,0.000000000000000000216840434497101,0,0,0,0,0.0751497411352162,0,0,0.0199357879275712,0,0,0,0,0.0172692880528778
BCH,0,0,0,0,0.243629885910038,0.223019389602027,0,0,0,0.0443598822767234,0.0935906139982078,0,0.210081706685859,0,0,0,0,0,0,0
BSV,0,0,0.856625325327997,1.31906556168483,0,0,0.737742220237141,0,0,-0.175075761917593,-0.700998215586032,0,-1.70200988239841,0,-0.0311525190477274,0,0.447857743384316,0,0,-0.141780754193127
LTC,0,0,0,0.348197455356458,0.00598093539708313,0,0.244057005965663,0.0733257138796843,0,0.0611688444710874,0.0816834580216721,0,0,0,0.0140353306417267,0,0,0,0,0
EOS,0,0.505405686843673,0,0,0.0599439676087155,0.128471861275256,0,0.0278814434546056,0.0873415259547851,0.0617861788786605,0,0.0532462212170184,0,0,0.00957512641886373,0,0,0,0,0
BNB,0,0,0.239879406369009,0.0349209409747255,0,0.110098414681993,0,0,0.221499945156291,0,0,0,0.036373741247997,0.00343032278095861,0.0988791921479151,0,0,0,0,0
ADA,0,0.282297638519228,0,0,-0.00910845684035802,0,0.118505826479671,0,0,0.0678787775019139,0.129665906709062,0.373445570836477,0,0,0.00000000000000000173472347597681,0,0,0,0,-0.0393511521604549
ETC,-0.159679625317274,0,-0.357264661579344,0.33855914873854,0,0,-0.0873942429648426,0,0.281526734447085,0,0.261205542861886,0,0,0.0664484221737887,0.412245958981761,0,0,0,0,0.130786838635917
XMR,0,0.136331806235019,0.0132102048668488,0.300155582122997,-0.13396466240373,0,0,0,0.233407112295094,0,0,0,0,0.0803819018310843,0.147626818792016,0,0,0,0,0
TRX,0,0.0871292245986527,0.422151254433417,0,0,0,0,0,0.205459091156092,0.135773587798821,0,0,0,0,0.0683414653655649,0,0,0,0,0
XLM,0.258376528214098,0.215745493514335,0.304772802445794,0.254620507696642,-0.145032105237253,-0.0546414050532486,0,0,0,0,-0.163748935331291,0.0409689055675975,0,0.00653179093437711,0.128130875321912,0,0,0,0,-0.0421922262135415
XTZ,0,0,0,0.0132751942897819,0,0.192156737809549,0,0,-0.00000000000000000693889390390723,0,0,0,0.292457611119224,0,0.0936610992471103,0,0,0,0,-0.0110830480407634
DASH,0,0,0,0,0.220027378332343,0.00000000000000000346944695195361,0.2369657595758,0.228721508112678,0,0.0834928713027367,0,0,0,0.0547103647054963,0,0,0,0,0,0.172322770126025
BV010082.INDEX,0,0,0,-0.00566364667388731,0.0304628338423149,-0.323418745319172,0,0,0,0,-0.0509923024920725,0.258716852021152,0.0929102768246435,0,0,0,0,0,0,-0.104560607005333
CVIX.INDEX,0.284745604190281,0,-0.136772273832819,0.161969843231784,-0.0365939296454348,-0.0907208332561414,0,-0.0350429598541785,0,-0.113788856804021,0.155578222759004,0,0,0.0396231484756492,0.0190140555188278,1.1450331742154,0,0,0,0.146290981159537
DXY.INDEX,0,0,0,0,0.00153728801214492,-0.0090432283401069,0,0,-0.00200786167581763,0,0,0,0.0270704851346354,-0.00512184110147494,-0.00239934394970487,0.0550995925168041,-0.0229021059891794,0,0,0.00726599165928646
SPX.INDEX,0,0,0,0,0.00602325350671363,0,0,0.0259705497559201,0,0,0,0,0,-0.00407592153362459,-0.00172697708757219,0.0245976534335627,0,0,0,-0.0633353380350187
VIX.INDEX,0,0,0.301146246743682,-0.0363849408717847,0,-0.213259890762527,0.214476677349308,0,0,0.209461569848018,-0.351013289208134,-0.00000000000000000693889390390723,-0.193379397412828,0,0.0822560440649587,0,0.680317304962423,0,-8.31368385856111,0
