,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0212982724922766,0,-0.00938736931846159,-8.67361737988404e-19,0,0.182194808427221,0.329591293567789,0.0591237810222506,0,0,0,0,0.0472053816955474,0,0,0.0109239650604665
ETH,0,0,0,0,3.46944695195361e-18,0,0.0274849437465709,0.0494380257182,0,0.193865668306243,0,0.0209736027175037,0.0529228661842034,0,0.128223924764071,0,0,0,0,0
XRP,0,0,0,0.0642475392807906,0.173978092976603,0.316750857337853,0.0564115754037597,0,0,0,0,0,0,0,0.100546780937888,0,0,0,0,0
BCH,0,0,0,0,0.18533117486572,0.141200125262397,0,-4.33680868994202e-19,0,0.053248862534285,0.546356634209405,0,0,0,0,0,0,0,0,-0.016218967851381
BSV,0.100318068892974,0.072625153729927,0,0.519660765663025,0,0.201792328807908,-0.0145694861228876,0,0,0,0.0477927748957443,0,-0.0493044423465114,0.0155391881510922,0.122907306174843,0,0.0219977413735536,0,0,-0.010178502576481
LTC,0,0.195896599799401,0,0.293559610273154,0.0592635496388286,0,0,0,0,0,0.153267438995519,0.0617445651855769,0,0,0,0,0,0,0,0.0346673945502413
ADA,-0.488519546700001,0.399832412025814,-0.086276276991142,0,-0.0215603931367959,0,0,0.208742073911836,0,0,0.487910996328494,0.0823553554507009,0.041845321579539,0,0,0,-0.0837721712231173,0,0,0.034181305462258
LINK,0,0,0.522710343448946,0,0,-0.132896402610852,0.252177697759022,0,0,0,0,0.393859934735429,0,0,-0.0525833211148091,0,0,0,0,0.0724988241621463
BNB,0,0.427671559333937,0,0,0,0.0580651980799041,0.0111735352842558,0,0,0.0363291889611115,0,0,0.0413523511772507,-0.0153639895255435,0.0805267479445431,0,0,0,0,0
CRO,0.771085919560647,0.160925459367487,0,0,0,0,0,0,0,0,0,0,0,0,0.223435659956423,0,0.087365458589193,0,0,0
EOS,0,0,0,0.440804947085329,0.11801380722721,0.110919812412345,0.0594458678395803,0,0,0,0,0,0,0,0.146461499319453,0,0,0,0,0
XTZ,0,0.0864520417677242,0,0,0.00602185163151478,0,0.052367571825203,0.373126957421306,0.00964461350209502,0,0,0,0.165186907078181,0.112977189861138,0,0,0,0,0,0
XLM,-0.0357530439021241,0.266503987329244,0,0,0,0,0.213997413128694,0.0986662000705806,0,0,0,0.16783705484119,0,0,0.112785195749715,0,0.067353082280409,0,0,0.0172954738759631
XMR,0,0.0586838794049136,0.12377890885751,0,-0.0277971832170914,0.126197308966348,0,0.061315410007488,0.361027751297187,0.162296906091026,0,0.0478717393592605,-0.0427810561123718,0,0,0,-0.0434030285909005,0,0,0
TRX,0,0.0340776277927224,0,0,0.119719402497672,0,0.11131582863213,0,0,0,0.441280204252923,0,0.076004511954938,0.0135847211210991,0,0,0,0,0,0
BV010082.INDEX,0,-0.114529074243073,0,0.0538884125469863,0,0.027055707194185,0,0.0406208745515615,0,0.0590288370204244,0,0,-0.0203488544420523,0.00716159908701523,0,0,-0.00996945498657173,0,0.11294149546744,-0.00529675304943252
CVIX.INDEX,0.412963351871271,0.778915069060147,0.188999901593523,-1.33891742563093,0.198132309892533,0,-0.217061821443576,0.142777095374879,0,0.712145886091543,0,0,0.0267971980868487,0,0,0,0,0,0,-0.155256884874777
DXY.INDEX,0.0919066555893078,-0.0544669114049609,0.0168357271969009,-0.0491578494418338,0,0,0.00273703678123505,-0.0257517483759425,0,0.00527838554629212,0,0.0446252132707307,0,-0.0255506273617871,0.0177487134747702,0,0.000711246898648666,0,-0.042510142043707,0.0128600933970529
SPX.INDEX,0,0,0,0,0,0,-0.0137161416556676,0,0,0,0,0.0707815499624165,0,0,-0.030941736477293,0,0,0,0,-0.141311811464153
VIX.INDEX,0.703076449932597,0,0,0,0,-0.336629496147598,0.17855597465339,0.0645385393350732,0.244536287150946,0,0,0,-0.0691414526675299,-0.197631563165493,-0.213316218149891,0,-0.145816966966137,0,-3.87026009814782,0
