,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0353628101872644,0,0.139962505657627,0.158749785299545,-3.46944695195361e-18,0,0.0224637566657351,0,0.106287516809218,0,0.0843079910174836,0,0,0,0,0,0,0,0
ETH,0,0,0.547386108460454,0,0,0,0,0.184705983144764,0,0.0704763563258235,0,0.0300056598108938,0,0,0.0494277654073568,0,0,0,0,0
XRP,0,0.258677746744587,0,0.400801654648439,0,0,0,-0.00811504998374171,0,0,0,0,0,0.0069568175892839,0.070641830245342,0,0,0,0,0
BCH,0,0.11025367424862,0,0,0.340630674996795,0.326747741171601,0,0,0.120179731620786,0,0.114259178931876,3.46944695195361e-18,0,0,0,0,0,0,0,0
BSV,0,0.0112287159523739,0,0.620830184979856,0,0.0153015595008826,0,0,0.0348414680959296,0.0396430327290998,0.0917998768845099,0,0,0.061295316120732,0,0,0,0,0,0
LTC,0,0.107171262116247,0,0.333701511111603,0.0527875748866914,0,0.0103291598208951,0.072193723838589,0,0,0.10407229392646,0,0.0552640902623675,0,0,0,0,0,0,0
ADA,0,0.123191146768601,0,0,0,0,0,0.135154167612737,0.110418658083213,0,0,0.163996491290417,0.37518706455009,0,0.0543485904963813,0,-0.0276417630559275,0,0,-0.131404037597865
LINK,0,0.631052133483821,0,0,0,0,0.0378695981898926,0,0.125639586822529,-0.415855499539504,0,0.0732454757429537,0.515073176481085,0,-0.0557976309258636,0,0,0,0,-0.108200748482791
BNB,0,0.32553639599805,0,0,0,0.211868894840412,0.0271542351453537,0.158155407414025,0,0,0,0.0372902831864619,0.116781115912499,0,0,0,0,0,0,0
CRO,0.422874033809187,0.106794025766979,0,0,0.0070105668638092,0.161949687542024,0,-0.0528312036812784,0.0742541713013886,0,0,0,0,0,-0.0435413517853983,0,0.123937823305661,0,0,0
EOS,0,0.0686762213351093,0,0.502701300569258,0,0,0,-0.0192607773592682,0,0.265627864063657,0,0.225360037839264,0.144392154103825,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0272437909895297,0,0.250724571399376,0.0161194130852085,0,0,0,0.279198267956431,0.334607322620901,0,0,0,0,0,0
XLM,0,0.110993401492243,0,0,0,0.027945001497217,0.317672686150162,0,0,0,0.0519802925655055,0.187973877190194,0,0,0,0,0,0,0,0
XMR,0,0.240698634328683,0,0.204214777853695,0.0757770984881955,0,0.0184503649860651,0.0441802262227983,0,0,0,0.151130078320395,0,0,0.0131244588103831,0,0,0,0,0
TRX,0,0.720879618108436,0,-0.111167846330544,0,0,0,0.0979171981643404,0,0,0,0,0,0.11333893482146,0,0,0,0,0.194910816899666,-0.0927899562076229
BV010082.INDEX,0.051033614693461,-0.0243145012551147,0,0,0,0,0,-0.0111829784937252,0.00416566333459451,0,-0.032868590752271,0,0,0,-0.00479296134792465,0,-0.0333460437513207,0,0,-0.00116073694982927
CVIX.INDEX,0,0,0.0615780514750774,0,0,0,0,0,0,0.150538278045778,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
DXY.INDEX,0.00693390702815291,0,0,-0.0699301256501155,0,0.0209276869495539,0,-0.0253896795750263,0,0,0.0328482046789755,0.00196063901296292,0.00991764086900714,0.0259547228547131,-2.16840434497101e-19,0,0.0141665518722923,0,0,0.00306192233768996
SPX.INDEX,0,0,0.0143585534520544,0,0,0,0,0.018524637230466,-0.0237066871258516,-0.101952906918162,0,0.0336654720065122,0,-0.0489489064904859,0.0618818848841099,0,0,0,0,-0.0836427827966362
VIX.INDEX,0,0,0,-0.664072855834714,0,-0.113815995886596,-0.171441365223992,-0.0274018655331416,-0.0845697134600927,0,0,0.239307243292691,0,0.823637404821113,0.193512046800289,0,-0.122137017848035,0,-0.580805277829951,0
