,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.100924305817469,0,0,0.00166947353695332,0,0,0.305256138241494,0,0,0.211242162107521,0.157505922002232,0,0,0,0,0,0,0,0.0219980860698022
ETH,0.0380779603568665,0,0,0.231863065617908,0.0248183149952188,0.0421462375860391,0,0.0493433094110532,0.0331933494733602,0.00000000000000000346944695195361,0.0280620173913463,0.339694781188799,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0597696016619844,0.306613190008136,0,0.0679551448908759,0.0373990509579906,0,0.160145398765851,0.0459846326373417,0.00000000000000000346944695195361,0,0,0,0,0,0.0227724690100735
BCH,0,0.0697862382258841,0,0,0.415314819833777,0.0943445116126672,0.340402112566679,0,0,0.0183259382967602,0,0.0358613147277751,0,-0.000000000000000000433680868994202,0,0,0,0,0,0
BSV,0.219926426699243,0.21210473826768,0,0.375530190560847,0,0.0715250865123084,0.142450946403838,0,-0.0972999823154483,0,0,0,0,0,0,0,0,0,0,-0.0416448678174662
LTC,0.0440258962871336,0.473222268555374,0,0.0354554395882641,0,0,0.190888799522685,0,0,0.0327898808863557,0,0.0402279870530243,0,0,0,0,0,0,0,0
EOS,0,0.106279932766921,0,0.101726631126139,0,0.183838160367801,0,0,0.130206342923722,0.221336614238188,0.0569363592513456,0.0786217968473331,0.0165888935806755,0,0,0,0,0,0,0
BNB,0.145345312861178,0.334466513311081,0,0.049577148363544,0.0322792230870835,0.0836205675554713,0.0201976300922091,0,0,0,0,0,0.0625914241610069,0.0487035643631164,0,0,0,0,0,0.0134112041450983
ADA,0,0.70743525268487,0,0,-0.133690286472581,0,0,0,0,-0.0191203263431251,-0.111542458929482,0.25011825242439,0.348703449535373,0.157778564176864,0,0,-0.114195792976689,0,0,-0.0272867901181386
ETC,0,0.019799228590085,0,0.291699608350703,0,0.0412295680149022,0.37142865489572,0.00824227369136022,0,0,0.114685458280557,0,0.04682673126335,0.0655809388555065,0.0420477274639625,0,0,0,0,0
XMR,0,0.205619065476484,0,0,0,0.291494700122195,0.0336905578485688,0,0,0,0,0.0204381476345839,0.0777261173105002,0.181643191457335,0,0,0,0,0,0.0308694690793351
TRX,0,0,0,0.166426169920192,0,0.364065973895802,0.0832741685915721,0,0.126583600646722,0.141897907929354,0.0107734484849337,0,0.102473308029363,0,0,0,0,0,0,0
XLM,0,0,0,0.23554945526414,0,0,0,0,0.311970496566632,0.124031158027617,0,0.0532612405062554,0,0.0660468692835629,0,0,0,0,0,0
XTZ,0.188027994315995,0,0,0,-0.00438369498717749,-0.322497950252305,0,0,-0.0692402281864533,0.290180649217113,0.238194190707495,0,0.125873554727992,0,0.654320870302381,0,-0.114547584160244,0,0,0
DASH,0,0,0,0,0,0,0.088509155396063,0.425784074883802,0,0,0,0,0.242840225166223,0.0385881589638074,0,0,0.0427123814599363,0,0,0.0198165789367585
BV010082.INDEX,-0.113978654650682,0,0,0,-0.0598061174272295,0,0,0,0,-0.141667831506993,0.160825518654089,0.107380375909504,0,0.101787324339061,-0.0518416856750585,0,0,0,0.237342688673289,0.0110737130730639
CVIX.INDEX,0,0.422010788596902,0.406528699833035,0,-0.865823061340269,0.115744142631905,0,0,-0.261560209838596,0.180624710421576,0.112932828231783,0,0,-0.13418549572531,0.201008253134641,0,0,0,-0.200888906619402,-0.295188684955958
DXY.INDEX,0.0530664793323521,0,0,0,-0.0769302549827436,0,-0.00589720464186059,-0.041497611332788,0,-0.0436434355867845,0,0.0606630978331706,0.0306830687583952,0.0110840648397547,0,0.0542738482855591,0.0481550904617192,0,-0.194071461484254,-0.0179468142143761
SPX.INDEX,0,0,0,0.0116581649568916,0,0,0,0.136288406253444,0.0962207403822824,-0.00899314114783239,0,-0.192495649399747,0,0,-0.0273922194351093,0.140187065310036,-0.0136039873632263,0,0,-0.188564069652932
VIX.INDEX,0.0618962308683207,0,0,-0.00938889561547034,0,0,0,0,0.259428742068179,0.156125937964344,0.182074739810873,-0.541868865354295,0.238666237242166,-0.288108529742417,0,0,-0.329277624445723,0,-4.19710772017235,0
