,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00624453126827773,0,0.0214343251110554,0.0229834275149683,0,-0.00995500008196998,0.0131206419383,0,0.197327749256496,0.294741432013351,0.0356065541775377,0,0,0,0,0.0440476042899325,0,0,0
ETH,0,0,0,0,0,0,0,0.058311434447348,0.0613385341942409,0.16678824297421,0,0.0292962964749276,0.0208226728977203,0,0.184231098778517,0,0.0148830359350412,0,0,0
XRP,0,0,0,0.00137291449593102,0.108979107003052,0.432587974096512,0,0,0,0,0,0,0.0489472957956457,0,0,0,0,0,0,0
BCH,0,0,0,0,0.28253640039588,0.407976882071853,0,0,0,0.0711543941854784,0.104938069487895,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00854270558076424
BSV,0.160179032944657,0.0165641915956703,0.116144409028595,0.350010415345284,0,0.210059442484686,-0.00787318621393652,-0.0280817297550873,0,0,0.168189940432054,-0.0166783980954741,0,0.126600661900488,0.0435289452990267,0,0.0182451793216276,0,0,0
LTC,0,0.0744440510361667,0.115970147328973,0.32153948876465,0.0161414830127672,0,0.0370224252491061,0,0.128261290439612,0,0.133582825457074,0.0670286199648308,0,0,1.73472347597681e-18,0,0,0,0,0
ADA,-0.479530724699921,0.344845548367175,0,0,0.0725180108187497,0,0,0.117306885553921,0,0,0.332332258895054,0.0543557803369513,0.147484702711957,0,0,0,-0.0588611394831313,0,0,-0.0956401547267998
LINK,-0.167429325148802,0,0.718081499188439,0.597766087857715,0,-0.3007917286921,0.280558365399105,0,0,0,-0.394140053952242,0.211606320942094,0.170646597116922,0,-0.375055029623239,0,0,0,0,0.130939010071008
BNB,0,0.229917178850213,0,0,0,0.190159641625025,0.052999901662758,8.67361737988404e-19,0,0,0,0,0.0443055092764024,0,0,0,0,0,0,0
CRO,0.581445452919585,0.0657200148447245,0,8.67361737988404e-19,0.0590728707386143,0,0,0.00696311136132727,0,0,0,0,0,0,0,0,0.100114873886079,0,0,0
EOS,0,0,0,0.328632435118945,0.193570623548503,0.208635180487752,0.058041916661214,8.67361737988404e-19,0,0,0,0.0475345144829084,0.00502357729522559,0,0,0,0,0,0,0
XTZ,0,0,-0.089486302058316,0,0,0,0.038187683228388,0.36050076664911,0.198837549701913,0.112768712205221,0,0,0.21695713747802,0.0557868633174342,0,0,-0.104664483132481,0,0,0.023607290641727
XLM,-0.070758518416763,0,0,0,0,0,0.2481509523449,0.0528109005959771,0.105480088079845,0,0.217880185984535,0.110887794781471,0,0,0.0874025621745513,0,0.0749933232733825,0,0,0
XMR,0,0,0,0.0272132228680418,0,0.294208297778838,0,0.0329026265079634,0.287006605895841,0,0,0.083268177563072,0,0,0,0,0,0,0,0
TRX,-0.0630434991209704,0.0516294079113905,0,0,0.14040746029844,0,0.041995432193181,0,0,-0.102295409274309,0.571568280200233,0,0.0729843685091909,0,0,0,0.0135103597510581,0,-0.212668404689229,0.00453468823908902
BV010082.INDEX,0,-0.10708908922164,0.00346073489143682,0.051682453341613,-0.00748956049950567,0,-0.0221255624545601,0.0424904826803309,0.00918597289583791,0.0290434641093857,0,0,-0.0159826230662324,0,0.0637409780439491,0,-0.0160884506163744,0,0.161718834554127,-0.00561561445511604
CVIX.INDEX,0.163146431461793,0.562520818980799,0.0217348595743344,-0.974624081376367,0.107498223739495,0,-0.253859118182935,-0.0398744859643307,0.13758964216438,0.85717104789785,0,0,0.26979604313662,0,0,0,0,0,0,-0.112692785128101
DXY.INDEX,0.0225221453102804,0,0.00187069033022758,-0.0200213453866044,0,0,-0.00765731004704497,0,0,0,0,0.0182089071279058,0,-0.0410292941678613,0.0179203248720603,0,0.00659625399179838,0,0,0.00503574150077494
SPX.INDEX,0,0,-0.0368449762491493,0,0,0,-0.0276178115115251,-0.00239588135147267,0.0617222149509128,0,0,0.0346091622103043,0.0258146332406489,0,-0.0199909937962329,0,0.0129479110545066,0,0,-0.123499429884376
VIX.INDEX,0.564654774929609,0,0,0,0,-0.242801226514397,0.0871015090091767,-0.0175227775563223,0.239821132793204,0,0,0.0251612044191337,0,-0.218059941615363,0,0,-0.143508870637761,0,-4.05144479139404,0
