,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0703896778682567,0,0.0809519372307439,0,0,0.277604226542869,0,0.0477978549355181,0.0109952900764575,0,0,0,0.0758495479852575,0,0,0,0,0,0
ETH,0,0,0,0.257560262555123,0,0,0.00000000000000000173472347597681,0,0,0.0755397950170106,0.088665715116365,0.295325453398773,0,0.234082960044108,0,0,0,0,0,0
XRP,0,0.255673799141002,0,0.139265866034373,0,0,0.0704564478724864,0,0,0.0584012295813162,0,0.0475071997525867,0,0.0984910680191586,0,0,0,0,0,0
BCH,0,0.257162392861638,0,0,0.15249218604732,0,0,0.0626856416238011,0,0.236345100212799,0.158954959951015,-0.00000000000000000346944695195361,0,0.0232254359052795,0.0381104370738231,0,0,0,0,0
BSV,0,0,0,0.55712730237385,0,0,0.209134280442156,0,-0.241138196322661,0.168756533914119,0,0,-0.209308206667179,0.21526946721439,0.197730557789584,0,0.0451419530958036,0,0,-0.0290856319075492
LTC,0,0.192706033490645,0,0.0672576692358404,0.0459183659602779,0,0.188560005928216,0,0.303269821510054,0.0220786906754682,0,0.0844750066773282,0,0,0,0,0,0,0,0
EOS,0,0.154577594111068,0,0.162837704167931,0.0973390543724953,0,0,0.0803249973973311,0,0.152391199300733,0,0.240782740819207,0,0,0,0,0,0,0,0
BNB,0,0.15920545129492,0,0.312711760531348,0.0129852328011273,0,0,0,0,0,0.181052532234748,0,0,0.140490309359591,0,0,0,0,0,0
ADA,0,0.0933904546386574,0,0.0542776977996481,0,0.239025858947432,0.0783469575784348,0.114331806881164,0,0,0.118031416783999,0.186129814368486,0,0.0649423263083821,0,0,0.0353083124520808,0,0,0
ETC,0,0,0,0.275282345940693,0.383170771711197,0,-0.00000000000000000173472347597681,0,0.294320528536148,0,0,0,-0.00000000000000000346944695195361,0,0.0434424801443934,0,0,0,0,-0.0105962531290921
XMR,0.0734171814345525,0,0,0.0718017640374014,0,0,0.0440477996844426,0.138609349032247,0.384793350677648,0,0,0.121021648220641,0,0.0616004926768092,0,0,-0.0130816825499841,0,0,0
TRX,0,0.157852900986374,0,0.0606722226922184,0,0.12099211263926,0.12364321259588,0,0.328345376698977,0.0751278672453992,0,0,0,0.0636933276845501,0.0422312603523139,0,0,0,0,0
XLM,0,0.00000000000000000346944695195361,0,0.227900242568598,0,0,0,0.0982482778393007,0,0.0976234626179632,0.0136881609141367,0.0615030400054394,0,0.152546089687381,0,0,0,0,0,0
XTZ,0,0.45046373822737,0,0,0,0,0,0.529192913625477,0,-0.0718792403719756,0,0,0.0384289024504429,0,0.105050504287363,-0.221240959817664,0,0,0,-0.0183661532302475
DASH,0,0,0,0,0.57258223343255,0,0.0268022035087332,0.11067727021677,0,0,0,0,0,0.0694632088942277,0,0,0.0461666323499874,0,0,0.0376958376569995
BV010082.INDEX,0,0.435489279432017,0,0,0.102681570767054,0,0,-1.75068570927677,0.079265282806366,0.306250578827891,0.346657655472186,0.331303402689333,0,0.0422313107685099,0,0,0,0,0,-0.197310319324394
CVIX.INDEX,0,0,0,0,0,0.335166639636493,-0.295018187778854,0,0.34794258052334,0.214934701154224,-0.588933052342533,-0.125314778943939,0,0,0.099263738443197,0.363039836049921,0,0,-1.24443121762765,0.14126325306203
DXY.INDEX,0,0,0,0,0.000616115076263796,0,0,0,0,0.00556186031857023,0,0,0,-0.0124091510205651,0.00298980871450744,0.0513008549594326,-0.0254580218186749,0,0,0
SPX.INDEX,0,0,0,0,0.0186037019736987,0,0,0,0,0,0,0,0,0,0,0.025232732440778,-0.0686198175154808,0,0,-0.219634873128224
VIX.INDEX,0,0,0,0,0.242443139836644,0,0,0,0,0,0,0,-0.398735210657737,0.184361418955702,-0.205049535477559,-0.105069047849619,-0.123379237333994,0,-3.11981077642452,0
