,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0836691873410953,0.128051856615243,0,0.109929363200146,0,0,0,0.0335743250695164,0.0165762023475042,0,0,0,0,0.119890388125326,0,0,0,0,0
ETH,0,0,0.185645243427343,0.0364127912899913,0,0,0.0389988466673316,0,0,0.0328991260965562,0.157725617557419,0,0,0,0.0261329514757621,0,0,0,0,0
BNB,0.410022041720046,0,0,-0.104066269060741,0,0,0,0.285829560042108,-0.271855401262804,0,0,0.0870966347265071,0.0422035387566629,0.335677809591832,0.0669963476907147,0,0,0,0,0.0475624240900085
XRP,0.637170676099136,0.0185178607484484,0.00514186698734256,0,0,-0.0370949015695216,0.147423235910027,0,0,0,0.140355227457697,0,0,0.468372240153402,0.0334503411052756,0,0,0,0,0
ADA,0.348224792093757,0,0.272915690897526,0,0,0,-0.0965683746560325,0.192716088009169,0,0.15746728952927,0.313699589850695,-0.0428107393681784,0.00908538157519376,0,0.0994875813330149,0,0,0,0,0
DOGE,0,-0.20152981259892,-0.430753322400301,0,-0.440078081075443,0,-1.11416246868657,0.517802270179041,0,1.11173039327809,0.617353803805123,0.326313647535136,0.104073392892999,0,0.0451816892423391,0,0,0,0,-0.478728839476974
DOT,0,0.365805418792488,0,-0.0498201094725911,0,-0.00410347977284033,0,0.144353410321228,0,0.0440055997412673,0.00895261247982738,0,-0.0576682534192787,0.389447523402306,0.0905971152051555,0,0,0,0,-0.147927501329309
UNI,0,0.153875236553191,0.133502014813412,0.0748045760295308,-0.0614669309819638,0,0.053057617915686,0,0,-0.0164812346406241,0.165783105580117,-0.055405405115981,0,0,0.0516626775407619,0,0,0,0,-0.14210586692122
LTC,0.0108742162644768,0,0.0496007897400871,0.0563936127630373,0,0.0691746177573153,0.231014945655504,0,0,0.269829965620394,0.118180864070359,0,-0.104300396563606,6.93889390390723e-18,0,0,0,0,0,0.0412972907673155
BCH,0,0.352355897060528,0,0.0679841500997213,0.102716546316658,0.0229265231919963,0,0,0.136007668970276,0,0.0607392819610977,0,0.0114841578472432,0.247583033481437,0,0,0,0,0,0
LINK,0,0.241244658979358,0.0982142152378729,0.0562948659414602,0,0,0.152013446784951,0.103982826845001,0,0.104169628685657,0,0.0960895561402721,0,0,0,0,0,0,0,0
VET,0.0929920407015767,0,0.0577248844254187,0.259364678036918,-0.209161747036128,0.164063055985507,0.271434205976271,-0.111891701436013,0,0.0151289661378274,0,0,-0.136357915625868,0.276612268606013,0.0399493399553026,0,0,0,0,-0.131073644820789
SOL,0,0,0.32697342916462,0,0,0,0,0,-0.115156436160702,0,0,-0.0727331376541422,0,-0.0420938786646939,0,0,0,0,0,0
XLM,0,0,0,0.35624995435403,8.67361737988404e-19,-0.0178887066890593,0.245028734247602,0,0,0.0693672163032162,0,0.0952830492185206,0,0,0,0,0,0,0,0
FIL,0.195276200149437,0,0.0733563129392613,-0.0632765962062908,0.243921744024488,0,0,1.73472347597681e-18,0.326002255460398,0.203750128439745,-0.409147632758194,0,-0.0846621442493772,-8.67361737988404e-19,0,0,0,0,0,-0.288992928110334
BV010082.Index,0,0,0,-0.0136384474111994,-0.0153726444734592,-0.00209778297815721,0,0,0.0280741022382231,0,0,0.0046024719477771,-0.00457441106048588,0,0.00739464393714921,0,0,0,0,0
CVIX.Index,-0.0112898427639426,0,-0.0282325190896955,0.00194158788589149,0.0287800547799479,0,0,-0.0927777839118392,0,0,0,-0.00682205292350202,-0.0410394841853786,0,0,0,0,0,0,0.0693020450297652
DXY.Curncy,0,0,-0.0108356536177336,0,-0.00975812743949836,-0.0076474613665789,0.0198034165356228,0.00159077679042811,0,0.0179445133083277,0,0,0,-0.022612145218296,-0.00131265291661769,0,0,0,0,0.0216353551237453
SPX.Index,0,0,0,0.00310684533749505,0.00395035722853739,0,0,0,0,0,0,0.00568726498637167,0.00815605453358144,0,0,0,0,0,0,-0.0926218774259754
VIX.Index,0,0.340730727354468,-0.13071680491014,0,0.132950197113161,-0.127046698616753,-0.0560796161902007,0,0.0810240307190037,0.070495077082389,0,0.294508956013433,0.0686529802279464,-0.235919084034531,0,0,0,0,-2.60072813445946,0
