,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0971197384568179,0.0688567055412826,1.73472347597681e-18,0.110394235147463,0,0,0,0.0717442869370479,0.00563215697790723,0,0,0,0.0937284758647685,0.0882826739958752,0,0,0,0,0
ETH,0.123477560703155,0,0.153575212124052,0.0137820690235687,0,0.00387895932650848,0.0384024325551008,0.0204305965396772,0.0240449940485045,0,0.185723314972721,0.0132679630559609,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.178471619172518,-0.020854625150597,0,0.205244709260899,0,0,0,0.0803715290763951,0.0878378759685264,0.197613345867516,0.0847680786506064,0,0,0,0,0
XRP,0.10441095628687,0,0,0,0,-0.0849468101369513,0.250519558243238,0,0,0,0.274770718719373,0.113768205986333,0,0.533821422083283,0.0272403458455811,0,0,0,0,0.026862936281556
ADA,0,0,0.275779886460939,0,0,0,0,0.0952058202997163,0,0.0444818041902046,0.299581624507536,0.0499460216906805,0.0461942485157441,0,0.0826827362369314,0,0,0,0,-0.083662821653817
DOGE,0,0,0,-0.140246535164152,0,0,-0.323834939869313,0.282712090722305,0,1.19264604220527,-0.351847984098086,0.144853032180525,-0.139219190179844,0,0.139445590306485,0,0,0,0,-0.143266331418586
DOT,0.077265231654768,0.390861977101452,0,6.93889390390723e-18,0,0,0,0.12749720587227,0,0.0589160798117323,0,-0.025400479131015,-0.0200683522122424,0.308997959630403,0.106462902866493,0,0,0,0,0
UNI,0,0,0.0946020345420043,0.0749970794284133,0,0,0.106557136884486,0,0,0,0.13764369465473,0,0,0,0.0687801538621182,0,0,0,0,0
LTC,0.0771611494246826,0,0.00140163014805525,0.132314046520607,0,0.0571630380048904,0.215296473697776,0,0,0.342900642395341,0.0653805511780978,0,-0.0637470442927701,0,0,0,0,0,0,0.0537258195301464
BCH,0,0.097634816886661,0,0.0173760661394864,0.0597629878686707,0.0736737438100621,0,0.0621222324109196,0.3033491670948,0,0.21299528073928,0.00198761054626229,0,0.171905677994155,0,0,0,0,0,-0.0384657250293551
LINK,0,0.596286688388629,0.0345253603320665,0.0701546715309266,0.23360735955223,8.67361737988404e-19,0,0,0,0.0688353282174984,0,0.139673775541484,0,0,0,0,0,0,0,0
VET,0.308470336272204,-0.102616729399763,0,0.29719909448299,-0.244460391741404,0.161624788528248,0.242772061749186,-0.0918095171666363,0,0.20400222320592,0.0997189620332755,0,-0.0594121543922346,0.0786994795685425,0,0,0,0,0,-0.112777757712839
SOL,0,0,0.273151599369056,0,0,-0.027650264277738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0935451485294253,0.366471141737961,0,-0.0450880918230045,0.120616950848683,0,0,0.174219080075726,0,0.062308387087412,0,0,0.0146303361281877,0,0,0,0,0
FIL,0.22528683243503,-0.245677709952367,0,-0.210628918075216,0.280143517888985,0.0552535324675952,0,0,0.410408088131315,0,0,-0.0843480622023339,-0.231944759439962,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00510827927297695,-0.0151988654175854,0,0,0,0,0,0,0.00895042364904353,0,0,0.00895537885574937,0,0,0,0,0
CVIX.Index,0,0.190258911713574,-0.0149175082174421,0.0464374115282417,0.047701518483635,0.0279879506613744,0,-0.0916021863927967,0,0,-0.210902975605133,-0.0346709539045823,0.0147598827083263,0,0.0291458732615138,0,0,0,0,0
DXY.Curncy,0,0.00174656165388048,-0.0181230548293964,-0.00873886715318032,-0.00365637784346987,-0.00969040551456587,0.0235204648802614,0,0,0.00704170968859634,0,0.00524713595039362,0.00896986684779228,0,-0.00129842892904267,0,0.0602468053220573,0,0,0.0212240225082966
SPX.Index,0,0,0,0,0.00269139964146331,0.00435139403720265,0,-0.00397642026816125,0,0,0,1.40869142950708e-05,0.0138933609647369,0.0112900829667159,0,0,0,0,0,-0.0992514230613391
VIX.Index,0,0.245678222908667,0,0.0329684833126812,-0.0981251423751184,-0.00672760247097992,0,0.0258663192203305,0,0,0.00463543307221558,0.118470920773147,0.142448400684036,0,-0.0205940030269106,0,0,0,-2.93665289157217,0
