,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0835949946723023,0.130215338430244,0,0.0924576200587,0,-3.46944695195361e-18,0,0.0114023531861711,0.0328760098852359,0.0373047705711221,0,0,0.0469254848540736,0.10792221953929,0,0,0,0,0
ETH,0.169052289768253,0,0.196576929789857,0,0,0,0,0.0465767837303033,0,0,0.191121206498762,0.065489586167977,0.0073653122199098,0,0,0,0,0,0,-0.0340081711304826
BNB,0.236380569347373,0.024279844036077,0,0,0,-0.0247399613718385,0,0.393847936545575,-0.222101380698326,0,0.0579899200467741,0.191222447903289,0.0597106980926282,0.0354560118404662,0.14340541774208,0,-0.261782720114689,0,0,-0.00975630830098662
XRP,0,0,0.0305710178601942,0,0,-0.05076128841374,0,0.148221798204687,0,0,0.105585183307447,0.046845522135502,0,0.693683469466038,0,0,0,0,0,0
ADA,-0.119623875753759,0,0.1747348222573,-0.275432557451873,0,0.000694259859627989,0,0,0,0,0.286732850293562,0,0.0225181585034815,0.396265169451496,0.0877821594210871,0,0.265167539073615,0,0,0.05479825617726
DOGE,0,0,0,0,0,0,-0.242610980339552,0,0,0.631996683159016,-0.102537166951024,0.288400177827017,0,0,0.122444611617018,0,0,0,0,-0.0907199350831958
DOT,0,0.198635647287207,0,0,0,0,0,0.0839840188356498,0,0.0339502665552612,0,0,-0.0517077045317614,0.330777367717489,0.135780912450234,0,0,0,0,0
UNI,0,0,0.102053554143693,0.0553662945411704,0,0,0.201763387460902,0,0,0,0.113012468888967,0,0,0,0.0263855457781606,0,0,0,0,0
LTC,0,0,0.0450115404910485,0.148401338822163,0,0,0,0,0,0.411230720856731,0,0,1.38777878078145e-17,0,0.10030054742045,0,0,0,0,0
BCH,0,0.0900644719101725,0,0.0594065390967172,0,0.0482002745969777,0,0.105299356258096,0.314804446495742,0,0.337021043019975,0,-0.0361738225489666,0.0643376945754746,0,0,0,0,0,-0.0394459403110889
LINK,0,0.570943490859897,0.0668600518665547,0,0.0323911883265833,0,0.0294721272915127,0,0,0.0361378543270257,0,0.162113634543189,0,0.0507167829067992,0,0,0,0,0,0
VET,0,0,0,0.290617720633525,-0.17311528078994,0.239749137176484,0.136546562626564,-0.0727330671244498,0,0.338507280994567,0.176333979122944,0,0,0,0,0,0,0,0,-0.0120596103166104
SOL,0,0.58725447127608,0.213992266086376,0.0373139139658828,-0.0765118538792116,0,0.125477689971232,0.121441240851794,-0.180302406687714,0,0,0,0,0,0.0943979746207563,0,0,0,0,-0.243724054314995
XLM,0,0.142916068690463,0.0686501187066057,0.408927485628061,0,-0.0144887303925946,0,0,0,0.178598859022189,0,0,0,0,0.0815995277782402,0,0,0,0,0
FIL,0.189131533866417,0,0,-0.209781298902851,0.351725664014663,0.0556432185345257,0.0592222422171149,-0.0216773244869427,0.484283882586874,0,0,-0.208873096732429,-0.0761425682633236,0,0,0,0,0,0,-0.130410820587265
BV010082.Index,0,0,0,-0.00550337351767407,-0.0230908685353174,-0.000621017041310083,0.0180980137951033,0,0,0,0,0,0.00630619576546214,0,0.00996703812903547,0,0,0,0,0.00411869744671735
CVIX.Index,-0.0416076086787821,0.211495231474064,-0.0365549674568365,0.0129552503462935,0.0745951285866027,0.0286503247751132,0,-0.0889866309708238,-0.148517750911332,0,-0.117263276451962,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.016115278724685,-0.00835020069228628,-0.0106201269135318,-0.0125071376808289,-0.00844022485961264,0.0105400664021142,0.000908614235078311,0,0.0264902892668533,0,0,0.00203393374349919,0,-0.000237677787330913,0,0.0656378360214664,0,-0.0679490190199526,0.00292136613527781
SPX.Index,0,0,0.01293497033998,0,0,0.00736521617866076,0,-0.000442987765389124,0,0,0,0,0.0124454076201624,0,0,0,0,0,0,-0.0997735918022329
VIX.Index,0,0,-0.139190682836339,0.0666889050475751,-0.047230668567263,0.0711746240099154,0.130255923246881,-0.201300958009915,0,0,0,0,0.0788053018962051,0,0,0,0,0,-4.10287240108593,0
