,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.184827734007204,0,0,0.0465723986714874,0,0.0253211944606809,0,0,0,0,0.156159261738333,0,0.130307629048238,0,0,0,0,0,0.0318951520431245
ETH,0.256097260367484,0,0,0,0.149060036768731,0,0,0.150559220703478,0.0141167980452182,0.065067822272205,0.276825390201121,0,0,0.00000000000000000173472347597681,0,0,0.0672339238575626,0,0,0.0346041458592325
XRP,0,0,0,0,0.1648343087033,0.0998468859082944,0.146203691576466,0,0.0702168852263093,0,0,0.152534856108978,0,0,0,0,0,0,0,0
BCH,0,0.0988991565644786,0,0,0.0333380126477241,0.227491879570837,0.276607732643805,0,0,0.133212526153932,0,0,0,0.0164605178485117,0,0,0,0,0,0
BSV,0,0.33312471516303,0.152390670250011,0,0,0.155480657864224,0.0882202103603371,0,-0.0381619062855489,0,0.0786282143109694,0.0981334059834884,0,0,0,0,0,0,0,0.0000000000000000000135525271560688
LTC,0.160056016854827,0.0986755958900624,0,0,0.0977540488183579,0,0.174175110748536,0,0.0639771485286794,0.0677409853522005,0,0.0801515723459279,-0.0114874221025891,0.0738733558590957,0,0,0,0,0,0
EOS,0,0,0,0.0931394054737338,0.198471488001543,0.20456150360594,0,0,0.0719236745551701,0.157241519270801,0,0.144225236544772,0,0,0,0,0,0,0,0
BNB,0,0.183134915642675,0,0.187363421020575,0,0.0355316984740913,0,0,0.0837798994704434,0.000909069430137792,0,0.0999101604723551,0,0,0,0,0,0,0,-0.0389407246995958
ADA,-0.77488148297307,0.337222527256911,0.357425439318968,0,-0.114382047879657,0.514893573879124,0,0,0,0,-0.429082240406157,0.475836741923393,0.00964371719557029,0.457742571518178,-0.137514327368499,2.09168287238622,-0.109873428911211,0,0,0
ETC,0,0.0505726078732135,0,0.342222766475478,0.113693932299179,0.0289452514358919,0.240773080462209,0,0,0,0,0,0,0.0761861423438578,0,0,0.0665781005287829,0,0,0
XMR,0,0,0,0,0,0.19253401519597,0,0.320109023288786,0.0484855717416756,0.040900891276841,0,0.087734000913802,0,0.0701692240387413,0,0,0,0,0,0
TRX,0,0.0788404606130152,0,0,0.0173724860342139,0,0.611799927113403,0,0,-0.0421949153855787,0.1260246931428,0,0.125818379318957,0.077204700524079,0.0503899979968812,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.236868453040071,0.0777440524409545,0.0478373399391761,0.165554268930527,0,0.262889423021375,0,0,0.0727279725324689,0,0,0
XTZ,0,0,0.235297572126139,0,0.143204682013491,-0.137764095098429,0,0.204978507000909,0.202618552874526,0,0,-0.177362552527276,0.305165262675024,0,0,0,-0.0929954842925877,0,0,0.101807055922244
DASH,0,0,0,0.411124831336377,0,0,0,0,0.0665973134147877,0,0.0491396962476291,0,0,0.0178386665840661,0,0,0,0,0,0
BV010082.INDEX,0.0254505790843512,-0.0190302006034496,0,0.0579774013926103,0,0,0,0,0,0,0.0120435724293371,0,0,0.0137475653028265,0,0,-0.0111489287014783,0,0.0206646812174919,-0.014910812975415
CVIX.INDEX,0.67590628795425,0.765901277938962,0,-1.76228487559107,0.214963304344505,-0.170070212556175,0,0,-0.0575941725429078,0.893335399277674,-0.294840532669186,0.122810469245224,0,-0.0331230198165429,0,0,0,0,0,-0.116162092184145
DXY.INDEX,0.0413112030789451,0,0.00934465350838641,0,0,0.00182043829069246,0,-0.00532606290178989,0.00617107980925038,0,-0.0394928940256306,0.0267732653827801,0.00948276989993261,0.0115402418776443,-0.0595700411674595,0,0.0131691631035446,0,0,0.00249406972517991
SPX.INDEX,0,0,-0.0462010078694737,0.147360294832229,-0.0107232812500074,-0.0972177501794907,0,0.0200080856703296,0,0,0,-0.0690364566016665,0.0379831301988791,0.0431645611039862,0,0,0,0,0,-0.142768055832292
VIX.INDEX,0.452354011000291,0,0,0,0,-0.124192405417513,0,0,0.0502234243476218,0,-0.121431817434359,0,0.000000000000000000216840434497101,0.0465230605810774,0,0,-0.133381304458629,0,-4.00063361886876,0
