,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0694994346119791,0,0,0,0,0,0.205030594026558,0,0,0.313122578446232,0.206451661663297,0,0,0,0,0,0,0,0.0128109636401484
ETH,0.0664917945577433,0,0,0.281946481018902,0.00932830401305405,0.0622200126936895,0,0.127395343602937,0,0,0,0.167425848942772,0,0.0924417852093155,0,0,0,0,0,0
XRP,0.0226529592578226,0.0257290806935943,0,0,0,0.0855518437095506,0.237326444667361,0,0.0470407806007415,0,0,0.115879696645888,0,0,0.135734976875842,0,0,0,0,0
BCH,0,0.118749181307389,0,0,0.365417146722428,0,0.42024426847937,0,0,0,0,0.0144023651186129,0,0,0,0,0,0,0,0
BSV,0.101166493310767,0.213719862913089,0,0.499097449867968,0,0,0,0,-0.000000000000000000216840434497101,0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0
LTC,0,0.194009189139917,0,0,0.151026702260724,0,0.211990511657159,0,0.0468911826247668,0.081670008883693,0,0.078127230057745,0,0.0421287810732587,0,0,0,0,0,0
EOS,0,0.259518346990171,0.0176681258265598,0.0639004450484035,0,0.122940536156826,0,0,0.086753797487213,0.138979235150279,0.067860297193469,0.117640542701138,0.0344801581544741,0,0,0,0,0,0,0
BNB,0.165880296003494,0.270649889602548,0,0,0.240608788659737,0,0,0,0,0.0237617214811094,0,0,0,0,0.120704892154046,0,-0.00176587000802796,0,0,0.012769643166104
ADA,0.0802850940851516,0.328239605355661,0,0,0,0,-0.0673231973317752,0,0,-0.0691799623256849,0,0.32703074155179,0.332153237601615,0.246569756464468,0,0,0,0,0,-0.0370510016213905
ETC,0,0.161720880462713,0,0.088090468692974,0.288743554895428,0,0.253846581298291,0,0,0,0,0,0,0.148201209052057,0,0,0,0,0,0
XMR,0,0.0788447499781168,0,0.044236729586841,0.0128354856304678,0,0.157613605932922,0,0.132588390296294,0.0582118891396586,0,0.0511704993810591,0,0.181498122315846,0,0,0,0,0,0
TRX,0,0,0,0.012515400072157,0,0.467575560339241,0,0.0289568423679573,0.129841384574269,0.194713571045594,0.0225632538163169,0,0.160725103160909,0,0,0,0,0,0,-0.035027080316387
XLM,0,0.0735950029905855,0,0.182877463858281,0.0399362921103219,0,0,0,0.289973414265495,0,0,0.120195004979121,0,0.0778175656756051,0,0,0,0,0,0
XTZ,0.108883893045091,0,0,0,0,0,0.138963171639085,0.00000000000000000346944695195361,0,0.000000000000000000867361737988404,0.00000000000000000693889390390723,0,0.208595160288475,0,0.459468901249354,0,0,0,0,0.00726015831646469
DASH,0,0.100177443588716,0,0,0.212378571778787,0,0,0.116084454803891,0.04959746189745,0.0468296167798238,0,0,0,0.234224164248912,0,0,0,0,0,0.0654751782786355
BV010082.INDEX,0,-0.182242478160199,0,-0.010085089241458,0,0,-0.090311076398707,0.0834450024944346,0,0,0.145163841102881,0.207566953399802,0,0,-0.228551627437035,0,0,0,0,0.0251428152471636
CVIX.INDEX,0.00143340667574433,0,-0.561609770675733,0,-0.398122110572792,0.692779952459183,0,-0.331159344557169,-0.109003848311598,0,0.128025327987468,0.0764666553934351,0.0326320914362232,0.0771115112360026,0.434066010645549,0,0,0,-0.689111936879332,-0.204592888240547
DXY.INDEX,0.0219939135926817,0,-0.0208003447427654,0,0,-0.0150165592033932,-0.0680436031582608,-0.0227608912600292,0,-0.000339004033434414,0.0695169700748857,0.0659241426287206,0.0105151133550539,-0.00850811143135376,-0.0215740692607891,-0.0219691844968989,0.0225963042234381,0,-0.258720174755355,-0.0545712563515571
SPX.INDEX,-0.0286043167198054,0,0,0,0,0,0,0,0.0522476653747705,-0.0453459691111209,0,0.0518826000990759,0,-0.0294724743082127,-0.0528997154677757,0,-0.0987790576705006,0,0,-0.171658553301804
VIX.INDEX,0.162660111808134,0,0,-0.407881049808979,0,0,0,0,0.0915032857867904,-0.0503215931371349,0.370901064646132,0,0.111377586955466,-0.223855337791762,0,-0.216786020260931,0,0,-2.69267935745215,0
