,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0668619106552086,0,0.168053241798167,0.0505935596420631,0,0,0.00370611983054698,0.0255755843495401,0,0.0606447809313859,0.0644734640909409,0,0,0,0,0.082365631503624,0,0,0
ETH,0,0,0.222394233165893,0,0,0,2.71050543121376e-20,0.107850857190403,0.22070284660133,0,0,0.144728572973273,0,0,0.0313031765567735,0,0.0105874845441484,0,0,0.0148158746313656
XRP,0,0.194675824233963,0,0.337682268680702,0,0,0.0348469470445467,-0.00913796204777576,0,0,0,0,0.0776490706386137,0.0370911447458958,0.0797061201580334,0,0,0,0,-0.0215181508114162
BCH,0,0,0,0,0.286684301113611,0.416577727257616,0.0505521246414694,0,0,0.0439218837648397,0.0829970485964227,0.037025016333577,0,0.0763979224031503,-0.0129487237878456,0,0,0,0,0
BSV,0,0.0810098277353235,0,0.694008291580677,0,0.0764195245974079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0776821739607023,0,0.255007878488531,0.00358903060938823,0,0.0328708257018627,0.0760576816814693,0.0288671944907398,0,0.237459893336411,0,0,0,0,0,0,0,0,0
ADA,0,0.192932703027156,0,0,0,6.93889390390723e-18,0,0.12934710034928,0,0,0.0206704270529094,0.198282262457679,0.315130995041015,0,0,0,-0.0339761475728859,0,0,-0.0169097166302732
LINK,0,0.908308709307319,0,0,0,-0.524225191192356,0.275640091673618,0,0.24877185766863,-0.33567700043436,0,0.251637497023065,0.396710417317153,-0.0428031513519517,-0.215963921843626,0,0,0,0,-0.125969874152907
BNB,0,0.259319370534514,0,0,0.165946539404953,0.0987800043033001,0.0289892911771207,0,0,0,0.0307467760668123,0,0.162793832717109,0,0,0,0,0,0,0
CRO,0,0.090943306373597,0,0,0.188254383181367,0.188639665023976,0,0.0147883716578122,0,0,0,0.00483985046603474,0,0,0,0,0.163496205942488,0,0,0
EOS,0,0.00820771461274718,0,0.476488805628127,0.109744752330223,0.192546448321239,0,0,-0.0555639821148576,0,0,0.105185390344984,0.192561812913078,0,0.0361400918756905,0,0,0,0,0
XTZ,0,0,0,0,-3.46944695195361e-18,0.0097577962978405,0.12186398755228,0.276691664625401,0,0,0,0,0.188385960994922,0.274851727499911,0,0,0,0,0,0
XLM,0,0,0,0.022255727862935,0,0,0.311844291519092,0,0.112313805213935,0,0.0864692487715158,0.157841153526686,0,0,0,0,0,0,0,0
XMR,0,0.20339185512183,0,0.105031466489271,0.0108503635127065,0.0832148727222786,0,0.0243976284750268,0.199187877259834,0,0,0.12465430074097,0,0,0,0,0,0,0,0
TRX,0,0.812223181476974,0,0,0,0,0,0.169916870011443,0,0,-0.123883669171895,0,0,0,0,0,-0.139329655382781,0,0,-0.260337344108585
BV010082.INDEX,0,-0.00511615396135672,0,0,0,0,0.0239322024784203,-0.00627648001865845,0.0207680451250015,0,-0.0291231065272095,0,-0.0352372714695648,0,0.00157360671096366,0,-0.0143946225721655,0,0,0
CVIX.INDEX,0,0.00997012642881941,0.092006465829872,-0.283425584487774,0,0,0,-0.0258008437836468,0.0977047403543276,0.541869600568021,0,0,0,0,0.158942166875153,0,0,0,0,0
DXY.INDEX,0.0210200549687686,0,0,-0.0767409952100209,0,0.0462539176608627,-0.00590678447224982,-0.000575738130973313,0,0,0.0216256904772494,0.00687682681210373,-0.00157049348524312,0,0.00808542896400206,0.232856922625479,0.012366405927155,0,0,0.00775705559583773
SPX.INDEX,0,0,0,0,0,0,-0.0163850815407716,0.0112161235982996,0,0,-0.0182769619045955,0,-0.0257083147628256,0,0.0670387569241971,0,-0.00492887101821217,0,0,-0.0746024444347905
VIX.INDEX,0.897227340313524,0.469649058443786,0,-0.109672526231625,-0.609663814644268,0,-0.0102851466775189,-0.0657414209751126,0.0366324989488327,-0.281767572310225,-0.154301770378659,0.154228566690935,0,0.0820045281481491,0,0,-0.303903954814991,0,-4.43525418466168,0
