,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0654046071020852,0,0.121654038667281,0.207325269327045,0,0,0.0254637186816961,0,0,0,0.0805575779587856,0,0,0,0,0,0,0,0
ETH,0,0,0.363976700200157,0,0,0,0.0423153035572534,0.138665137609621,0.00556960526925801,0,0,0.140818208548756,0,0,0,0,0,0,0,0
XRP,0,0.195516941034583,0,0.367020428356315,0,0,0.0698227455118717,0,0,0,0,0,0,0.00407582728754695,0.0678663659691462,0,0,0,0,0
BCH,0.119729490300447,0.0803179752086527,0,0,0.320472585507503,0.282299929938143,0.00799578037594475,0,0.0703810385372796,0.0464875877166906,0.111982671709937,0,0,0.055432126508814,0,0,0,0,0,0
BSV,0,0,0,0.602431368658695,0,8.67361737988404e-19,0,0,0.0583836094910654,0,0.126943876170854,0,0,0.0770592953382803,0,0,0.0114858732464045,0,0,0
LTC,0,6.93889390390723e-18,0,0.243271057757199,0.0442205594254784,0,0.100504549660302,0,0.081385556385438,0,0.15103859052138,0.10074344700657,0,0.0694528181034586,0,0,0,0,0,0
ADA,0,0.177180355025065,0,0,0,0,0,0.0578393705382954,0,0,0,0.197595449064633,0.351394739744098,0.087641010072018,0,0,-0.0207617465776309,0,0,-0.0109258321519782
LINK,-0.71411445365035,0.857189535124491,0,0,0.111352926511484,-0.0867667386821146,0.00465742862376759,0,0.206002850133914,-0.274898586634791,0,0.234486618232934,0.385973016537784,0,-0.0831014269503129,0,0,0,0,-0.164485840077525
BNB,0,0.33471662141887,0,0,0,0.176995180715922,0.00209594085716617,0,0,0,0.0937595077455166,0.093568928539738,0.0493132723913503,0,-0.0127616489968947,0,0,0,0,0
CRO,0.319995957648932,0,0,0,0.0256691724179582,0.247032406871103,0,0,0.077683926247541,0,0,0,0,0.00326425782387491,-0.00765765157332195,0,0.13208380445443,0,0,0
EOS,0,0.103742910122547,0,0.578958703437023,0.0324413098879287,0,0,0,0,0.122385946227142,0,0.202273794351058,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.256330917717999,0,0,0,0,0.318685466873841,0.306028024250991,0,0,0,0,0,0
XLM,0,0,0,0,0,0.076303630031609,0.296362715602241,0,0.043194590750646,0,0.0310030137153028,0.19758584444942,0,0,0,0,0,0,0,0
XMR,0,0,0,0.143074765438085,0,0.102995806262538,0,0.0046040266445443,0.277178996233494,0,0,0.159134858711063,0,0,0,0,0,0,0,0
TRX,0.564101907949887,0.438862186744944,0.16768869619327,0,0.116950049801564,0,0,0.034781787589786,0.197650345648383,0.192520932543745,-0.782683162152559,0.259092827403655,0,0.253940803226943,0,0,-0.468956369591802,0,0.0455191982487907,-0.2497285182717
BV010082.INDEX,0.0328612571642965,0.00573034679071436,0,0,0,0,0.0315437884735878,-0.0102681192692751,0.0224120957643343,0,-0.0308926431326488,0,-0.0436869062487086,-0.0263967420911913,-0.000533541119386763,0,-0.0206591219356269,0,0,0
CVIX.INDEX,0,0.0513562846650167,0.161761689176143,-0.418101602345837,0,0,0.0131288738878326,-0.0520012813392812,0.128757822074126,0.613786420986391,0,0,0,0,0.146879791352978,0,0,0,0,-0.0577317664562111
DXY.INDEX,0,-0.00871924770433975,0,-0.0666047242003343,0,0.0232949793460687,0,-0.00979123667796645,0,0,0.0154549581596855,0.0107989399669636,0.0197957900148186,0,7.09631469450796e-05,0,0.0125124656598029,0,0,0.00682362166683596
SPX.INDEX,0,0,0,0,0,-0.0179406307390096,0,0.00956092562392972,-0.0411568126506703,0,-0.0186141963594399,0,0,0.0477967247146455,0.0641196210038903,0,-0.0458425171907657,0,0,-0.084142891025146
VIX.INDEX,0,0.187362257114006,0,0,-0.442881866079709,0,-0.262021396893951,0,0.180552836905438,0,0,0.229059439358057,-0.0284013628553485,0,0.170478242542175,0,-0.243178035281051,0,-2.31833200483853,0
