,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0817488122728209,0.0845796887627014,0,0.11445138916385,0,0,0,0.0793081216882269,0,0,0,0,0.0546006654450211,0.096593446561472,0,0,0,0,0
ETH,0.126237411267571,0,0.134840084106033,0.0165074968106901,0,0,0.0243219107663933,0.0321680870882716,0.0229691188536545,0,0.185574291082105,0.0208513162873734,0,0,0,0,0,0,0,0
BNB,0.200821479309193,0,0,-1.73472347597681e-18,0.0991879683573955,-0.041203898390474,0,0.22247626466555,0,0,0,0.129449904564365,0.0900338291916566,0.0987794225913003,0.0863349156253024,0,0,0,0,0
XRP,0,0,-0.124087055799371,0,0,-0.0826167862543762,0.238355741323922,0,0,0,0.103218608181929,0.100230504232057,0,0.930307504054004,0.0234765675881021,0,0,0,0,0.142751781332511
ADA,0,0,0.19261780922209,0,0,0,0,0,0,0,0.268442740955033,0,0.0571777906623546,0.0302122228894388,0.0977513748223911,0,0,0,0,0
DOGE,0,0,-0.141524546651417,0,0,0,-0.145141345194107,0.208323299384319,0,1.01159267115381,-0.401462627976073,0.161330006473663,0,0,0.172932437506441,0,0,0,0,-0.336470517179842
DOT,0,0.481838737648563,0,0,0,0,0,0.100834671394871,0,0.0733129236924153,0,-0.0355531959508346,-0.0236738123846882,0.296627340125023,0.113168069371959,0,0,0,0,0
UNI,0,0,0.0763825463157902,0.0750703712136386,0,0,0.146097937626672,0,0,0,0.165257399298412,0,0,0,0.0403134913347895,0,0,0,0,-0.0960124146100619
LTC,0,0,0,0.127833725704321,0,0.0345547944049611,0.228892417127494,0.0159622729699328,0,0.410835061570901,0.042172246124097,0,-0.0443726262681333,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0675926174103422,0,0.0769609525913693,0.293230965830812,0,0.258440591141798,0.00450230100400845,0,0.245399254192266,0,0,0,0,0,-0.0113122444769495
LINK,0,0.61026287875428,0,0,0.139537021054234,0,0.137667269453715,0,0,0.0337380475345776,0,0.145694003831701,0,0.020036366297745,0,0,0,0,0,0
VET,0.328889715447694,0,0,0.371332827551957,-0.250382823667426,0.198302174333878,0.20965833614053,-0.107851391902174,0.143543220129386,0,0.170047643965719,0,-0.0317876032753086,0,0,0,0,0,0,-0.0676665134931915
SOL,0,0.498477940630672,0.157336204916968,-0.209498979661663,0.0477373188504975,0,0,0,-0.182432550279397,-0.0742724708124045,0.032401148250127,-0.0314991502306837,0,0,0,0,0,0,0,0
XLM,0.0573887801660587,0.0750061373157746,0.0984871389133714,0.245502165841764,0,-0.0371725707685754,0.222094975054827,0.0825363807633169,0,0.150229524532225,0,0.0358767883489261,-0.0705567664294947,0,0.0648862233097699,0,0,0,0,0
FIL,0.34427885208916,0,0.00579505573321482,-0.293506223598374,0.348840962881353,0.0890361617630315,0,0,0.573620703960037,0,0,-0.22402283553357,-0.0886777498656373,-0.0376165179307809,0,0,0,0,0,-0.0524561188842864
BV010082.Index,0,0,0,-0.00510827927297698,-0.0151988654175854,0,0,0,0,0,0,0.00895042364904353,0,0,0.00895537885574937,0,0,0,0,0
CVIX.Index,0,0.188365408388567,-0.0145386233714767,0.0472240659210459,0.0470514904215741,0.029055262861518,0,-0.0913160073927769,0,0,-0.20879337187994,-0.0351257624112426,0.0156141820010218,-0.00178730194177519,0.0299606723188961,0,0,0,0,0
DXY.Curncy,0,0.0163587146060103,-0.014540404744797,0,-0.00500206355724149,-0.00913196267881323,0.0184981358871759,0,0,0,0,0,0.00399103079893891,-0.00785608258417178,-0.00179168792822956,0,0.0326361697447578,0,0,0.0104004774849587
SPX.Index,0,0,0.00439963213553947,0.000450561537023931,0.00238002261019117,0.00429500997138862,0,-0.00385857775972427,0,0,0,0,0.0143226725091211,0.00841794872703375,0,0,0,0,0,-0.0994015842700889
VIX.Index,0,0,-0.197849612699646,0,0.0267863609482757,0.0749826474879439,0.219358031624162,-0.0330724285917582,-0.0473303250563985,0,0,0,0.0969332892786765,0,0,0,0,0,-4.67767479360433,0
