,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0375371415526296,0,0.176046160556668,0.110966405850415,0,0,0.0386998198438974,0,0.133214942665886,0,0.0513780578961745,0,0,0,0,0,0,0,0
ETH,0,0,0.460410914597037,0,0,0,0,0.193675917778966,0,0,0,0.0122585639651685,0.116093992804662,0,0.0443922622818914,0,0.0305722927136379,0,0,0.0420630037996486
XRP,0,0.258115943722084,0,0.389168874180257,0,0,0,0,0,0,0,0,0,0,0.0642189019301839,0,0,0,0,0
BCH,0.258014376900976,0.0775303127566582,0,0,0.261217035372482,0.323270615985407,0,0,0.0792106068353422,0,0.118837698684096,3.46944695195361e-18,0,0,0,0,0,0,0,0
BSV,0,0.0852107835920452,0,0.645315247769578,0,1.73472347597681e-18,0,-0.0442399281251798,0.0712678886249716,0.0397163683998595,0.0379795692964072,0,0,0.123839300802573,0,0,0,0,0,0.0460610961429521
LTC,0,0.070467575785663,0,0.29755991591526,0.0833374264648453,0,0.0401439885770348,0.0766634292646551,0,0,0.142583106830897,0,0.0702629291158649,0,0,0,0,0,0,0
ADA,0,0.0994145811456154,0,0,0,0,0,0.0978985427027868,0.160790143756037,0,0,0.166088188816289,0.37767851271043,0,0.0478755178971566,0,-0.0279694721298512,0,0,-0.0726796225860124
LINK,0,0.625850890122102,0,0,0,0,0.0399081189434594,0,0.128967968223571,-0.410735972588055,0,0.0766193762190909,0.506708848361055,0,-0.0549945988330338,0,0,0,0,-0.110993715235485
BNB,0,0.32553639599805,0,0,0,0.211868894840412,0.0271542351453536,0.158155407414024,0,0,0,0.0372902831864619,0.116781115912498,0,0,0,0,0,0,0
CRO,0.422874033809187,0.10679402576698,0,0,0.00701056686380918,0.161949687542024,0,-0.0528312036812787,0.0742541713013887,0,0,0,0,-2.16840434497101e-19,-0.0435413517853984,0,0.12393782330566,0,0,0
EOS,0,0.110267347412507,0,0.491564489827146,0.00943494530258043,0,0,-0.058718659811258,0,0.235005931844474,0,0.326412319811006,0,0,0.0004682283689619,0,0,0,0,0
XTZ,0,0,0,0,0,0.0272437909895297,0,0.250724571399376,0.0161194130852084,0,0,0,0.279198267956431,0.3346073226209,0,0,0,0,0,0
XLM,0,0,0,0,0,0.12209430785611,0.342005372464985,0,0.00919886688230364,0,0,0.183059805870876,0,0,0,0,0,0,0,0
XMR,0,0,0,0.208814706307141,0.158601736823193,0,0.0920244203333219,0,0,0,0,0.203573086893709,0,0,0,0,0,0,0,0
TRX,0,0.744937560441002,0,-0.149379289853203,0,0,0,0.0763320578835681,0,0,0,0,0,0.152669060236902,0,0,0,0,0.198576207493803,-0.100563677741153
BV010082.INDEX,0.051033614693461,-0.0243145012551147,-4.33680868994202e-19,0,0,0,0,-0.0111829784937252,0.00416566333459452,0,-0.032868590752271,0,0,0,-0.00479296134792465,0,-0.0333460437513207,0,0,-0.00116073694982928
CVIX.INDEX,0,0,0.0615786215227609,0,0,0,0,0,0,0.150533097388573,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.0670702871033513,0,0.0186747300113872,0,-0.0262623825014978,0,0,0.0294121790420222,0.00374941365043267,0.0142748348575753,0.0292555685088396,0,0,0.0152296906127199,0,0,0.00371836084884386
SPX.INDEX,0,0,0.0154361643610241,0,0,0,0,0.0180235016024656,-0.0230886763585662,-0.103155688350851,0,0.0335624776802449,0,-0.0490778869067746,0.061344769848188,0,0,0,0,-0.0821716915213587
VIX.INDEX,0,0,0,-0.688449449415698,0,-0.215769234203431,-0.119013967818241,-0.00544496795086745,-0.109358396142892,0,0,0.269025962420324,0.0385964979086205,0.782191943555858,0.172166791046452,0,0,0,-0.752854074330972,0
