,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0600095244862696,0.153769640480032,0,0.10729137111361,0,0,0,0.0370414596636772,0.016108369653715,0,0,0,0,0.117259356672739,0,0,0,0,0
ETH,0,0,0.184610059212057,0.0355697996234153,0,0,0.0401243894115386,0,0,0.0332945563337646,0.159570068060218,0,0,0,0.0225910783543561,0,0,0,0,0
BNB,0.358893564617231,0,0,-0.104291769588125,0,0.0135951852290118,0,0.306589082409894,-0.314905064466774,-1.73472347597681e-18,0,0.0742885933179171,0.0422872397404947,0.385452825676052,0.0735027271909788,0,0,0,0,0.0546786356494221
XRP,0.151807020460248,0,0.0836127187963183,0,0,-0.0756193703295081,0.269181435180729,0,0,0,0.297450484970556,0.103476372675233,0,0.368658100224742,0.0258151476142491,0,0,0,0,0
ADA,0.33778658805631,0,0.246879158775593,0.140453813573265,0,0,-0.0809447287133928,0.0799807971377889,0,0.216690886879729,0.379572772500088,-0.0645340906368334,0.0805711225273507,-0.230637977476396,0.063995498384898,0,0,0,0,-0.106229211024349
DOGE,0,0,0,0.0871358919246712,-0.426285383050012,0,-0.159092107080672,0,0,0.694684248981136,0,0.148626078247664,0,0,0.214838692572421,0,0,0,0,-0.393720262534161
DOT,0,0.379634436962937,0,0,0,0,0,0.127731586603936,0,0.0326929811939892,0,0,-0.0724551549399157,0.277072437093537,0.113143103590924,0,0,0,0,0
UNI,0,0,0.119294197346484,0.0431052677069914,0,0,0.0901361200336924,0,0,0,0.159183858319364,0,0,0,0,0,0,0,0,0
LTC,0,0.00266624569661492,0.0640542597891736,0,0,0.0628701259432211,0.227250818168254,0,0,0.264530684929691,0.0898698246830127,0,-0.108261291316558,0.0704643135130879,0,0,0,0,0,0
BCH,0,0.352355897060528,0,0.0679841500997213,0.102716546316658,0.0229265231919963,0,0,0.136007668970276,0,0.0607392819610977,0,0.0114841578472431,0.247583033481437,0,0,0,0,0,0
LINK,0,0.637977804593527,0.0872497602116589,0.0174587618688155,0,0,0.0337541641964326,0,0,0.0831716692958074,0,0.114216421545423,0,0,0,0,0,0,0,0
VET,0.258789837790772,0,0.0327626923396546,0.34341935385148,-0.295808014140549,0.199891221987766,0.155246697831714,-0.0684687017012459,0,0.0703634172800233,3.46944695195361e-18,0,-0.135963443239426,0.149617048726338,0.0864686372930611,0,0,0,0,-0.139607664949827
SOL,0,0,0.297076976755633,0,0,0,0,0,-0.161639110223298,0,0.0302383549209412,-0.0590601138837987,0,0,0,0,0,0,0,0
XLM,0.0415233658161483,0.0681580584939785,0.0962243219134913,0.256771339701219,0,-0.055059278988389,0.179477860428193,0.060935543197081,0,0.118975658651896,0,0.109845130776816,-0.039212729965303,0,0.0502728568415418,0,0,0,0,0
FIL,0.195276200149438,0,0.0733563129392613,-0.0632765962062909,0.243921744024488,8.67361737988404e-19,6.93889390390723e-18,0,0.326002255460397,0.203750128439745,-0.409147632758193,0,-0.0846621442493774,-8.67361737988404e-19,0,0,0,0,0,-0.288992928110334
BV010082.Index,0,0,0,-0.00734146311248494,-0.012986827394263,0.00032236789891817,0,0,0,0,0,0.0110144150286794,0,0,0.00867428285783842,0,0,0,0,0
CVIX.Index,-0.0272204669043319,0,-0.0363333663217467,0.00142324505868382,0.0361785280449768,-0.0034852188355428,0,-0.0877687723711906,0,-0.000503566250898738,0,0,-0.0415423118077221,-4.33680868994202e-19,-4.33680868994202e-19,0,0,0,0,0.0615170956571345
DXY.Curncy,0,0,-0.00999912733151118,-5.42101086242752e-20,-0.0105066009197208,-0.00800925944714195,0.0208152451256824,0.00403923366827255,0,0.0173821240146747,0,-0.00334310983164685,0,-0.0193073543609082,-0.00150673896600554,0,0,0,0,0.0165778396624413
SPX.Index,0,0,0,0.0031549615060152,0.00484205815836542,0,0,0.00440659769857947,0.00116152776376647,-0.00235214533570978,0,0.0104836949974833,0.0122443015294549,0,0,0,0,0,0,-0.0964497110171903
VIX.Index,0,0.310975763864442,-0.168762275397416,0,0,-0.0978206811901143,-0.159404531442836,0.118609006404607,0.00566531255177605,0.0775007609211808,0,0.235192005584603,0.147538611419353,0,0,0,0,0,-2.85827694319235,0
