,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.140212148029924,0,0,0.0911495612131823,0,0,-8.67361737988404e-19,0,0,0.0972891609617152,0.0741962243658278,0,0,0,0,0.025838285768832,0,0,0
ETH,0,0,0.20963355593312,0,0.158468114673786,0,0.0822708876735609,0,0,0,0,0.144862727322856,0,0,0.0692281025431277,0,0.0576555333647315,0,0,0.0817675613898189
XRP,0,0.131315283740455,0,0.353117274341128,0,0.00634499240192424,0.0505580605491519,0,0,0,0,0.0143163822216004,0,0,0.0810646803262805,0,0,0,0,-0.0127266844159097
BCH,0,0.0840018847796319,0.0814135539465088,0,0.268280585577379,0.291091933736129,0.00538656258199639,0,0,0.0311245655699655,0.130045800800192,0.0110507280752231,0,0.0661048971257263,0,0,0,0,0,0
BSV,0,0.230986484476206,0,0.68246281894528,0,0,0,-0.0294516142171469,0,0,0.0578651123546746,0,-0.0153047156058111,0.00482633062284426,0,0,0,0,0,0
LTC,0,0,0,0.0569870521457348,0.148109437637865,0,0,0.00461752178417251,0,0,0.301056783214683,0.0813072501502364,0,0.058199995236776,0.013674795268934,0,0,0,0,0
ADA,-0.0663258980645775,0.16019375900346,0.114623862488719,0,0,0,0,0.186462673043734,0,0,0.0830809346854496,0.10769593506569,0.177024287043777,0,0.138278046587762,0,-0.0822721465400458,0,0,-0.067817314427562
LINK,0,0.584616147438638,0,0,0,0,0.108752091944971,0,0,0,0,0.273600501718844,0.275327677307558,0,0,0,0,0,0,0
BNB,0,0.298568279615818,0,0,0,0.115362045289782,0,-0.0261002703174986,0,0,0.106539286924007,0.0627722823838792,0.0585039510952235,0,0,0,0.0146226156098956,0,0,0
CRO,0.545072778722156,0,0,0,0.0985811463941768,0,0,0,0,0,0,0,0,0,0,0,0.101144253627993,0,0,0
EOS,0,0.13660218481255,0,0.538353460835682,0.0752892289332996,0,0.0283355972013797,0.0159200227275544,0,0,0,0.0860234312863554,0.207476321265831,0,0.00586019178768623,0,0,0,0,0
XTZ,0,0,0,0,0,0,6.93889390390723e-18,0.326161199366764,0,0,0,0,0.129960645784869,0.338996557211368,0,0,0,0,0,0.00341010678544387
XLM,0,0,0,0,0,0,0.329837045791183,1.73472347597681e-18,0.0440188994471758,0,0.109360055645325,0.146998201710187,0,0,0.0347859332711768,0,0,0,0,0.0587907440188267
XMR,0,0.294269515153451,0,0,0,0.183633910716813,0,0.0269783369295752,0.147726281594405,0,0,0.0957212964592399,0,0,0.0509052959940626,0,0,0,0,0
TRX,0,0.047397182423192,0,0,0.0286471309285407,0.374696683111743,0,0,0,0,0.149438895510948,0.223490096050351,0.138113699282871,0.137812987811055,0,0,0,0,0,0
BV010082.INDEX,0,-0.0156372436083768,0,0,0,0,0.0144710856500631,-0.0186762020271209,0,0,-0.021096744518097,0,0,0,0,0,-0.0182055563602023,0,0,0.0299367099306443
CVIX.INDEX,0.207540257465889,0.41716645526475,0,-0.811965534359305,0,0,-0.0753404550501162,-0.065900507548355,0,0.812635937659619,0,0,0.163979454143157,0,0.114216309235821,0,0,0,0,-0.0651552504656789
DXY.INDEX,0.0452979191732681,0,0,-0.0706566487453193,0,0.0305557962443149,-0.0014370620180603,-0.00478869218781668,0,0,0.0276422148930915,0.00384337425616513,0,0,0.00445358742587507,0.213234011771618,0.0123138503168471,0,0,0.00612862748006438
SPX.INDEX,0,0,-0.0124111464635528,0,0.011354762741816,0,-0.0224570357508523,0.00654699290816917,-0.0101936490869726,-0.0435694373375852,0,0.01913320638797,0,0,0,0,-0.00254319463528187,0,0,-0.102328427398459
VIX.INDEX,0,0.129766763959275,0,0,0.0924696951931336,0,-0.155304711649458,0.00189922858360146,0.336220351786598,-0.0485613904854025,0,0.0124849680861744,-0.0276281482026656,-0.0830911817441874,-0.116147810481336,0,-0.0652773373999939,0,-3.83308695759476,0
