,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.239085111184437,0,0,0.0226653389627787,0,0,0.194572382921826,-0.0516773397936034,0,0.133679890530913,0.161962815111517,0,0,0.027118990912227,0,0,0,0,0.0475181964514998
ETH,0.14904333473862,0,0,0.259205094992953,0.0866669469051043,0,0.0964065986676709,0.120890835944587,0,0,0.0423183242846699,0.0236111916448827,0,0.0836673325438739,0.0986368303890472,0,0,0,0,0.0240220281143465
XRP,0,0.0669588978296574,0,0.0691181164436494,0,0,0.23474631530296,0,0.0537638052966675,0.0413528115268486,0,0.138764616199917,0.0185936424716076,0.0187507563862942,0.0262849048498665,0,0,0,0,0
BCH,0,0.460863216072846,0,0,0.291404209724938,0,0.0879614709969339,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.255409364776541,0,0.507598550570167,0,0,0,0,0,0.0292426783922961,0.0380037361635394,0,0.0466830103187681,0,0,0,0,0,0,0
LTC,0.0423271512386073,0.115839042292022,0,0,0.114173071463567,0,0.271338366982556,0.0588003606062511,0.0328816760112381,0.0805670544255699,0,0.0648718175346949,0,0.0517329359648087,0,0,0,0,0,0
EOS,0,0.383422517879697,0,0,0,0.0659676333385407,0,0,0.0726020504902422,0.147537350749358,0.0458859965869177,0.121544369943776,0.0526417406561642,0,0,0,0,0,0,0
BNB,0.24019807573951,0.265031410496553,0,0.0615320947517325,0.0329552234645579,0,0,0,0.0191572439042813,0.0853417678722897,0,0,0,0,0.190936614987238,0,0,0,0,0
ADA,0,0.374727144980135,0,0,0,0,-0.0000000000000000000542101086242752,0,0,0,0.0706177590272146,0.0896308471909086,0.172017797317037,0.217890037588893,0,0,0,0,0,0
ETC,0,0.161716815449405,0,0.0880857919366295,0.288778548003409,0,0.253832911068664,0,0,0,0,0,0,0.148171233713264,0,0,0,0,0,0
XMR,0,0.231030710066082,0,0,0.0330802452143607,0,0.0358911426089027,0.103934023919941,0,0.0274856211818208,0,0.109762484701164,0.154864929262006,0.0730421793423224,0,0,0,0,0,0
TRX,0,0.150998099423668,0,0.0602755267756327,0,0.200293650882943,0.0124429144068669,0,0.137869851164484,0.168327660098752,0.077538667898423,0,0.0598625570761638,0,0,0,0,0,0,0
XLM,0,0,0,0,0.00834564233376228,0,0.313416669448908,0.00580730032488907,0.270208126527127,0.0291171814185336,0,0,0,0,0.104984902781669,0,0,0,0,0
XTZ,0,0.358188555750787,0.17557746673582,0,0.0231312577190538,0,0.0860190410683954,0.188826908188662,-0.238618550890915,0.0639964333343579,0,0,0.260795211789525,0,0.075862744310339,0,0,0,0,0
DASH,0,0.0502778028055917,0,0.0170671426706451,0.182293223604064,0,0,0.266836724910445,0.0345845016156036,0,0,0.038897523191638,0,0.21179377805526,0,0,0,0,0,0.0569453059992221
BV010082.INDEX,0.142332385898747,0,0,-0.109715123594148,0.0674402112480341,0,-0.288023358585438,0.0282466570049098,-0.0952962733547794,0,-0.00000000000000000346944695195361,0.0802209407653521,0.120274454335675,0.0656718529533319,-0.104097971901486,0,0.0451052330647454,0,0,0.0568761204026961
CVIX.INDEX,0,0,-0.180348103902251,0,-0.27889595416917,0,0,0,-0.160705813042554,0,0.155021303778924,0.0562485434376445,0.126228544598374,0.265568821272516,0.0613639841061217,-0.586676287915468,0,1.51341249198462,-0.11887354003118,-0.108302771159544
DXY.INDEX,0.00476041880880915,0,0,0,-0.00858361726395988,0,0,0,-0.0182307986730051,-0.0196282898045803,0.0294288864003184,0.0332157011680827,0,0,0,0,0.0621224455804093,0,-0.107335458872868,-0.019752039697338
SPX.INDEX,0,0,0,-0.10617720886679,0,0.159103695119107,0,0,0.100415703726507,0,-0.273204036217002,0,0.0329041842496043,0,-0.0677056310430588,0,-0.0689750944571815,0,0,-0.181253509635612
VIX.INDEX,0.318280829139718,0,0,-0.66697849383966,0,0,0,0,0,-0.107249775925072,0.00388338820889057,0.429954489469731,0.152669984725644,-0.225545040097095,0,0,0.383423999701948,0,-1.97866318434792,0
