,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0586481735113723,0,0.137452829849013,0.193734120101954,0,0,0.0251984720912423,0,0,0,0.0870230416323039,0,0,0,0,0,0,0,0
ETH,0,0,0.448286359106537,0,0,0,0,0.155079272319689,0,0,0,0.14276079943328,0,0,0.0286580559715675,0,0,0,0,0
XRP,0,0.263298868365048,0,0.400139955100364,0,0,0,-0.00757720111678174,0,0,0,0,0,0,0.0682696597537131,0,0,0,0,0
BCH,0,0.11025367424862,0,0,0.340630674996795,0.326747741171601,0,0,0.120179731620787,0,0.114259178931876,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.602431368658696,0,0,0,0,0.0583836094910654,0,0.126943876170854,0,0,0.0770592953382794,0,0,0.0114858732464046,0,0,0
LTC,0,0.116979959979353,0,0.283656101397652,0,0,0,0.0761722954349963,0,0,0.210995421809794,0,0,0,0,0,0,0,0,0
ADA,0,0.170926784011887,0,0,0,0,0,0.049548056169662,0.0138143718239244,0,0,0.196018744392979,0.358315120707762,0.0844475260278282,0,0,-0.0212545259737373,0,0,0
LINK,0,0.666562816349269,0,0,0.0755436024304622,-0.0601798116301305,0.0350023396132273,0,0.319564263307338,-0.352429232650889,0,0.126753522134891,0.395811169064765,0,-0.0935514005549519,0,0,0,0,-0.161201863906177
BNB,0,0.373606391533292,0,0,0,0.256860070452841,0,0.129084761607374,0,0,0,0.0596066729879609,0,0,-0.0729786808530845,0,0,0,0,0
CRO,0.475694661121041,0.028803609770802,0,0,0,0.172183200375142,0,0,0.0655232538090035,0,0,0,0,0,-0.0214141864396405,0,0.117276460029906,0,0,-0.00129416003762781
EOS,0,0.0781059166535898,0,0.567439444770842,0,0,0,-0.0106603317000649,0,0.151332720275311,0,0.239158956613743,0.0511248472442007,0,0.0180383692718622,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.240742641253296,0,0,8.67361737988404e-19,0,0.307630066227853,0.299237202918693,0,0,0,0,0,0
XLM,0,-8.67361737988404e-19,0,0.0252875765357952,0,0.0913381668309377,0.323101226964768,0,0,0,0,0.160859098576091,0,0,0,0,0,0,0,0
XMR,0,0,0,0.244632501897297,0.102242775425632,0,0.102248744807113,0.00945766674158075,0,0,0,0.192588430395275,0,0,0,0,0,0,0,0
TRX,0,0.763187474574569,0,-0.165958880335251,0,0,0,0.0749453772035907,0,0,0,0,0,0.165803610990567,0,0,-0.0319807841042738,0,0,-0.0943775934903163
BV010082.INDEX,0.0240491787424583,0,0,0,0,0,0,-0.0196180784925574,0.013447497887506,0,-0.0114994264660373,0,-0.0326215817231861,0.0062974514190463,0,0,-0.0187533857128496,0,0,-0.00199292072823857
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0.177550502073012,0,0,0,0,0.0119629833970235,0,0,0,0,0
DXY.INDEX,0.0332171481857853,-0.0192755864849643,0,-0.0723207690920444,0,0.0165887171220942,-0.00386532854607355,-0.0216979146957833,0,0,0.0194525501883936,0.00518727220314088,0.0277340764840405,0.0274478187683846,-0.00345667332996779,0.074517055403957,0.0131999244107119,0,0,0.00575054817974459
SPX.INDEX,0,0,0.0302684885807792,0,0,0,-0.00730032615445653,0.0114111683750851,-0.024152982543306,-0.0427449403167594,0,0.0146895217144775,-0.038702870936301,0,0.0718461936824581,0,-0.0380055834903152,0,0,-0.0841981313389827
VIX.INDEX,0.332314797288512,0,0,-0.620341985113565,0,-0.409852201162084,-0.332200255240664,0.0655629201694029,-0.0786648848156825,0,0,0.233743311891914,0.159327198755657,0.783788354402284,0.220308782787272,0,0,0,-0.943780723107236,0
