,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0748719406765828,0.130403292091925,0,0.104241045641883,0,0,0,0.0330420019650007,0.0140304670514933,0,0,0,0.00549672995875341,0.123978850204653,0,0,0,0,0
ETH,0.111262352061126,0,0.175801560038928,0,0.107726070138861,0,0.0554091681678536,0,0.0695416100814105,0.00414845968828507,0.0775011070877875,0.0253960797066661,0,0.0343713649356063,0,0,0,0,0,0
BNB,0.436776397507146,0,0,-0.104210052222852,0,0,0,0.29286034811415,-0.330635513262339,0.0239222859522184,0,0.0925555937110249,0.0459304282129762,0.341934377650396,0.0732330797757917,0,0,0,0,0.0246299891744762
XRP,0.613498010785198,0,0.0760534021079368,0,0,-0.0262433005166631,0.339396192214139,0,0,0,0.151317664341146,0,0,0.322582912022683,0.0300402624286045,0,0,0,0,0
ADA,0.164350871991011,0,0.193277363956605,0.0524445603006267,0,-0.0276246529723414,-0.102369777343373,0.0632976192492971,0,0.17361221013273,0.388724702047134,0,0.0610399055494928,0,0.0417962606474066,0,0,0,0,0
DOGE,0,-0.188822323411765,-0.468621387694394,0.0271397682116055,-0.395030500864386,0,-1.14999857288517,0.54346024084293,0,1.12472303123107,0.614774222766155,0.331244364486526,0.103987749364486,-0.0415854945675149,0.0369603565882633,0,0,0,0,-0.483303224874437
DOT,0.13668880306701,0.310283361549724,0,0.104272059779636,0,0,0,0.126263792234328,0.0311437818634525,0.0482515043766382,0,0,-0.0476906529534855,0.0398553125260565,0.103155065368776,0,0,0,0,-0.131014489346554
UNI,0,0.112133785692556,0.18757791474233,0.0203905158800805,0,0,0.1054137653532,0,0,-0.0575616644843374,0.173368347691809,0,0,0,0.040590799402043,0,0,0,0,0
LTC,0,0.0696213004236748,0.0479353152759639,3.46944695195361e-18,0,0.0475404187345513,0.228708357853102,3.46944695195361e-18,0,0.291185251971288,0,0,-0.115120625764328,0.0307188330626453,0,0,0,0,0,0
BCH,0,0.297594602814728,0.0124746634581747,0,0.118222673269728,0.0250448063934687,0,0,0.275571844868144,0,0.0394328430570091,0.0560695216353119,0.0423152618257046,0.219436327143859,0.0429958339953333,0,0,0,0,0
LINK,0,0.256444097484513,0.0824049474888865,0.0554324271080048,0,0,0.181971090527537,0.138639111999194,0,0.104919730579535,0,0.0893131735161165,0,0,0.0691640545650229,0,0,0,0,-0.00786070104017164
VET,0.236336144715098,0,0.0522634007629461,0.235293855009889,-0.298832357422702,0.173276973836702,0.208052370961289,-0.0738717542572409,0,0.0333688283589136,0,0,-0.163391659838097,0.320827641339273,0.0560839717087599,0,0,0,0,-0.14389266538912
SOL,0,0,0.248585570480228,0,0,0,0,0,-0.199530691752028,0,0,-0.0579820578304284,0,0,0,0,0,0,0,0
XLM,0,0,0,0.367608121569009,0.109840703499176,-0.0209847816093247,0.179791646481849,0,0,0.0692362092188727,0,0.0914009678191663,0,0,0.0300930043117122,0,0,0,0,0
FIL,0.457895017263236,0,0.184314688189292,-0.117409790747928,0.479343706592375,0,0,-0.129981170168565,0,0.152848030460752,-0.103948301721375,-0.0185237879980941,-0.086339734574274,0,0,0,0,0,0,0
BV010082.Index,0,0.00542561309582629,-0.00860381768607397,-0.0116731624970382,-0.0173850216594814,-0.00181965978277311,0,0,0.0266316076409519,0.00469722366495678,0,0.00483171153691983,-0.00274607343110374,0,0.00820546304811635,0,0,0,-0.0629782940495033,0
CVIX.Index,-0.0224009765844146,0,-0.0263386064963742,0.0144661765444102,0.0417016583549768,0.00120702187371805,0.0304937850525474,-0.0912245043225705,0,0,0,0,-0.0302860943043236,-0.0444121044009093,-0.00247741030220833,0,0,0,0,0.0464932299030947
DXY.Curncy,0,0,-0.0106132756275051,0,-0.0108174284176383,-0.00741697701052305,0.0172264415824176,0.00104765781880139,0,0.0185056364207275,0,-0.0040790960707031,0,-0.0189982512080597,-0.00061616836445067,0,0,0,0,0.0171019058301886
SPX.Index,0,0,0,0,0.00756122319288343,0,0,0,0,-0.00217269731160391,0,0.002935318986609,0,0.011809752663207,-0.0134517548630652,0,0,0,0,-0.0838181808420472
VIX.Index,0,0.367243974734683,-0.173424741627759,0,0.100642639378329,-0.162801412005258,-0.25595101592448,0.0318563055640968,0.134667503907026,0.0488828951883145,0,0.270564875776855,0.166642120565247,0,0,0,0,0,-2.87772761859242,0
