,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.178076286119024,0,0.0371444983824837,0.134388789622191,0,0.0331573366595142,0,0,0.0362993268436833,0,0.0111347051927618,0,0,0,0,0,0
ETH,0,0,0.212087575219166,0.0725975826042515,0,0.283301548571702,0.0234910918499975,0.0358623249706136,0.115662622163648,0,0,0,0,0,0.0359076597123097,0,0,0,0,0
XRP,0,0.194989649742251,0,0.211771047788366,0,0.0511304392691823,0,0,0,0,0,0.118003488600687,0.0263912619533934,0.00992715178621681,0.0231464368064967,0,0,0,0,0.0687373740936603
BCH,0,0,0,0,0.215086587007911,0.249389881607836,0,0.170084746408976,0,0.145511466554333,0.0731249161166541,0,0.155132002520727,-0.0325969124624002,-0.016596054494232,0,0,0,0,0
BSV,0,0,0.979034591559277,1.3202199374163,0,0,0.742897346852716,0,-0.0537253449095019,-0.234452833474104,-0.414210150978528,0,-1.80034918049772,-0.301599096438647,-0.0420903275048824,0,0.567237506089659,0,0,-0.156239044995754
LTC,0,0,0,0.319342743935381,0.0239164268133876,0,0.193424136795167,0.168772253492223,0,0.0372916841083488,0,0,0,0,0.0333775427665422,0,0,0,0,0
EOS,0,0.490001725475689,0,0.0486238408477944,0.0492055717402825,0.111864058872018,0,0,0.0693558735224295,0.044350941980673,0,0.0889233443058976,0,0,0.0146174958971652,0,0,0,0,0
BNB,0,0,0.093705289904196,0.0937377857184196,0,0.208937153081546,0,0,-0.00000000000000000693889390390723,0,0,0,0.237699640256721,0,0.0794330861636071,0,0,0,0,0
ADA,0,0.343107761268451,0.0614826688144144,0,-0.025899265922273,0.0305140013278816,0.20078333257733,0,0,0.0467195405561031,0.0651475282725337,0.276443101043485,0,-0.0410342213004818,0.039267445345976,0,0.205204233728168,0,0,0
ETC,0,0,-0.0980109033789963,0.264071757263157,0.0580761896597843,0,0,0,0,0,0.330532493757361,0,0,0,0.209828840694413,0,0,0,0,0.142774059116462
XMR,0,0.352655967084439,0,0,-0.0492190796379307,0,0,0.173458771627786,0.146728407127296,0,0,0,0,0.0215570570978127,0.162766188421051,0,0,0,0,0
TRX,0,0,0.248641893981183,0.16258818165805,0,0.0590634799284991,0,0,0.15957780633134,0.095080086986474,0,0,0,0,0.0975468854964178,0,0,0,0,0
XLM,0.335544861627593,0.132195824779742,0.228308306697171,0.162303268824639,-0.0726438444230399,-0.0703695667390952,0,0,0,0,0,0.0624489859745808,0,0,0.0839927577401174,0,0,0,0,-0.0179568207494864
XTZ,0,0,0,0.0132850802954453,0,0.192139895828737,0,0,0,0,0,0,0.292466099508199,0,0.0936613280352462,0,0,0,0,-0.0110781202998132
DASH,0,0,0,0,0.198304884703331,0,0.397339158078953,0.387129478758292,-0.22048798507254,0.0722336855339321,0,0,-0.0172387024438933,0,0,0,0.270920149608394,0,0,0.100503786051906
BV010082.INDEX,0,0,0,-0.0339610850850627,0.049075429338362,-0.348954750895469,0,0,0,0,0,0.231512765652023,0.143572480955395,-0.0242844691675439,0,0,0.0205260445990934,0,0,-0.0986548166063771
CVIX.INDEX,0.0679353199890592,0,0,-0.000697397751194067,0.0377839398487239,-0.147409518742408,0,-0.208037865734682,0.272664692264911,0,0.352556730927416,-0.29123409814872,0,-0.000000000000000000867361737988404,0,0.531205757152155,0,0,0,0.187043939631789
DXY.INDEX,0.0112010036830281,0,0.00122828098215094,0.0030502281513624,0,-0.0142443816078321,0,0,0,0.00222338269203288,0,0,0.0186592272655752,-0.00519312941374812,-0.00155514802534021,0.0610054121815916,-0.0266712552015583,0,0,0.00850371126692119
SPX.INDEX,0,0,0,0.00221009263947588,0,0,0,0.0364741770358031,0,0,0,0,0,0,-0.00661029677761074,0.00890755807617296,0,0,0,-0.0663526742372345
VIX.INDEX,0,0,0.161513885760528,-0.280662368213744,0,0,0.205343088009619,0.0896907177507841,0,0.128132437245433,-0.220912856065764,0.355228378978516,0,0.046688140789289,-0.116428722013909,0,0,0,-6.78835613688557,0
