,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.102324546447516,0,0.0974621748605562,0.0520348762331421,0,-0.0172983973976841,0,0,0.191571031476148,0.0772867381106706,0.0421511861688771,0,0,0.00225860053183401,0,0.0114710595819513,0,0,0
ETH,0.152046201769939,0,0.178773856525816,-0.0225237528505372,0,0,0,0.0722272592390477,0.21212918356245,0,-0.017889501209709,0.111276042228132,0,0,0.0673421032044869,0,0.0418791763414823,0,0,0.0597177825198261
XRP,0,0.144726163892431,0,0.32053250717592,0,0,0.0405355174151677,0,0,0,0,0,0.0464588827092008,0.0454519415627083,0.0996511923221374,0,0,0,0,0
BCH,0,0,0.0676496960684755,0,0.285221963117138,0.39041069387304,0,0,0,0.10168785204041,0.0370823075757768,0,0,0,0,0,0,0,0,0
BSV,0,0.214023564403756,0,0.647272135133162,0,0.0324472967289369,0,-0.027630988868268,0,0,0.0836452244163251,0,-0.0516730147645501,0.0185081295783705,0,0,0,0,0,0
LTC,0,0.0414737186389255,0,0.23401269244301,0.0432428393679174,0,0.0612308334056956,0.0200324676645968,0.0534267194322315,0,0.305055953359587,0.0367866189845297,0,0.0141185639174616,0,0,0,0,0,0
ADA,-0.753993035508179,0.333093770461749,0,0.470925850777335,0,0,0,0.0510578285443536,0.0561153627732856,0,0.108917387039716,0.117865003908399,0.103018080257784,0,0,0,-0.054656298551332,0,0,-0.064334779502299
LINK,0,0.776855502297896,0,0,0,-0.416192787162655,0.229233160395357,0,0.176206324930296,0,0,0.238868291270505,0.287151508267545,-0.0354675376283144,0,0,0,0,0,-0.10371235400109
BNB,0,0.165934325187932,0,0,0,0.213411534222174,0.0591670256791749,0,0,0,0,0,0.0476601301440381,0,0.0410097571159102,0,0,0,0,0
CRO,0.65716249196425,0.0683997978695672,0,0,0.0210775442761108,0,0,0,0,0,0,0,0,0,0,0,0.0924943491173918,0,0,0
EOS,0,0,0,0.370362328195815,0.169132152446243,0.0316878580680657,0.0603495236960698,0,0,0,0,0.111215256129506,0,0,0.142004373773928,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0679870762081189,0.372951017804757,0,0,0,0,0.187652882841057,0.214585217789267,0,0,0,0,0,0
XLM,-0.0312285149400143,0,0,0,0,0,0.277022856337696,0.0370865741735964,0,0,0.211069005895846,0.115864680857064,0,0,0.120866911481515,0,0.0802949274703989,0,0,0
XMR,0,0.221919405987289,0.19755639683748,0,-0.0272759647866737,0.175372339989079,0,0.0398258631086462,0.120265973982129,0,0,0.105454246432289,0,0,0.065032659414008,0,-0.0308633083947507,0,0,0
TRX,0,0,0,0,0,0.41385378365757,0,0.00344790254664144,0,0,0.121510300254724,0.191408256890946,0.168971116464053,0.126131886292681,0,0,0,0,0,0
BV010082.INDEX,0,-0.0857031339200997,0,0.149843718740491,-0.0197161242160474,0,-0.0159011640887787,0.0346785135491244,0.0243642865479764,0.0358018673984912,-0.0921290547015745,0,-0.0164433656304064,0,0.0206292005070576,0,-0.00792044830059128,0,0.0754345004959665,-0.0265512624018924
CVIX.INDEX,0,0,0,0,0,0,0,0.0222452421195732,0,0.423265732790063,0,0,0.0823530970392077,0,0,0,0,0,0,-0.00494839944048111
DXY.INDEX,0.0638252995588298,0,0,-0.0386179552374588,-0.00244122750877666,0,0.00914766308247993,-0.0099715348369872,-0.00533173860243155,0,0.0206794109116021,0.00573748971163305,0,-0.0192447388364867,0.0165692430420549,0,0.00822984513397083,0,0,0.00978560017680763
SPX.INDEX,0,0,-0.0702088016155669,0.0190553343507295,0,0,-0.0362932537962681,-0.00126819348580701,0.0487135944008253,0,0,0.0404797250495294,0.0681909369228464,0,-0.0137985928236869,0,0.027401877870103,0,0,-0.162251988487339
VIX.INDEX,1.10022503239228,0,0,0.134126607809525,-0.80015439046143,0,0.0625112261378741,-0.00905322346552059,0.282241020820878,-0.330570000272388,0,0.125435623495054,-0.121506364782348,0,-0.0310634336712847,0,0.0387540083165438,0,-3.99834453982115,0
