,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0737793090759418,0.140507910159142,0,0.0742398411379891,0,0,0,0.0116113746203479,0.0314374859065271,0.0308066672290839,0,0,0.0601620317882795,0.109476912605991,0,0,0,0,0
ETH,0,0,0.178615802656067,0,0,0,0,0,0,0,0.201203557630421,0.0494966931364692,0.0193881732359345,0.0756781176801125,0.0203566658313719,0,0,0,0,0
BNB,0,0,0,0.0910695262397833,0,-0.0381059659316889,0,0.252031273245253,0,0,0.125127478370876,0.167423209785129,0.0939798877282951,-1.0842021724855e-19,0.119754004691019,0,0,0,0,0
XRP,0,0,0.0592469471117972,0,0,-0.0803469792014418,0.258881182140629,0.029700452175188,0,0,0.213832331962516,0.114150625228176,0,0.517366903846531,0,0,0,0,0,0
ADA,0,0,0.17520381536031,0,0,0,0,0,0,0,0.263275003188776,0,0.0542229100071322,0.00435374982520566,0.105897744511699,0,0,0,0,0
DOGE,0,0,-0.100215143971969,0,0,0,-0.145984866889291,0.242425001430344,0,0.822240472526137,-0.522813333129018,0.285430245890262,-0.0435314859929794,0,0.186029056912153,0,0,0,0,-0.208300422156838
DOT,0,0.236768953889748,0,0.00237873681676049,0,0,0,0.0841696902274578,0,0.0360541900270331,0,0,-0.0596969333949109,0.322315150171113,0.135874349931359,0,0,0,0,0
UNI,0,0,0.188419821746081,0.0420753793600138,0,-0.00233939809222588,0.298569028951643,0,0,0,0.330538246100885,-0.192294949249999,0.035649668509158,0,-0.0974955704676901,0,0,0,0,-0.0716764754540043
LTC,0.221133363693497,0,0.0358447568140762,0.104279130076002,-0.0755525574694418,0.028018278336167,0.132214817631623,0,0,0.392305843402935,0,0,-0.0543994098565486,0,0.0316032066805562,0,0,0,0,0
BCH,0,0.0661563960923366,0,0.070872412726483,0,0.0356937717818432,0,0.0802794695081846,0.241294862962841,0,0.355168429210114,0,0,0.135130582508977,0,0,0,0,0,0
LINK,0,0.638085813792591,0.07346099723868,0,0.0899532762106842,0,0.02390793392055,0,0,0.04267441203875,0,0.152251487710244,0,0.0724204939714852,0,0,0,0,0,0
VET,0.184155678996757,0,0,0.296646211043202,-0.218012084207997,0.238954949947994,0.155557155271851,-0.0734014833773518,0,0.305816457300747,0.161007179438911,0,-0.0227434663599464,0,0,0,0,0,0,-0.0501989547690156
SOL,0,0.836179429606336,0.27630910455791,-0.0460108064975773,-0.273064087621623,0,0,0,-0.369712519224953,0,0,0,0,-0.213442921285939,0.141107973884253,0,0,0,0,-0.25381241510891
XLM,0.144284106098074,0.0830867394375449,0.0633303685848361,0.329855113774123,0,-0.040613977113678,0,0.0624633607614911,0,0.183678533069021,0,0.0339557667294939,-0.0202444995420302,0,0.0703460807023368,0,0,0,0,0
FIL,0.258880679464073,0,0,-0.181283404519404,0.346637921903066,0.068312042765686,0.0155060277374347,-0.0564414476939121,0.476453352107099,0,0,-0.269131584082798,-0.0762655018899816,0,0,0,0,0,0,-0.141038337327366
BV010082.Index,0,0,0,-0.00519269118968384,-0.0230676670902116,0,0.0151948717982298,5.42101086242752e-20,0,0,0,0,0.00234468891571516,0,0.0104471023488001,0,0,0,0,6.51489104976712e-05
CVIX.Index,-0.0903921379736684,0.278193166226888,-0.0248012972282749,0.024546578225243,0.0847752875180934,0.0331190640184388,0,-0.0981554809558611,-0.146739988261636,0,-0.169009399412069,-0.00206373775173438,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00373147176095922,0,-0.0134103347878297,-0.00881204446297032,-0.00914914767222523,-0.00715377513943658,0.0173831091486661,0,0,0.0241141127865913,0,0,0.00923720259274216,0,-0.000415613765490108,0,0.0760492508142647,0,-0.0594357618864287,0.00254676978684926
SPX.Index,0,0,0.0149133503989979,0,0,0.00654881760932449,0,0,0,0,0,0,0.0132038886197294,0,0,0,0,0,0,-0.0984805546617703
VIX.Index,0,0,-0.125289661085237,0,0,0,0.15816826181292,-0.268764293443186,0,0,-0.0100814775819469,0.135907976555219,0,0,0.0540603623223133,0,0,0,-3.20098968076952,0
