,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.19466813890108,0,0,0.11397613681789,0,0,0.178513309580817,0,0,0,0,0.105893748799259,0,0.0106762150218714,0,0,0,0,0
ETH,0,0,0,0,0.17981234162714,0,0,0.0471131966668311,0,0,0.210476067451485,0.078740148447133,0,0.227167052262741,0,0,0,0,0,0
XRP,0,0.206286717016488,0,0,0,0,0.111255694103266,0.000870963303156522,0.210469342986207,0,0,0.167237874058332,0,0,0,0,-0.0457592098290102,0,0,0
BCH,0.0495739772016038,0.463809317454686,0,0,0.282935907536606,0.0244466305539488,0.0442202545422657,0,0,0.00000000000000000693889390390723,0,0.0290527169486431,0,0,0,0,-0.0186282248274275,0,0,0
BSV,0.097432027394855,0.263456992208529,0,0.206974220623066,0,0,0.0221514417853366,0,0,0.103759422960619,0.0407302604047709,0,0,0.084212671954762,0.130302149167399,0,0,0,0,0
LTC,0,0,0,0,0.111923792711923,0,0.292223611873345,0.0885650532034387,0.0893383645702955,0.0314893850523814,0,0,0,0.163952788512003,0,0,0,0,0,0
EOS,0,0.236868117551836,0,0.152501748626853,0.0106416848612479,0,0,0,0,0.212882230835367,0.00000000000000000173472347597681,0.0493605659794235,0.171423988028231,0,0,0,0,0,0,0
BNB,0.209010803469287,0.299469931922077,0,0,0.106487557004266,0,0,0,0.230145032227168,0,0,0,0,0.0226515893970539,0,0,-0.00162646939672154,0,0,0
ADA,0,0.238572117221004,0,0,0,0,0,0.00505588616310708,0,0,0.173654959445777,0,0.145859046221875,0.245149506244696,0,0,0,0,0,0
ETC,0,0.567644608047066,0,0,0.0379661298453253,0.0782923514434242,0,0.00000000000000000346944695195361,0,0,0.0662927875491867,0,0,0.0902791415180071,0.00519752812515859,0,0,0,0,0
XMR,0,0.137770142200118,0.140184555748006,0,0.0563746263417673,0,0.0553319347711017,0.193524417196482,0.0158173705269168,0,0,0,0.248564344981794,0.0476667961342698,0,0,0,0,0,0
TRX,0,0.0844678188867214,0,0.0636325529279975,0,0,0,0.0525734895920473,0.180549801846908,0,0.0906091456545782,0,0.22958182660681,0.109473617782984,0.00835668074485093,0,0,0,0,0
XLM,0,0,0.130498104848282,0.200993507498326,0,0,0,0.0883937009077299,0.0577803862533174,0.158186364084066,0,0.0538100414854553,0,0.053816383034708,0,0,0,0,0,0
XTZ,0,0.591997118011819,0,0,0,0,0,0.299949212692477,0,0,0.171193901452236,0,0,0,0.104475266511495,0,0,0,0,-0.0089026312547449
DASH,0,0,0,0,0,0,0,0.372738020257219,-0.0683711357213455,0.149878313428018,0.029695160329802,0,0,0.295625897237455,0,0,0.0396529334089667,0,0.210961447759881,0.0257938663179432
BV010082.INDEX,0,0.296166117334311,0,0,0,0,0,0,0,0,-0.222708177367762,0,0.129763693169205,0.0541497277096776,-0.369616494147245,0,-0.0737429730904303,0,0.268531822924511,-0.0234793241506473
CVIX.INDEX,0.427911325576651,0,-0.273853033465985,-0.221016582573837,-0.27695661974356,0,0,0,0,0,-0.337245020109057,0,0.0778174846546648,0.485670110033083,0.187455584418943,0.700953852653978,0,0,-0.875111347699288,-0.13242159029653
DXY.INDEX,0.0314061836164267,0,-0.113454460459627,0,-0.0112333684272967,-0.0995045204373351,0.054891037559383,0.0479343628616214,0,0,0.012987958051955,0.0400238598150961,0.0266239388864149,0.0175600708490526,0,0.000548746221565973,0,0,-0.0249918448679835,-0.0253341442848359
SPX.INDEX,0,0,0,-0.176060583808503,0,0,0,0,0,0,-0.248402016122958,0,0.161987459999409,0,0.0332718718814021,0.266102059907771,0.0119556064352402,0,0,-0.208435884949381
VIX.INDEX,0.310271065703521,0,0,0,0,0,0,-0.707902440230893,0,0,0,0.103851685475378,0.493315152659912,-0.616961698021505,0.244027128850495,0.306623829767309,0.097207627508355,0,-1.03424644428238,0
