,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0312701931641333,0,0.156504002492875,0.125793684658823,0,0,0.0182018228023803,0,0.183784881522202,0,0.0658277868746653,0,0,0,0,0,0,0,0
ETH,0,0,0.448286359106537,0,0,0,0,0.155079272319689,0,0,0,0.142760799433279,0,0,0.0286580559715679,0,0,0,0,0
XRP,0,0.258677746744587,0,0.400801654648439,0,0,0,-0.0081150499837419,0,0,0,0,0,0.00695681758928425,0.0706418302453421,0,0,0,0,0
BCH,0,0,0,0,0.484899902832077,0.406183666907711,0,0,0.0383541520344412,0,0,0.0391700952563655,0,0.000478175313099304,0,0,0,0,0,0
BSV,0.07979146129778,0.112448141681178,0,0.607060122122417,0,0,0,-0.0296428834696287,0.0416170076390607,0,0.0721672865375742,0,0,0.065324770567418,0,0,0,0,0,0
LTC,0,0.0704675757856629,0,0.29755991591526,0.0833374264648456,0,0.0401439885770348,0.0766634292646552,0,0,0.142583106830896,0,0.0702629291158649,0,0,0,0,0,0,0
ADA,0,0.0994145811456153,0,0,0,0,0,0.0978985427027885,0.160790143756036,0,0,0.166088188816289,0.377678512710429,0,0.0478755178971571,0,-0.0279694721298511,0,0,-0.0726796225860139
LINK,0,0.740523403747727,0,0,0,-0.320539631527506,0.181368299050791,0,0.348597084249855,0,0,0.21384400560244,0.237976620016141,0,-0.0424260347899852,0,0,0,0,-0.149704015618891
BNB,0,0.373368110611105,0,0,0,0.259400976180483,0,0.129181378909816,0,0,0,0.0608652670503191,0,0,-0.0777075859196373,0,0,0,0,0
CRO,0.455417492702599,0.0300082192939018,0,0,0,0.18374737069456,0,0,0.0639529960973502,0,0,0,0,-4.33680868994202e-19,-0.0200856652131761,0,0.119476551878406,0,0,0
EOS,0,0.0981500465469748,0,0.486012460227855,0,0,0,-0.0263308821767257,-0.00946595327317715,0.284761421477622,0,0.238947217236208,0.099881970678594,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0346872261183878,0,0.00356202278919919,0.335531711219947,0,0,8.67361737988404e-19,0,0,0.343658047508083,0,0,0,0,0,0
XLM,0,-8.67361737988404e-19,0,0.0252875765357952,0,0.0913381668309377,0.323101226964768,0,0,0,0,0.160859098576091,0,0,0,0,0,0,0,0
XMR,0,0.20603759355451,0,0.13678734487472,0.138973549953873,0,0.0031727655047423,0.0439516674810097,0,0,0,0.180222026060506,0,0,0,0,0,0,0,0
TRX,0,0.620500417509064,0.0859255883887117,0,0,0,0,0.0738289642037877,0.0886709804562312,0,-0.206099727468349,0,0,0.293572394383593,0,0,-0.233923919405365,0,0.0816990576752258,-0.0779680432268525
BV010082.INDEX,0.051033614693461,-0.0243145012551147,0,0,0,0,0,-0.0111829784937252,0.00416566333459453,0,-0.032868590752271,0,-4.33680868994202e-19,0,-0.00479296134792466,0,-0.0333460437513208,0,0,-0.00116073694982935
CVIX.INDEX,0,0,0.0615766183914724,0,0,0,0,0,0,0.150537406295808,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.00526863741822021,0,-0.0550989530064857,0,0,0,-0.0243687182081796,0,0,0.0223171632114958,0.00833553894560039,0.0221462429618849,0.0301898975318176,0,0,0.0154816541773743,0,0,0.00560592308772112
SPX.INDEX,0,0,0.0281967546714828,0,0,0,0,0.0322058653331968,0,-0.0924860583078436,1.73472347597681e-18,0,-0.0385716854009586,-0.0347058186305861,0.0627049946083117,0,0,0,0,-0.0874141998363825
VIX.INDEX,0.482318980448927,0,0,-0.518742460402465,0,-0.597621250422559,-0.374892604169144,0.0555163800213809,-0.0558357496528214,0,0,0.220358971097556,0.298203400672982,0.736121445084082,0.227273406248167,0,0,0,-0.703342901811185,0
