,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.217680133712554,0.044730825089596,0,0,8.67361737988404e-19,0,0.186260592474676,0,0.0373410734164988,0,0.023090398508222,0.0534662227928032,0,0.0597260976485146,0,0,0.000525715439119819
ETH,0,0,0,0,0,0,0,0.123097339965117,0,0.171727177431278,0,0,0.0383121365982693,0,0.175697175888014,0,0,0,0,0
XRP,0,0,0,0.0382364509693453,0.17023931057848,0.32798729742337,0.0545853551939593,0,0,0,0.018817025937596,0,0,0,0.104346934246729,0,0,0,0,0
BCH,0,0,0,0,0.213953793584688,0.279325541287605,0,0,0,0.0657166452552186,0.378411643671832,0,0,0,0,0,0,0,0,-0.0179836494521304
BSV,0.0952976529842267,0.0690218795462691,0,0.474108696620479,0,0.202416635855392,-0.0218763732822718,0,0,0,0.0829313377862988,0,0,0,0.135940310154985,0,0.0170468913710585,0,0,-0.011319973574208
LTC,0,0,0,0.43950023221643,0.0668204845201178,0,0.0386073235686169,-6.93889390390723e-18,0,0,0,0.0590127722126331,0,0,0.0865286576977559,0,0,0,0,0
ADA,-0.294412181993127,0.4095163106183,-0.0246611930834226,0.0456825525921368,0,0,0,0.1836544552543,-0.139713040936538,-0.109919518066754,0.224153464414428,0.240655262980626,0.1379407772483,-0.144590476202423,0.255540853875023,1.46316665298341,-0.0731939947278861,0,0,0.103557593194214
LINK,0,0,0.530011071756966,0,0,-0.138901935168186,0.257986676928325,0,0,0.0139895533046353,0,0.392185758725832,0,0,-0.0713965834234916,0,0,0,0,0.0733031787268941
BNB,0,0.125417758156721,0,0.262367200936486,0,0,0.0834223214638932,0,0,0,0,0.0413903770037561,0.0018073079339265,0,0.0797664818095533,0,0,0,0,0
CRO,0.771085919560647,0.160925459367487,0,0,0,0,0,0,0,0,0,0,0,0,0.223435659956424,0,0.0873654585891929,0,0,0
EOS,0,0,0,0.61053662573107,0.137075678651519,0,0.0817538218635284,0,0,0,0,0,0,0,0.074811959660278,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0762911480985991,0.371173120898788,0,0.0602227110728461,-1.73472347597681e-18,0,0.153935377127071,0.112157791671318,0,0,0,0,0,0
XLM,-0.0559384444700666,0.24548445419338,0.0582263902714786,0,0,0,0.210239362396686,0.0835573839549941,0,0,0,0.202248192046815,0,0,0.0959853969699452,0,0.0510790930308315,0,0,0.0332058660501
XMR,0,0,0,0,0,0.177861145680501,0,0.0344464496587999,0.290625315124777,0.15235257657506,0,0.0597364155835609,0,0,0,0,-0.0229500705117462,0,0,0
TRX,0,0,0,0,0.111479890053204,0,0.0773335077794756,0,0,0,0.442837845996132,0,0.103067931120499,0.111912545605436,0,0,0,0,0,0
BV010082.INDEX,0,-0.109395700330025,0,0.0149951717434853,0.00860555226848716,0.0681418166203959,0.00945798293215606,0.0503337570013975,0,0.0650061142966051,-0.0200536352749801,-0.0289980175882879,0,0,0,0,-0.00369925766517775,0,0.0481421137420729,-0.0191141444237748
CVIX.INDEX,0.41297788812288,0.778915063117409,0.18899579441815,-1.33890755444448,0.198118293278586,0,-0.21707061299108,0.142803126537068,0,0.712144499640677,0,0,0.0267717411971899,0,0,0,0,0,0,-0.155269495469599
DXY.INDEX,0.0661852773137386,0,0.0243570488970265,-0.0191104743263998,0,0,0.00640949170088111,-0.01592489741521,-0.0150345092685065,0,-0.0209397422569125,0.0207787795855612,0.0121614390685828,-0.0516356755707957,0.0141311648407375,0,0.00228739743170515,0,0,0.00751441762815586
SPX.INDEX,0,0,-0.0182206384691691,0,0,0,-0.0209933049499053,-0.0133252253004486,0.118219340237939,0,0,0.0462553858699015,0.0339132230124142,0,-0.0952324666108094,0,0,0,0,-0.138632910825698
VIX.INDEX,0.202840720513523,0,0,0,0,-0.0873185700178199,0,0,0.52504520415546,0.163020154172737,0,0,-0.0593359917448355,-0.343720087890018,-0.129641122541153,0,-0.139812513726003,0,-3.94483651574509,0
